index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
2192,درختان مانگرو یک ساکن مهم در مناطق مرداب هستند. کدامیک از موارد زیر نمونه‌ای از یک عامل محدود کننده در مناطق مردابی مانگرو است که به چگالی این مناطق مرتبط نیست؟,"['مقدار تانن در پوست درخت', 'شدت طوفان\u200cهای هاریکن در هر فصل', 'تعداد روزهای آفتابی در سال', 'اندازه سیستم ریشه\u200cهای نامتعادل به ازای هر درخت']",B,[MASK] یک عامل محیطی است که بر رشد درختان مانگرو تأثیر می‌گذارد، بدون اینکه مستقیماً به تراکم جمعیت آنها مربوط باشد.,B,0.4551317989826202,B,0.5220171213150024,True,True,True,True,[0.3128072  0.4551318  0.04233385 0.18972716],[0.3166194  0.5220171  0.08068179 0.08068179],0.8373616337776184,0.4551318,0.5220171,0.0668853,0.8805683851242065,0.7174596786499023,0.7906899452209473,0.8655162453651428,0.6878147721290588,0.7665009498596191
2193,محققان گیاهان را پرورش می‌دهند تا محصولاتی تولید کنند که ویژگی‌های مفیدی دارند. یکی از این ویژگی‌ها توانایی رشد در شرایط کم‌آبی است. چگونه این ویژگی احتمالاً به کشاورزان کمک خواهد کرد؟,"['این اجازه می\u200cدهد که محصولات تحت تأثیر بیماری قرار نگیرند.', 'این اجازه می\u200cدهد که محصولات در اقلیم\u200cهای خشک\u200cتر کشت شوند.', 'این اجازه می\u200cدهد که محصولات بدون کود زنده بمانند.', 'این اجازه می\u200cدهد که محصولات در مناطقی با فصول کمتر زنده بمانند.']",B,این ویژگی به کشاورزان کمک می‌کند تا در مناطق خشک‌تر، محصولاتشان را پرورش دهند و در دوره‌های خشکسالی، محصولاتشان حفظ شود.,B,0.9905894994735718,B,0.998036801815033,True,True,True,True,[8.6543821e-03 9.9058950e-01 4.3087633e-04 3.2524252e-04],[1.9229050e-03 9.9803680e-01 2.2039632e-05 1.8271498e-05],0.8200323581695557,0.9905895,0.9980368,0.0074472999999999,0.8385403156280518,0.7123093008995056,0.7702875137329102,0.8385403156280518,0.7123093008995056,0.7702875137329102
2194,آب‌های اطراف کی های فلوریدا در حال آلوده شدن هستند. این آلودگی بر روی اکوسیستم‌های دریایی متعدد موجود در کی‌ها تأثیر می‌گذارد. کدام اقدام احتمالاً می‌تواند آلودگی آب را کاهش دهد؟,"['استفاده از کمپوست به عنوان کود برای چمن\u200cها و باغ\u200cها', 'استفاده از آب ماشین\u200cهای لباسشویی برای آبیاری چمن\u200cها', 'استفاده از خودروهایی که برای استفاده از محصولات نفتی طراحی شده\u200cاند', 'استفاده بیشتر از بطری\u200cهای پلاستیکی و دور انداختن آن\u200cها در محل\u200cهای دفن زباله']",A,استفاده از کمپوست به عنوان کود، جایگزین کودهای شیمیایی می‌شود و از ورود مواد مضر به آب جلوگیری می‌کند.,A,0.928519070148468,A,0.9922640323638916,True,True,True,True,[0.92851907 0.03164831 0.01518502 0.02464773],[9.9226403e-01 5.1462608e-03 6.9647067e-04 1.8932037e-03],0.8093439936637878,0.92851907,0.99226403,0.0637449599999999,0.7385995388031006,0.5993496179580688,0.6617282032966614,0.731952965259552,0.5938066840171814,0.6556822657585144
2195,ریبوزوم‌ها در دگمای مرکزی بیولوژی مولکولی چه نقشی دارند؟,"['اشتباهات موجود در DNA را اصلاح می\u200cکنند', 'اطلاعات را از DNA به RNA منتقل می\u200cکنند', 'RNA را به DNA بازگردانی می\u200cکنند', 'از RNA برای تولید پروتئین\u200cها استفاده می\u200cکنند']",D,ریبوزوم‌ها در فرآیند ترجمه، اطلاعات RNA را به پروتئین تبدیل می‌کنند و نقش اساسی در تولید پروتئین‌ها دارند.,D,0.8858417868614197,D,0.9194384813308716,True,True,True,True,[4.9926993e-02 6.4107522e-02 1.2375665e-04 8.8584179e-01],[2.1580929e-02 5.8663044e-02 3.1760716e-04 9.1943848e-01],0.9411581754684448,0.88584179,0.91943848,0.0335966899999999,0.8614997267723083,0.7076193690299988,0.7770141959190369,0.8614996075630188,0.7076193690299988,0.7770141363143921
2196,بازها دارای پنجه‌های تیز به نام میخ‌پا هستند که به آنها در شکار طعمه کمک می‌کند. میخ‌پاها بهترین توصیف‌شان به صورت زیر است:,"['یک ویژگی ارثی.', 'یک جهش ژنتیکی.', 'یک سازگاری رفتاری.', 'یک ویژگی اکتسابی.']",A,یک ویژگی طبیعی و ذاتی است که به صورت ژنتیکی تعیین می‌شود و به بازها کمک می‌کند تا طعمه‌های خود را شکار کنند.,B,0.5830549597740173,A,0.9995267391204834,False,True,True,True,[0.27541566 0.58305496 0.02581857 0.1157108 ],[9.9952674e-01 4.3138041e-04 1.5229591e-05 2.6728763e-05],0.7547070980072021,0.27541566,0.99952674,0.7241110799999999,0.8701444268226624,0.6971750259399414,0.7741153240203857,0.8701444268226624,0.6971750259399414,0.7741153240203857
2197,ریچارد یک استوانه مدرج خالی را بر روی ترازویی اندازه‌گیری کرد. او سپس استوانه مدرج را با ۵۰ میلی‌لیتر مایع پر کرد و بار دیگر استوانه را اندازه‌گیری کرد. ریچارد احتمالاً در تلاش است به کدام سوال پاسخ دهد؟,"['جرم مایع چقدر است؟', 'حجم مایع چقدر است؟', 'مایع چقدر سریع تبخیر خواهد شد؟', 'مایع چقدر سریع به جوش خواهد آمد؟']",A,ریچارد با اندازه‌گیری اختلاف جرم استوانه پر و خالی، می‌تواند جرم مایع را تعیین کند.,B,0.8270710706710815,A,0.9255010485649108,False,True,True,True,[0.16285995 0.8270711  0.00566052 0.00440842],[0.92550105 0.0675689  0.0054604  0.00146965],0.9199655055999756,0.16285995,0.92550105,0.7626411000000001,0.8553802371025085,0.6465469598770142,0.7364451885223389,0.855380117893219,0.6465469598770142,0.7364450693130493
2198,همه سیارات منظومه شمسی دور خود می‌چرخند، اما نه همه سیارات دارای سرعت چرخش یکسان هستند. کدام ویژگی از یک سیاره توسط سرعت چرخش آن سیاره تعیین می‌شود؟,"['قدرت گرانش', 'شکل مدار', 'اندازه سیاره', 'طول روز']",D,[MASK] یک سیاره با سرعت چرخش آن تعیین می‌شود.,D,0.6494833827018738,D,0.8191762566566467,True,True,True,True,[1.8608011e-01 1.6421512e-01 2.2130847e-04 6.4948338e-01],[0.11173297 0.06776947 0.00132129 0.81917626],0.7947018146514893,0.64948338,0.81917626,0.1696928799999999,0.7734110355377197,0.5609316825866699,0.6502538919448853,0.7442837953567505,0.5503292083740234,0.6327776908874512
2199,سوزاندن سوخت‌های فسیلی، دی‌اکسید گوگرد (SO2) و اکسید نیتروژن (NO) تولید می‌کند. این ترکیبات با بخار آب واکنش داده و باران اسیدی تولید می‌کنند. اثر محتمل باران اسیدی بر محیط زیست محل بارش آن چیست؟,"['گیاهان و جانوران در دریاچه\u200cها و برکه\u200cها آسیب خواهند دید.', 'خاک منطقه قلیایی\u200cتر خواهد شد.', 'ضخامت لایه اوزون کاهش خواهد یافت.', 'سطح آلاینده\u200cهای هوایی افزایش خواهد یافت.']",A,باران اسیدی موجب تغییر pH آب دریاچه‌ها و برکه‌ها شده و به گیاهان و جانوران آبزی آسیب می‌رساند.,A,0.8819385766983032,A,0.9989515542984008,True,True,True,True,[0.8819386  0.04373795 0.07211169 0.00221188],[9.9895155e-01 9.2166360e-04 9.4153860e-05 3.2538705e-05],0.8450717926025391,0.8819386,0.99895155,0.11701295,0.8303410410881042,0.6612148880958557,0.7361894845962524,0.8303411602973938,0.6612148880958557,0.7361894845962524
2200,سیاره پلوتون در سال ۱۹۳۰ کشف شد و به عنوان نهمین سیاره نامگذاری گردید. در سال ۲۰۰۳، یک جسم بزرگتر از پلوتون توسط ستاره‌شناس مایکل براون کشف شد. پلوتون به عنوان یک سیاره «کوتوله» دوباره طبقه‌بندی شده است. این موضوع بیشتر به چه چیزی در مورد تحقیقات علمی اشاره دارد؟,"['علمای قبلی از ابزارهای مناسب استفاده نکردند.', 'پلوتون نباید به عنوان یک سیاره طبقه\u200cبندی می\u200cشد.', 'طبقه\u200cبندی\u200cها به محض جمع\u200cآوری شواهد جدید تغییر می\u200cکنند.', 'بررسی ویژگی\u200cهای سیارات باید هر سال انجام شود.']",C,تحقیقات علمی طبقه‌بندی‌ها را با جمع‌آوری شواهد جدید تغییر می‌دهد. کشف اطلاعات جدید می‌تواند منجر به بازتعریف و اصلاح طبقه‌بندی‌های قبلی شود.,C,0.986946702003479,C,0.9641423225402832,True,True,True,False,[1.0815109e-02 1.8793842e-03 9.8694670e-01 3.5868672e-04],[3.2991134e-02 2.3163415e-03 9.6414232e-01 5.5017928e-04],0.8032045364379883,0.9869467,0.96414232,-0.0228043799999999,0.7194344997406006,0.5762961506843567,0.6399591565132141,0.7194344997406006,0.5762961506843567,0.6399591565132141
2201,سوالی: یک دانش‌آموز یک توپ بزرگ لاستیکی را روی سطح صاف و بدون اصطکاک هل داد. توپ با سرعت ۱ متر در ثانیه غلتید. کدام بیانیه بهترین توصیف را از حرکت توپ زمانی که دانش‌آموز هل دادن توپ را متوقف کرد، ارائه می‌دهد؟,"['توپ شتاب گرفت.', 'توپ حرکت نکرد.', 'توپ تغییر جهت داد.', 'توپ به حرکت در همان جهت ادامه داد.']",D,طبق قانون اول نیوتن، توپ پس از توقف هل دادن، با سرعت ثابت به حرکت در همان جهت ادامه می‌دهد.,A,0.7245239615440369,D,0.953703999519348,False,True,True,True,[0.72452396 0.09767138 0.06712849 0.11067618],[4.1902829e-02 3.8975703e-03 4.9552042e-04 9.5370400e-01],0.8256138563156128,0.11067618,0.953704,0.84302782,0.854361355304718,0.6504820585250854,0.7386106848716736,0.8547683358192444,0.6509552001953125,0.7390678524971008
2202,کدام یک از این گزینه‌ها از مزایای زیست‌محیطی تبدیل به انرژی خورشیدی است؟,"['کاهش آلودگی هوا', 'افزایش هزینه انرژی', 'افزایش استفاده از سوخت\u200cهای فسیلی', 'کاهش تولید انرژی الکتریکی']",A,استفاده از انرژی خورشیدی موجب کاهش انتشار گازهای گلخانه‌ای و آلاینده‌های هوا می‌شود.,A,0.9985308647155762,A,0.999795377254486,True,True,True,True,[9.9853086e-01 9.1723574e-04 3.2705048e-04 2.2477828e-04],[9.9979538e-01 1.5014401e-04 3.1471896e-05 2.3025330e-05],0.7815201878547668,0.99853086,0.99979538,0.0012645199999999,0.9268917441368103,0.6286019682884216,0.7491459846496582,0.932252049446106,0.6294102668762207,0.7514671683311462
2203,امواج نوری سریع‌تر از امواج صوتی حرکت می‌کنند، به همین دلیل، یک رعد و برق قبل از شنیدن رعد و برق دیده می‌شود. کدام عامل می‌تواند بر سرعت شنیدن رعد و برق تأثیر بگذارد؟,"['بار الکتریکی امواج صوتی', 'جهتی که امواج صوتی در آن حرکت می\u200cکنند', 'مقدار انرژی آزاد شده توسط هر موج صوتی', 'نوع ماده\u200cای که صوت از طریق آن حرکت می\u200cکند']",D,سرعت صوت در مواد مختلف متفاوت است، بنابراین ماده‌ای که صوت از آن عبور می‌کند تأثیرگذار است.,D,0.670393168926239,D,0.9599530100822448,True,True,True,True,[0.21679628 0.1032105  0.00960007 0.67039317],[3.7221417e-02 2.0998886e-03 7.2570209e-04 9.5995301e-01],0.7411611080169678,0.67039317,0.95995301,0.28955984,0.7822171449661255,0.688217282295227,0.7322127223014832,0.7812697887420654,0.6867920160293579,0.7309907674789429
2204,وقتی جیک در یک روز سرد نفسش را بیرون می‌دهد، ابری تشکیل می‌شود. کدام تغییر رخ می‌دهد که به جیک اجازه می‌دهد نفسش را به عنوان یک ابر ببیند؟,"['گاز به مایع تبدیل می\u200cشود.', 'جامد به گاز تبدیل می\u200cشود.', 'مایع به گاز تبدیل می\u200cشود.', 'مایع به جامد تبدیل می\u200cشود.']",A,تبدیل گاز به مایع رخ می‌دهد و بخار آب به مایع تبدیل می‌شود.,C,0.5077034831047058,A,0.989584982395172,False,True,True,True,[0.44980037 0.03692186 0.5077035  0.00557437],[9.8958498e-01 5.5377570e-04 9.8159080e-03 4.5456673e-05],0.6851724982261658,0.44980037,0.98958498,0.5397846099999999,0.7895046472549438,0.5629435777664185,0.6572474241256714,0.7895046472549438,0.5629435777664185,0.6572474241256714
2205,کدام یک از این موارد احتمالاً تعیین می‌کند که آیا یک جهش به یک سازگاری در یک گونه تبدیل خواهد شد؟,"['تنوع ژنتیکی', 'میوز', 'انتخاب طبیعی', 'جانشینی']",C,فرآیندی که در آن افراد با ویژگی‌های سازگارتر با محیط، شانس بیشتری برای زنده ماندن و تولید مثل دارند، تعیین‌کننده تبدیل جهش به سازگاری است.,C,0.5861879587173462,C,0.85087651014328,True,True,True,True,[0.40131    0.00943791 0.58618796 0.00306404],[1.4728372e-01 1.2742538e-03 8.5087651e-01 5.6544674e-04],0.936338484287262,0.58618796,0.85087651,0.26468855,0.8977400064468384,0.7213671207427979,0.799947202205658,0.9021278619766235,0.7201799154281616,0.800950825214386
2206,نیروی یک جسم با جرمی معین که با نرخی معین شتاب می‌گیرد، می‌تواند با استفاده از معادله زیر تعیین شود:  نیروی = جرم × شتاب  کدام جسم بیشترین نیرو را خواهد داشت؟,"['یک جسم ۵ کیلوگرمی که با شتاب ۱۰ متر بر ثانیه مربع شتاب می\u200cگیرد', 'یک جسم ۵ کیلوگرمی که با شتاب ۲۰ متر بر ثانیه مربع شتاب می\u200cگیرد', 'یک جسم ۲۰ کیلوگرمی که با شتاب ۴ متر بر ثانیه مربع شتاب می\u200cگیرد', 'یک جسم ۲۰ کیلوگرمی که با شتاب ۳ متر بر ثانیه مربع شتاب می\u200cگیرد']",B,با توجه به معادله نیرو، هرچه شتاب بیشتر باشد، نیرو نیز بیشتر خواهد بود. جسمی با جرم ۵ کیلوگرم و شتاب ۲۰ متر بر ثانیه مربع، بیشترین نیرو را خواهد داشت.,A,0.4226512610912323,B,0.9297879338264464,False,True,True,True,[0.42265126 0.37298843 0.15427472 0.05008567],[0.00798164 0.92978793 0.02169635 0.04053412],0.9354356527328492,0.37298843,0.92978793,0.5567995000000001,0.8807840347290039,0.6593115925788879,0.7541235089302063,0.8807840943336487,0.6593115925788879,0.7541235089302063
2207,کدام یک از جملات به بهترین وجه نقش‌های فتوسنتز و تنفس را در چرخه کربن توصیف می‌کند؟,"['تنفس و فتوسنتز هر دو کربن را به جو اضافه می\u200cکنند.', 'تنفس و فتوسنتز هر دو کربن را از جو حذف می\u200cکنند.', 'تنفس کربن را به جو اضافه می\u200cکند، در حالی که فتوسنتز کربن را از جو حذف می\u200cکند.', 'فتوسنتز کربن را به جو اضافه می\u200cکند، در حالی که تنفس کربن را از جو حذف می\u200cکند.']",C,فتوسنتز کربن را از جو حذف می‌کند و اکسیژن تولید می‌کند، در حالی که تنفس کربن را به جو اضافه می‌کند و انرژی آزاد می‌کند.,D,0.6964173913002014,C,0.995826005935669,False,True,True,True,[0.10763671 0.12196836 0.07397755 0.6964174 ],[3.1881216e-03 1.7986151e-04 9.9582601e-01 8.0608344e-04],0.7169816493988037,0.07397755,0.99582601,0.92184846,0.7984426021575928,0.6602953672409058,0.7228274941444397,0.7984426021575928,0.6602953672409058,0.7228274941444397
2208,سوالی: یک دانش آموز در حال عبور از جنگل متوجه می‌شود که رشد خزه با افزایش چگالی جنگل افزایش می‌یابد. این دانش آموز چه کرده است؟,"['یک فرضیه.', 'یک نتیجه گیری.', 'یک فرض.', 'یک مشاهده.']",D,او رابطه بین رشد خزه و چگالی جنگل را در طبیعت مشاهده کرده است.,C,0.5322496891021729,D,0.8332622051239014,False,True,True,True,[0.3658095  0.0203176  0.5322497  0.08162314],[0.14536598 0.01508392 0.00628792 0.8332622 ],0.788644015789032,0.08162314,0.8332622,0.7516390599999999,0.8034837245941162,0.670936107635498,0.7312520146369934,0.8034837245941162,0.670936107635498,0.7312520146369934
2209,اگر یک اتم دو پروتون و سه الکترون داشته باشد، آنگاه این اتم,"['بار مثبت دارد.', 'بار منفی دارد.', 'پرتوزا است.', 'خنثی است.']",B,تعداد الکترون‌ها بیشتر از پروتون‌ها است، پس [MASK],D,0.7843939065933228,A,0.2722054421901703,False,False,False,False,[0.19793886 0.00993209 0.00773512 0.7843939 ],[0.5085467  0.27220544 0.00725403 0.2119938 ],0.6484256982803345,0.00993209,0.27220544,0.26227335,0.7813493013381958,0.5755680799484253,0.6628549695014954,0.835383951663971,0.5876171588897705,0.6899305582046509
2210,دانش‌آموزان مطالعه می‌کنند که چگونه دماي یک ماده با نرخ حرکت مولکولی ارتباط دارد. مولکول‌ها در کدامیک از این مواد سریع‌تر حرکت می‌کنند؟,"['شیر سرد', 'سوپ گرم', 'آب ذوب شده از یخ', 'بخار در حال جوش آمدن از آب']",D,مولکول‌ها با افزایش دما سریع‌تر حرکت می‌کنند؛ بنابراین ماده‌ای با بالاترین دما، مولکول‌های سریع‌تری دارد.,B,0.5422312021255493,B,0.3648670017719269,False,False,False,False,[0.06501374 0.5422312  0.01862675 0.37412828],[0.02369248 0.601564   0.0098765  0.364867  ],0.8860600590705872,0.37412828,0.364867,-0.0092612799999999,0.7627838850021362,0.6297858953475952,0.6899338364601135,0.7647944092750549,0.6377390027046204,0.6955117583274841
2211,مهارهایی که امواج رادیویی ساطع می‌کنند گاهی بر روی حیوانات قرار می‌گیرند تا موقعیت آن‌ها را پیدا کنند. بهترین دلیل برای استفاده از امواج رادیویی به عنوان یک روش برای ردیابی حیوانات چیست؟,"['امواج رادیویی قابل مشاهده هستند.', 'امواج رادیویی فرکانس بالایی دارند.', 'امواج رادیویی در تمام جهات پخش می\u200cشوند.', 'امواج رادیویی توسط حیوان ایجاد می\u200cشوند.']",C,امواج رادیویی در تمام جهات پخش می‌شوند و به راحتی قابل شناسایی هستند.,A,0.906147599220276,C,0.9688025116920472,False,True,True,True,[0.9061476  0.00793212 0.03499818 0.05092205],[2.9716004e-02 1.3898360e-03 9.6880251e-01 9.1669623e-05],0.7552291750907898,0.03499818,0.96880251,0.93380433,0.9014885425567627,0.6874105930328369,0.7800278663635254,0.9014886617660522,0.6874105930328369,0.7800278663635254
2212,دو موجود زنده جفت‌گیری کرده و فرزندان تولید می‌کنند. کدام یک از بیانیه‌های زیر بهترین توضیح را برای ناتوانی فرزندان در تولید مثل ارائه می‌دهد؟,"['الف) والدین از یک جنس و یک گونه متفاوت هستند.', 'ب) والدین از یک گونه متفاوت، اما از همان جنس هستند.', 'ج) والدین از همان جنس و از همان گونه هستند.', 'د) والدین از همان گونه هستند، اما از جنس متفاوتی هستند.']",B,تفاوت‌های ژنتیکی و کروموزومی بین دو جنس مختلف، منجر به ناتوانی فرزندان در تولید مثل می‌شود.,C,0.6297298669815063,D,0.0573423020541667,False,False,False,False,[0.06689361 0.09732963 0.62972987 0.20604682],[0.09454148 0.0573423  0.22679321 0.62132305],0.7958102226257324,0.09732963,0.0573423,-0.03998733,0.9124319553375244,0.6590522527694702,0.7653151750564575,0.9124319553375244,0.6590522527694702,0.7653151750564575
2213,هنگامی که یک دانشمند فرضیه‌ای ارائه می‌دهد، او یا او بیشتر احتمال دارد,"['اطلاعات یک تحقیق را خلاصه کند.', 'آخرین مراحل یک آزمایش را انجام دهد.', 'روش\u200cها را در حین آزمایش تغییر دهد.', 'پیش\u200cبینی کند که چه چیزی در یک تحقیق اتفاق خواهد افتاد.']",D,دانشمند با ارائه فرضیه، تلاش می‌کند تا پدیده‌ای را توضیح دهد یا نتیجه‌ای را پیش‌بینی کند. فرضیه‌ها بر اساس مشاهدات یا دانش قبلی ارائه می‌شوند تا نتایج آینده را پیش‌بینی کنند.,A,0.5534937977790833,D,0.8726632595062256,False,True,True,True,[0.5534938  0.13994515 0.01029724 0.2962639 ],[0.11810213 0.00755002 0.00168464 0.87266326],0.9103307127952576,0.2962639,0.87266326,0.57639936,0.7687175273895264,0.60943204164505,0.6798697710037231,0.7687175869941711,0.6094321012496948,0.6798697710037231
2214,نقش میتوکندری در سلول‌ها چیست؟,"['نور خورشید را به انرژی تبدیل می\u200cکند.', 'همه عملکردهای سلول را کنترل می\u200cکند.', 'آب را در تمام سلول منتقل می\u200cکند.', 'قند را تجزیه می\u200cکند تا انرژی آزاد کند.']",D,میتوکندری انرژی سلول را از طریق تجزیه قند و تولید ATP فراهم می‌کند.,B,0.7958462834358215,D,0.9407999515533448,False,True,True,True,[0.15579587 0.7958463  0.00372167 0.04463627],[4.6657059e-02 1.1982524e-02 5.6043017e-04 9.4079995e-01],0.8538513779640198,0.04463627,0.94079995,0.89616368,0.7514071464538574,0.5574600100517273,0.6400640606880188,0.7514071464538574,0.5574600100517273,0.6400640606880188
2215,جمعیت انسان هر روز در حال افزایش است. این افزایش جمعیت چگونه بر منابع طبیعی که انسان‌ها را تأمین می‌کند تأثیر می‌گذارد؟,"['این افزایش عرضه منابع را افزایش می\u200cدهد.', 'این مقدار منابع را کاهش می\u200cدهد.', 'این منجر به کاهش تقاضا برای منابع می\u200cشود.', 'این کیفیت منابع را بهبود می\u200cبخشد.']",B,افزایش جمعیت منجر به افزایش تقاضا برای منابع محدود می‌شود و در نتیجه مقدار منابع در دسترس برای هر فرد کاهش می‌یابد.,B,0.9881700277328492,B,0.9964902997016908,True,True,True,True,[1.0817945e-02 9.8817003e-01 1.2399133e-04 8.8799099e-04],[3.1778107e-03 9.9649030e-01 2.1625274e-04 1.1575175e-04],0.9034178256988524,0.98817003,0.9964903,0.00832027,0.8558555245399475,0.7661342024803162,0.8085134029388428,0.8558555245399475,0.7661342024803162,0.8085134029388428
2216,کدام یک تغییر فیزیکی است؟,"['سوزاندن یک تکه چوب', 'تغییر رنگ یک سقف مسی', 'ایجاد زنگ زدگی بر روی یک نرده آهنی', 'پاره شدن یک ورق کاغذ']",D,تغییر شکل کاغذ بدون تغییر ماهیت شیمیایی آن است.,A,0.9507019519805908,D,0.7034041285514832,False,True,True,True,[0.95070195 0.02540968 0.00642457 0.0174638 ],[0.23015295 0.0352951  0.03114782 0.7034041 ],0.8478350639343262,0.0174638,0.7034041,0.6859403,0.7695022821426392,0.5937600135803223,0.6703034043312073,0.7741920351982117,0.5975867509841919,0.6745212078094482
2217,یک سلول پوست از یک موش چگونه شبیه به یک آمیب است؟,"['هر دو به انرژی نیاز دارند.', 'هر دو دیواره سلولی دارند.', 'هر دو با پاهای کاذب حرکت می\u200cکنند.', 'هر دو دی\u200cاکسید کربن مصرف می\u200cکنند.']",A,هر دو برای انجام فرآیندهای حیاتی به انرژی نیاز دارند.,B,0.845180869102478,A,0.9995983242988586,False,True,True,True,[0.14687042 0.84518087 0.00300094 0.00494771],[9.9959832e-01 3.3029035e-04 1.7504746e-05 5.3918415e-05],0.6888696551322937,0.14687042,0.99959832,0.8527279000000001,0.8517733812332153,0.5496512651443481,0.6681462526321411,0.8517734408378601,0.5496512651443481,0.6681463122367859
2218,کدام یک از ویژگی‌های ۱۲ مشترک بین زمین و ماه را توصیف می‌کند؟,"['آنها تقریباً اتمسفر یکسانی دارند.', 'آنها تقریباً دارای نیروی گرانشی یکسانی هستند.', 'آنها پوسته\u200cای سنگی دارند که شامل کوه\u200cها می\u200cباشد.', 'آنها مناطقی دارند که نشان\u200cدهنده فرسایش قابل توجه آب است.']",C,هر دو پوسته‌ای سنگی با کوه‌های مشابه دارند.,B,0.9635508060455322,B,0.0095139741897583,False,False,False,False,[0.02582866 0.9635508  0.00825533 0.00236519],[0.01777445 0.97045183 0.00951397 0.00225977],0.6533027291297913,0.00825533,0.00951397,0.00125864,0.6580193042755127,0.4892271161079407,0.5612061619758606,0.6580193042755127,0.4892270863056183,0.5612061619758606
2219,یک دانشجو در حال بررسی قانون دوم نیوتن در مورد حرکت است با تغییر نیروی اعمال شده بر روی یک جسم و مشاهده شتاب حاصل. اگر نیروی وارد بر جسم چهار برابر افزایش یابد، شتاب چقدر افزایش خواهد یافت؟,"['2 برابر', '4 برابر', '8 برابر', '16 برابر']",B,با افزایش چهار برابری نیروی وارد بر جسم، شتاب نیز چهار برابر می‌شود. افزایش شتاب از a به ۴a، سه برابر شتاب اولیه است، اما نسبت به شتاب اولیه، دو برابر افزایش یافته است.,B,0.9790661931037904,B,0.996606945991516,True,True,True,True,[0.01607434 0.9790662  0.00169422 0.00316523],[1.3017786e-03 9.9660695e-01 7.8956864e-04 1.3017786e-03],0.8567050099372864,0.9790662,0.99660695,0.0175407499999999,0.7763339877128601,0.6331294775009155,0.6974568367004395,0.7763339877128601,0.6331294775009155,0.6974568367004395
2220,کدام نوع انرژی برای برش یک تکه چوب به تکه‌های کوچکتر با اره مورد نیاز است؟,"['نور', 'حرارت', 'صدا', 'مکانیکی']",D,برای برش چوب با اره، نیروی فیزیکی جهت حرکت اره و برش چوب مورد نیاز است که انرژی [MASK] نام دارد.,D,0.9803051948547364,D,0.8386023640632629,True,True,True,False,[0.00749204 0.01090085 0.00130192 0.9803052 ],[0.01339683 0.1462976  0.00170322 0.83860236],0.8789589405059814,0.9803052,0.83860236,-0.14170284,0.8159337043762207,0.6403689980506897,0.7175688147544861,0.8152729272842407,0.6359232664108276,0.7145154476165771
2221,پاتریک هنگام اسکیت بازی wrist اش را شکست. پزشک به پاتریک گفت که در حین بهبودی wrist اش غذاهای غنی از ویتامین D مصرف کند. کدام نوع غذا به بهبود wrist پاتریک کمک خواهد کرد؟,"['سبزیجات سبز', 'محصولات لبنی', 'گوشت های کم چرب', 'غلات کامل']",B,غذاهای غنی از ویتامین D، به ویژه [MASK]، به بهبود استخوان‌ها کمک می‌کنند.,B,0.4565159380435943,B,0.9638707041740416,True,True,True,True,[0.16794284 0.45651594 0.06178271 0.31375852],[0.02916328 0.9638707  0.00348306 0.00348306],0.7583619952201843,0.45651594,0.9638707,0.5073547599999999,0.7334818840026855,0.6559803485870361,0.6925696730613708,0.7389742136001587,0.658569872379303,0.6964590549468994
2222,یک دانشجو این آزمایش را انجام داد: چهار نوع مختلف دانه در گلدان‌های یکسان پر از همان نوع و مقدار خاک کشت شده‌اند. گلدان‌ها در یک مکان گرم و آفتابی قرار داده شدند و به آنها هر روز به مدت یک ماه مقدار یکسانی آب داده شد. کدام سؤال درباره این دانه‌ها در پایان ماه قابل پاسخگویی است؟,"['کدام دانه\u200cها در تاریکی خوب رشد کردند؟', 'کدام دانه\u200cها بلندترین گیاهان را تولید کردند؟', 'کدام دانه\u200cها در دماهای سرد زنده ماندند؟', 'کدام دانه\u200cها به کمترین مقدار آب نیاز داشتند؟']",B,این آزمایش شرایط یکسانی را برای رشد دانه‌ها فراهم کرده است. در پایان ماه، می‌توان ارتفاع گیاهان را اندازه‌گیری و مقایسه کرد تا مشخص شود کدام دانه‌ها گیاهان بلندتری تولید کردند.,A,0.7348959445953369,B,0.9686321020126344,False,True,True,True,[0.73489594 0.06889209 0.01040115 0.18581079],[2.9479567e-02 9.6863210e-01 5.9300492e-04 1.2952418e-03],0.8873616456985474,0.06889209,0.9686321,0.89974001,0.9135522842407227,0.6989679336547852,0.7919822931289673,0.9135522842407227,0.6989679932594299,0.7919823527336121
