index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
2223,یک توده هوایی به سمت شمال بر فراز اقیانوس آرام در حرکت است، از مناطق گرمسیری، و سپس به سمت شرق از روی ایالات متحده عبور می‌کند. چه الگوی آب و هوایی می‌توان انتظار داشت؟,"['خنک و خشک', 'گرم و خشک', 'خنک و مرطوب', 'گرم و مرطوب']",D,توده هوای مرطوب و گرم با حرکت به سمت شرق بر فراز ایالات متحده خنک می‌شود و احتمال بارش افزایش می‌یابد، بنابراین الگوی آب و هوایی [MASK] انتظار می‌رود.,A,0.5233869552612305,D,0.8212327361106873,False,True,True,True,[0.52338696 0.40920952 0.01245398 0.05494951],[0.02479908 0.08655729 0.06741089 0.82123274],0.8504323363304138,0.05494951,0.82123274,0.76628323,0.8921869993209839,0.7011263966560364,0.7852012515068054,0.8888550996780396,0.6957903504371643,0.7805616855621338
2224,هنگام انجام یک آزمایش در آزمایشگاه، کدام اقدام می‌تواند یک عمل ایمن نباشد؟,"['بلافاصله نشت\u200cها را به معلم خود گزارش دهید.', 'یک محافظ چشم بپوشید.', 'به دقت به دستورالعمل\u200cها توجه کنید.', 'بوی مواد شیمیایی که در حال مخلوط شدن هستند را استشمام کنید.']",D,استشمام بوی مواد شیمیایی در حال مخلوط شدن می‌تواند خطرناک باشد و باعث آسیب به سیستم تنفسی یا مسمومیت شود.,A,0.5425843596458435,A,0.1021154820919036,False,False,False,False,[0.54258436 0.37437195 0.01849383 0.06454982],[0.6632806  0.21449617 0.02010773 0.10211548],0.9445914030075072,0.06454982,0.10211548,0.03756566,0.9253197312355042,0.7660520672798157,0.8381872177124023,0.9253196716308594,0.7660520672798157,0.8381872177124023
2225,گروهی از دانش‌آموزان اثرات مقادیر مختلف آب بر رشد گیاه پیچک را آزمایش کردند. بعد از آن، نتوانستند به یاد بیاورند که هر گیاه در روز چقدر رشد کرده است. آنها باید چه کاری انجام می‌دادند تا علم را به خوبی انجام دهند؟,"['مشاهدات خود را با سایر گروه\u200cها در کلاس خود بحث کنند.', 'آزمایش را با بیش از یک نوع گیاه انجام دهند.', 'اطلاعات روزانه را در یک جدول داده\u200cها ثبت کنند.', 'برای نتایج توضیحات ساختگی ارائه دهند.']",C,دانش‌آموزان باید اطلاعات روزانه را در جدولی ثبت کنند تا داده‌های دقیق و قابل اعتمادی داشته باشند و روند رشد گیاه را پیگیری کنند.,C,0.9765150547027588,C,0.9658042788505554,True,True,True,False,[2.3032812e-02 2.9450623e-04 9.7651505e-01 1.5763781e-04],[3.3307206e-02 5.9127371e-04 9.6580428e-01 2.9731105e-04],0.8838781118392944,0.97651505,0.96580428,-0.01071077,0.9008344411849976,0.696925163269043,0.7858681082725525,0.9008344411849976,0.696925163269043,0.7858681082725525
2226,در کدامیک از فعالیت‌ها باید یک دانش‌آموز پیشبند یا روپوش آزمایشگاهی بپوشد؟,"['شکستن یک ژئود', 'تنظیم یک میکروسکوپ', 'پاشیدن آب بر روی گیاهان', 'اضافه کردن نمک به آب در حال جوش']",D,هنگام انجام آزمایش‌های شیمیایی، به‌ویژه با مواد داغ و خطرناک، پوشیدن پیشبند یا روپوش آزمایشگاهی ضروری است تا از آسیب به لباس یا پوست جلوگیری شود.,D,0.5847200751304626,D,0.8870726823806763,True,True,True,True,[0.27728322 0.11558885 0.02240792 0.5847201 ],[0.09313226 0.01618396 0.00361113 0.8870727 ],0.8604611754417419,0.5847201,0.8870727,0.3023526000000001,0.7777664065361023,0.6565827131271362,0.7120553851127625,0.7796633839607239,0.656974732875824,0.7130802273750305
2227,هر سلول بدنی یک ماهی قرمز شامل ۹۴ کروموزوم است. چند کروموزوم در یک سلول جنسی ماهی قرمز وجود دارد؟,"['23', '47', '94', '188']",B,تعداد کروموزوم‌های سلول جنسی نصف سلول‌های بدنی است، پس ۹۴ تقسیم بر ۲ می‌شود ۴۷.,A,0.9410160779953004,A,0.3772502541542053,False,False,False,False,[0.9410161  0.04134536 0.01045374 0.00718475],[6.2198049e-01 3.7725025e-01 2.3643281e-04 5.3280953e-04],0.8940458297729492,0.04134536,0.37725025,0.33590489,0.7073362469673157,0.6094246506690979,0.6547402143478394,0.7073363661766052,0.6094246506690979,0.6547402143478394
2228,برخی کارخانه‌ها آلاینده‌هایی را در هوا آزاد می‌کنند که باران اسیدی را تشکیل می‌دهد. چه عاملی تعیین می‌کند که باران اسیدی بیشتر احتمال دارد در کجا ببارد؟,"['جریانات اقیانوسی', 'جهت باد', 'دماي هوا', 'رطوبت نسبی']",B,جهت وزش باد محل بارش باران اسیدی را تعیین می‌کند زیرا آلاینده‌ها را منتقل می‌کند.,B,0.7960212230682373,B,0.9964762330055236,True,True,True,True,[1.081514e-01 7.960212e-01 3.840076e-04 9.544327e-02],[3.3695265e-03 9.9647623e-01 1.9419494e-05 1.3479801e-04],0.8366314768791199,0.7960212,0.99647623,0.2004550299999999,0.6804625988006592,0.5315084457397461,0.5968320965766907,0.685987114906311,0.5333096385002136,0.600089430809021
2229,حرارت از یک جسم به جسم دیگری منتقل می‌شود. یک مثال از انتقال حرارت به وسیله تابش چیست؟,"['قهوه\u200cای که یک فنجان را گرم می\u200cکند', 'هواي داغ که یک اتاق را گرم می\u200cکند', 'خورشید که ماه را گرم می\u200cکند', 'یک صفحه داغ که یک بشر را گرم می\u200cکند']",C,خورشید انرژی خود را به صورت امواج الکترومغناطیسی از طریق فضا به ماه منتقل می‌کند.,C,0.9623671770095824,C,0.9666468501091005,True,True,True,True,[0.03293039 0.003063   0.9623672  0.00163951],[2.8963044e-02 3.4591425e-03 9.6664685e-01 9.3101559e-04],0.7389668226242065,0.9623672,0.96664685,0.0042796499999999,0.9086669087409973,0.6834571361541748,0.7801337838172913,0.9086669087409973,0.6834571361541748,0.7801337838172913
2230,کدام ابزار در تحقیق درباره چرخه زندگی پروانهٔ سلطنتی، مفیدترین خواهد بود؟,"['چاقوی تیز', 'ذره\u200cبین', 'تکهٔ بلند نخ', 'یک شیشهٔ بزرگ با سوراخ\u200cهای هوا در بالای آن']",D,برای مطالعه چرخه زندگی پروانه‌ها، محیطی با شرایط مناسب و قابل مشاهده نیاز است که امکان نگهداری و بررسی را فراهم کند.,D,0.5701475143432617,D,0.9393250942230223,True,True,True,True,[0.20974556 0.20974556 0.01036135 0.5701475 ],[0.03613815 0.0219189  0.00261784 0.9393251 ],0.8249057531356812,0.5701475,0.9393251,0.3691776,0.6830854415893555,0.5596399903297424,0.6152315735816956,0.6830854415893555,0.5596399903297424,0.6152315735816956
2231,یک واحد نجومی (AU) فاصله بین زمین و خورشید است. انرژی خورشید حدود ۸ دقیقه طول می‌کشد تا به زمین برسد. اگر مریخ ۱.۵ واحد نجومی از خورشید فاصله داشته باشد، انرژی خورشید چه مدت طول می‌کشد تا به مریخ برسد؟,"['۴ دقیقه', '۸ دقیقه', '۱۲ دقیقه', '۱۵ دقیقه']",C,زمانی که انرژی خورشید به مریخ می‌رسد ۱.۵ برابر زمان رسیدن به زمین است. با ضرب [MASK] در ۱.۵، زمان رسیدن به مریخ [MASK] است.,C,0.932656705379486,C,0.9411959052085876,True,True,True,True,[0.04034277 0.00794396 0.9326567  0.01905658],[0.05227542 0.00285844 0.9411959  0.00367031],0.9361497163772584,0.9326567,0.9411959,0.0085391999999999,0.7796784043312073,0.7036579847335815,0.7397201657295227,0.7865378260612488,0.7070010900497437,0.7446516156196594
2232,عقاب‌های طلایی می‌توانند اشیاء کوچک را از فواصل زیاد ببینند. کدام رفتار عقاب‌های طلایی بهترین توضیح را برای این می‌دهد که چرا انتخاب طبیعی به احتمال زیاد این سازگاری ساختاری را ترجیح داده است؟,"['شکار در حین پرواز در هوا انجام می\u200cشود.', 'آنها لانه\u200cهای خود را بر روی صخره\u200cها یا ارتفاعات سنگی می\u200cسازند.', 'زنان وابسته به تغذیه والدین پس از هچ شدن هستند.', 'رنگ پرهای آنها فاقد استتار زیست\u200cمحیطی است.']",A,این توانایی دیدن اشیاء کوچک از فواصل دور، شکار موفق در هوا را برای عقاب‌های طلایی ممکن می‌سازد.,A,0.5881775617599487,A,0.9224695563316344,True,True,True,True,[0.58817756 0.21637844 0.00449079 0.1909533 ],[0.92246956 0.06630345 0.00423864 0.00698833],0.7586092352867126,0.58817756,0.92246956,0.334292,0.7788392305374146,0.649809718132019,0.7084978222846985,0.7788392305374146,0.649809718132019,0.7084978222846985
2233,بازه pH که احتمالاً باران اسیدی در آن قرار دارد کدام است؟,"['6-Apr', '7-May', '9-Jul', '12-Oct']",A,باران اسیدی به دلیل وجود گازهای آلاینده، اسیدیته بالایی دارد. pH آن کمتر از ۵/۶ است، بنابراین در بازه‌ای پایین‌تر از حد معمول قرار دارد.,C,0.6483951210975647,A,0.9759939908981324,False,True,True,True,[0.18504407 0.02244839 0.6483951  0.14411247],[0.975994   0.02025611 0.00100849 0.00274137],0.8595033288002014,0.18504407,0.975994,0.79094993,0.8133813738822937,0.7076802849769592,0.7568581700325012,0.812412440776825,0.7107242345809937,0.7581738829612732
2234,چهار دستگاه خانگی (مخلوط‌کن، همزن، تستر و غذاساز) به چهار پریز در طول یک میز متصل شده‌اند. روشن یا خاموش کردن یکی یا چندتا از این دستگاه‌ها بر عملکرد سایر دستگاه‌ها تأثیری ندارد زیرا این چهار دستگاه,"['برق مستقیم دریافت می\u200cکنند.', 'به صورت سری متصل شده\u200cاند.', 'به صورت موازی متصل شده\u200cاند.', 'برق متناوب دریافت می\u200cکنند.']",C,زمانی که دستگاه‌ها مستقلاً کنترل شوند، مدار باید موازی باشد.,C,0.586276113986969,C,0.9311584234237672,True,True,True,True,[0.27585754 0.13132788 0.5862761  0.00653843],[5.9526965e-02 8.9872284e-03 9.3115842e-01 3.2735974e-04],0.6288242340087891,0.5862761,0.93115842,0.3448823200000001,0.681816577911377,0.5087009072303772,0.5826722383499146,0.681816577911377,0.5087009072303772,0.5826722383499146
2235,کدام منابع انرژی جایگزین از انرژی گرانشی برای تولید برق استفاده می‌کنند؟,"['انرژی جزر و مد و انرژی آبی', 'انرژی زمین\u200cگرمایی و انرژی آبی', 'انرژی باد و انرژی جزر و مد', 'انرژی زمین\u200cگرمایی و انرژی باد']",A,[MASK] از انرژی گرانشی برای تولید برق استفاده می‌کنند؛ اولی از حرکت ماه و خورشید و دومی از جریان آب.,D,0.5208125114440918,A,0.8757236003875732,False,True,True,True,[0.21710695 0.19159622 0.07048431 0.5208125 ],[0.8757236  0.03817718 0.02315563 0.06294353],0.8762312531471252,0.21710695,0.8757236,0.65861665,0.7758511900901794,0.6679636240005493,0.7178765535354614,0.7670854330062866,0.6615179777145386,0.7104012370109558
2236,هنگامی که اطلاعات جدید کشف‌شده به شکلی جدید از نظریه‌ای مستقر حمایت می‌کند، آن نظریه,"['رشد می\u200cکند و تغییر می\u200cکند.', 'دیگر معتبر نیست.', 'به قانون تبدیل می\u200cشود.', 'در ارزش کاهش می\u200cیابد.']",A,اطلاعات جدید موجب تقویت و تکامل نظریه می‌شود.,A,0.5087835192680359,A,0.9900506138801576,True,True,True,True,[0.5087835  0.02881594 0.44899988 0.01340066],[9.900506e-01 7.533337e-03 2.158337e-03 2.577766e-04],0.8220065236091614,0.5087835,0.9900506,0.4812670999999999,0.8531789183616638,0.5089192390441895,0.637544572353363,0.8531789183616638,0.5089192390441895,0.637544572353363
2237,یک واکنش گرمازا بهتر است با کدام یک از موارد زیر نشان داده شود؟,"['موتور خودرو.', 'یخچال.', 'تابه سرخ کردنی.', 'بطری شیشه\u200cای.']",A,واکنش گرمازا واکنشی است که انرژی گرمایی آزاد می‌کند؛ بنابراین نماد آن باید چیزی باشد که خودش منبع گرما است یا در اثر گرما فعال می‌شود.,B,0.8306020498275757,B,0.0303543861955404,False,False,False,False,[0.07710728 0.83060205 0.07710728 0.01518332],[0.03035439 0.89404273 0.06426024 0.01134261],0.8562681674957275,0.07710728,0.03035439,-0.04675289,0.8348625898361206,0.6832022070884705,0.7514567375183105,0.8348625898361206,0.6832022070884705,0.7514567375183105
2238,جریان الکتریکی در یک مدار با کدام یک متوقف می‌شود؟,"['سیم.', 'باتری.', 'کلید.', 'لامپ.']",C,کلید وسیله‌ای است که مسیر جریان الکتریکی را باز یا بسته می‌کند.,A,0.4244886636734009,C,0.993263840675354,False,True,True,True,[0.42448866 0.15616065 0.04474077 0.37460992],[0.00456393 0.00115394 0.99326384 0.00101835],0.823835015296936,0.04474077,0.99326384,0.94852307,0.8791773319244385,0.6602431535720825,0.7541419863700867,0.8791773319244385,0.6602430939674377,0.7541419267654419
2239,سوالی: یک دانش‌آموز یک لوله آزمایش را می‌اندازد و شیشه آن می‌شکند. اولین چیزی که دانش‌آموز باید انجام دهد چیست؟,"['شیشه\u200cهای شکسته را تمیز کند', 'لوله آزمایش شکسته را تعویض کند', 'حادثه را به معلم گزارش دهد', 'به یک ناحیه جدید در آزمایشگاه منتقل شود']",C,در صورت وقوع حادثه، باید فوراً آن را به معلم گزارش داد تا اقدامات لازم برای جلوگیری از خطرات بعدی انجام شود.,C,0.8828495740890503,C,0.8777077198028564,True,True,True,False,[0.10606097 0.00589078 0.8828496  0.0051986 ],[0.10482724 0.01658608 0.8777077  0.00087903],0.7218826413154602,0.8828496,0.8777077,-0.0051419,0.8047022223472595,0.656169056892395,0.7228846549987793,0.8047022819519043,0.656169056892395,0.7228846549987793
2240,آریانا از بادکنک‌ها برای بررسی الکتریسیته ساکن استفاده می‌کند. کدام یک از گزینه‌های زیر به بهترین نحو توضیح می‌دهد که چه اتفاقی خواهد افتاد زمانی که او دو بادکنک با بار مثبت را به هم نزدیک کند؟,"['بادکنک\u200cها از هم دور خواهند شد.', 'یک بادکنک بار خود را از دست خواهد داد.', 'بادکنک\u200cها به هم نزدیک خواهند شد.', 'یک بادکنک بار منفی خواهد گرفت.']",A,بادکنک‌های با بار مثبت، نیروی دافعه ایجاد می‌کنند و از هم دور می‌شوند.,C,0.7790130972862244,A,0.9945471286773682,False,True,True,True,[0.19658104 0.00994132 0.7790131  0.01446453],[0.9945471  0.00220551 0.00220551 0.00104181],0.7984150648117065,0.19658104,0.9945471,0.79796606,0.7750996351242065,0.5694456696510315,0.6565448045730591,0.7765340209007263,0.5714468955993652,0.6583890914916992
2241,ابرها باران و برف را به سطح زمین می‌آورند. باران و برف چگونه عمدتاً از زندگی در زمین حمایت می‌کنند؟,"['آنها سطح زمین را خنک می\u200cکنند.', 'آنها اسیدها را به خاک می\u200cآورند.', 'آنها آب شیرین را به جانداران خشکی می\u200cآورند.', 'آنها کوه\u200cها را تشکیل می\u200cدهند.']",C,باران و برف به عنوان منابع آب شیرین، نقش مهمی در حمایت از زندگی دارند و امکان بقا و رشد گیاهان و جانداران خشکی را فراهم می‌کنند.,A,0.8728162050247192,C,0.8105936050415039,False,True,True,True,[0.8728162  0.06335021 0.03390892 0.02992452],[0.16024005 0.02741384 0.8105936  0.00175251],0.9384220242500304,0.03390892,0.8105936,0.77668468,0.8675153851509094,0.7516248226165771,0.8054226636886597,0.8675154447555542,0.7516248822212219,0.8054226636886597
2242,کدام یک از موارد زیر به احتمال زیاد یک سازگاری است که بر اثر تخریب زیستگاه ایجاد شده است؟,"['پرنده\u200cای که در یک برج آب لانه می\u200cسازد', 'پوشش خرگوشی که در زمستان سفید می\u200cشود', 'مارمولکی که پوست خود را می\u200cریزد', 'ماهی سالمونی که به سمت بالای رودخانه شنا می\u200cکند']",A,پرنده‌ای که در برج آب لانه می‌سازد، احتمالاً به دلیل از بین رفتن زیستگاه طبیعی خود، با تغییرات زیستگاهی سازگار شده است.,C,0.4973962604999542,A,0.9473615288734436,False,True,True,True,[0.3873726  0.09794313 0.49739626 0.01728799],[0.9473615  0.03267118 0.01060678 0.00936045],0.6856257319450378,0.3873726,0.9473615,0.5599889,0.7349843978881836,0.5973963737487793,0.6590864062309265,0.7241274118423462,0.5901324152946472,0.6502992510795593
2243,تحقیقات در حال انجام است در مورد استفاده از انرژی خورشید برای تجزیه مولکول‌های آب به هیدروژن و اکسیژن. اکسیژن به محیط زیست رها خواهد شد و هیدروژن برای سوخت استفاده خواهد شد. کدام یک از بیانات زیر توضیح می‌دهد که این تکنولوژی چگونه به محیط زیست کمک خواهد کرد؟,"['خصوصیات هیدروژن بهتر درک خواهد شد.', 'دسترسی به منابع پاک افزایش خواهد یافت.', 'جو با اکسیژن تامین خواهد شد.', 'منبع انرژی فراوان خورشید مورد استفاده قرار خواهد گرفت.']",B,این تکنولوژی با استفاده از انرژی خورشید، وابستگی به منابع فسیلی را کاهش و آلودگی هوا را کم می‌کند و به منابع پاک انرژی دسترسی بیشتری فراهم می‌کند.,C,0.4345819354057312,B,0.921512246131897,False,True,True,True,[0.1811607  0.0458046  0.43458194 0.33845276],[0.05158359 0.92151225 0.01015741 0.01674674],0.8072022199630737,0.0458046,0.92151225,0.8757076500000001,0.8105268478393555,0.6842613816261292,0.7420613169670105,0.8105267882347107,0.6842613816261292,0.742061197757721
2244,محققان در یک آزمایشگاه علمی راه‌هایی برای تولید نانو لوله‌های کربنی از کیسه‌های پلاستیکی خرید بازیافتی یافته‌اند. این نانو لوله‌ها سپس به عنوان اجزای باتری استفاده می‌شوند. این رویکرد به بهترین نحو توانایی فناوری را نشان می‌دهد تا,"['در دسترسی به منابع افزایش دهد.', 'محصولات موجود را بهبود بخشد.', 'منابع در دسترس را کاهش دهد.', 'باعث تخریب محیط زیست شود.']",A,استفاده از مواد بازیافتی برای تولید مواد پیشرفته، دسترسی به منابع را افزایش می‌دهد.,B,0.8157515525817871,A,0.997977077960968,False,True,True,True,[1.8237463e-01 8.1575155e-01 3.0827915e-04 1.5655708e-03],[9.9797708e-01 1.8976070e-03 4.1923598e-05 8.3375024e-05],0.7071235179901123,0.18237463,0.99797708,0.81560245,0.7984811067581177,0.5811142921447754,0.6726737022399902,0.7984809875488281,0.5811142921447754,0.6726737022399902
2245,رعد و برق و طوفان‌های دریایی از نمونه‌های آب و هوای شدید هستند. کدام یک از این شرایط جوی برای شکل‌گیری رعد و برق و طوفان‌های دریایی ضروری است؟,"['باران سردی که به زمین می\u200cافتد', 'ترکیب توده\u200cهای هوایی برای ایجاد منطقه فشار بالا', 'بادهایی که به سمت پایین و دور از مرکز طوفان می\u200cچرخند', 'هوایی که به سمت مرکز طوفان حرکت کرده و به جو بالا می\u200cرود']",D,حرکت هوا به سمت بالا برای شکل‌گیری رعد و برق و طوفان‌های دریایی ضروری است؛ [MASK].,B,0.5583456754684448,D,0.7566158771514893,False,True,True,True,[0.12507136 0.5583457  0.11037509 0.20620781],[0.06186468 0.03311378 0.14840566 0.7566159 ],0.8671391606330872,0.20620781,0.7566159,0.55040809,0.8168268203735352,0.6347485780715942,0.7143681645393372,0.8444749116897583,0.640740692615509,0.7286341190338135
2246,اگر شما یک دماسنج را درون یک لیوان آب یخ قرار دهید، دماسنج باید چه دمایی را نشان دهد؟,"['-10 درجه سانتی\u200cگراد', '0 درجه سانتی\u200cگراد', '32 درجه سانتی\u200cگراد', '100 درجه سانتی\u200cگراد']",B,دمای آب یخ صفر درجه سانتی‌گراد است.,B,0.90289705991745,B,0.991334855556488,True,True,True,True,[0.05727109 0.90289706 0.02705295 0.01277891],[7.5689349e-03 9.9133486e-01 4.1387239e-04 6.8236020e-04],0.8150327801704407,0.90289706,0.99133486,0.0884378,0.7805747389793396,0.5868396162986755,0.6699829697608948,0.7805747389793396,0.5868396162986755,0.6699829697608948
2247,یک گروه از دانشجویان علوم از آب، کاغذ صافی و صفحه داغ برای جدا کردن مخلوطی از نمک و شن استفاده کردند. کدامیک از موارد زیر احتمالاً اولین کاری بود که دانشجویان انجام دادند؟,"['مخلوط را تکان دهند تا شن در کف ته نشین شود', 'مخلوط را از خلال کاغذ صافی بریزند', 'مخلوط را بر روی صفحه داغ گرم کنند', 'نمک را با اضافه کردن آب به مخلوط حل کنند']",D,ابتدا باید نمک را با افزودن آب به مخلوط، حل کنند.,A,0.7827883362770081,D,0.5027259588241577,False,True,True,True,[0.78278834 0.19869453 0.0022073  0.01630984],[0.44713372 0.04712755 0.00301276 0.50272596],0.8054437041282654,0.01630984,0.50272596,0.48641612,0.7570419907569885,0.65472412109375,0.7021753191947937,0.7570419907569885,0.65472412109375,0.7021753191947937
2248,کدام منبع غیرقابل تجدید در کامپیوترها و الکترونیک به طور گسترده‌ای استفاده می‌شود؟,"['الف) نفت', 'ب) گاز', 'ج) طلا', 'د) سرب']",C,به دلیل خواص فیزیکی خاص مانند رسانایی الکتریکی بالا و مقاومت در برابر خوردگی.,C,0.5775986313819885,C,0.8081054091453552,True,True,True,True,[0.21248667 0.02239593 0.57759863 0.18751882],[0.03495521 0.01651167 0.8081054  0.14042766],0.6650460958480835,0.57759863,0.8081054,0.2305067699999999,0.9324800968170166,0.6770757436752319,0.7845141291618347,0.9324800968170166,0.6770757436752319,0.7845141291618347
2249,تبخیر در کدام یک بیشترین نرخ را دارد؟,"['رودخانه\u200cها', 'جُوی\u200cها', 'خورها', 'یخچال\u200cهای طبیعی']",C,[MASK] به دلیل داشتن سطح وسیع آب و عمق بیشتر، شرایط مناسبی برای تبخیر دارند و نرخ تبخیر در آنها بالاتر است.,A,0.6540138721466064,A,0.0211318619549274,False,False,False,False,[0.6540139  0.24059826 0.01756557 0.08782236],[0.61756355 0.33055797 0.02113186 0.03074668],0.8056857585906982,0.01756557,0.02113186,0.0035662899999999,0.7793664336204529,0.6385815739631653,0.7019848823547363,0.7713834047317505,0.6291947960853577,0.6930714845657349
2250,کدام یک از این‌ها توسط تمامی سلول‌ها ترشح می‌شود؟,"['شکر', 'آب', 'انرژی', 'اکسیژن']",C,همه سلول‌ها برای فعالیت‌های خود به [MASK] نیاز دارند و آن را تولید می‌کنند.,D,0.4762089252471924,C,0.8242762088775635,False,True,True,True,[0.25489628 0.22494516 0.04394963 0.47620893],[0.06017869 0.02798569 0.8242762  0.08755946],0.7902268171310425,0.04394963,0.8242762,0.78032657,0.8827030658721924,0.6801730990409851,0.768315315246582,0.8866093158721924,0.6816191673278809,0.7707166075706482
2251,یک کشاورز فکر می‌کند که سبزیجات موجود در مزرعه‌اش آب کافی نمی‌گیرند. پسرش پیشنهاد می‌کند که از آب اقیانوس نزدیک برای آبیاری سبزیجات استفاده کنند. آیا این یک ایده خوب است؟,"['الف) بله، زیرا آب اقیانوس به وفور موجود است.', 'ب) بله، زیرا آب اقیانوس دارای بسیاری از کودهای طبیعی است.', 'ج) خیر، زیرا آب اقیانوس برای گیاهانی که در خشکی رشد می\u200cکنند، بیش از حد شور است.', 'د) خیر، زیرا آب اقیانوس به مراتب بیشتر از آب باران آلوده است.']",C,آب اقیانوس به دلیل شوری زیاد برای گیاهان مضر است و باعث افزایش شوری خاک می‌شود.,C,0.8126741647720337,C,0.8240930438041687,True,True,True,True,[0.1423292  0.03175794 0.81267416 0.01323868],[0.1432059  0.01332022 0.82409304 0.01938081],0.8208973407745361,0.81267416,0.82409304,0.01141888,0.7748075127601624,0.5870382785797119,0.6679782867431641,0.7748075723648071,0.5870382785797119,0.6679782271385193
2252,استفاده از تلویزیون بهبود ایمنی را از طریق چه چیزی فراهم کرده است؟,"['استفاده از صفحه نمایش\u200cهای بزرگ\u200cتر با رنگ بهتر.', 'توضیح نحوه جلوگیری از فشار ناشی از تبلیغات.', 'فراهم کردن یک محیط که مردم را به ورزش بیشتر تشویق کند.', 'هشدار به مردم درباره خطراتی مانند بد بودن آب و هوا یا حوادث.']",D,تلویزیون اطلاعات مهمی مانند هشدارهای خطرات طبیعی و شرایط اضطراری را به سرعت به مردم منتقل می‌کند و ایمنی را بهبود می‌دهد.,D,0.6801049709320068,D,0.9897107481956482,True,True,True,True,[0.11911145 0.19485334 0.00593021 0.680105  ],[8.4629180e-03 1.6664473e-03 1.5992409e-04 9.8971075e-01],0.88463294506073,0.680105,0.98971075,0.30960575,0.8702523708343506,0.630713939666748,0.7313691973686218,0.8700854778289795,0.6356222629547119,0.7345989942550659
2253,کدام واقعیت بهترین توضیح را دربارهٔ این موضوع می‌دهد که چرا زندگی در زمین وجود دارد اما در ماه وجود ندارد؟,"['ماه جاذبه ندارد.', 'ماه دور خورشید نمی\u200cچرخد.', 'ماه دارای آب و اکسیژن کمی است.', 'ماه بسیار کوچکتر از زمین است.']",C,اندازه کوچک ماه، سبب ضعف جاذبه و ناتوانی در حفظ اتمسفر پایدار می‌شود.,B,0.4211036562919616,C,0.867876410484314,False,True,True,True,[0.28942004 0.42110366 0.06407578 0.22540055],[0.10365306 0.00837645 0.8678764  0.02009406],0.7849943041801453,0.06407578,0.8678764,0.80380062,0.6502106189727783,0.543451189994812,0.5920566916465759,0.6502106189727783,0.543451189994812,0.5920566916465759
2254,یک دانشمند نمونه‌ای از لیتیم را در ظرفی از آب قرار داد. دانشمند مشاهده کرد که لیتیم شناور است و در حالی که حباب‌های گاز اطراف آن شکل می‌گرفت، صدای زنبوری تولید می‌کند. کدام نتیجه بهترین حمایت را از این مشاهده دارد؟,"['تغییر شیمیایی رخ داده است.', 'لیتیوم توسط آب حل شده است.', 'گازهای حل شده آزاد شده\u200cاند.', 'آب بخار شده است.']",A,واکنش لیتیم با آب، تولید گاز هیدروژن و مواد جدید است که نشان‌دهنده تغییر شیمیایی است.,C,0.8494149446487427,A,0.972772777080536,False,True,True,True,[0.13128366 0.01362267 0.84941494 0.00567877],[9.7277278e-01 3.5220978e-03 2.2966962e-02 7.3827180e-04],0.8412151336669922,0.13128366,0.97277278,0.84148912,0.7829791903495789,0.6508235335350037,0.7108108401298523,0.7829791903495789,0.6508235335350037,0.7108108401298523
2255,سوال: کدام عمل انسانی به حفظ یک منبع تجدیدپذیر کمک می‌کند؟,"['الف) ساخت نیروگاه\u200cهای حرارتی که از زغال\u200cسنگ به عنوان سوخت استفاده می\u200cکنند', 'ب) پاکسازی زمین برای ساخت جاده\u200cها و ساختمان\u200cها', 'ج) هدایت نشت کود به دریاچه\u200cها', 'د) کاشت دوباره درختان در مناطق جنگلی از بین رفته']",D,کاشت درختان در مناطق جنگلی از بین رفته به حفظ منابع تجدیدپذیر و جلوگیری از فرسایش خاک کمک می‌کند.,D,0.7805235385894775,D,0.9800608158111572,True,True,True,True,[0.05698439 0.00759244 0.15489964 0.78052354],[1.7741311e-02 8.2977215e-04 1.3680630e-03 9.8006082e-01],0.9058063626289368,0.78052354,0.98006082,0.19953728,0.942450761795044,0.7856836915016174,0.8569567203521729,0.9424508213996887,0.7856837511062622,0.8569567799568176
