index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
2256,کدام یک از تغییرات زیر به دلیل از بین بردن حرارت ایجاد می‌شود؟,"['یک جامد به گاز تبدیل می\u200cشود.', 'یک مایع به گاز تبدیل می\u200cشود.', 'یک جامد به مایع تبدیل می\u200cشود.', 'یک مایع به جامد تبدیل می\u200cشود.']",D,هنگامی که یک مایع به جامد تبدیل می‌شود، گرما از دست می‌دهد و این فرآیند انجماد نام دارد.,B,0.5480273365974426,D,0.8350055813789368,False,True,True,True,[0.3766533  0.54802734 0.03530899 0.04001033],[0.04189854 0.11389203 0.00920389 0.8350056 ],0.943391740322113,0.04001033,0.8350056,0.79499527,0.8767296671867371,0.7207064628601074,0.7910985350608826,0.8767297267913818,0.7207064628601074,0.7910985946655273
2257,یک سرخرطومی یک برگ بلوط را می‌خورد. کدام یک از موارد زیر بهترین توصیف کننده انتقال انرژی در این موقعیت است؟,"['هم سرخرطوم و هم برگ انرژی کسب می\u200cکنند.', 'انرژی از برگ به سرخرطوم منتقل می\u200cشود.', 'تجزیه\u200cکننده\u200cها در برگ از سرخرطوم انرژی کسب می\u200cکنند.', 'درخت بلوط زمانی که سرخرطوم برگ را می\u200cخورد انرژی کسب می\u200cکند.']",B,انرژی ذخیره شده در برگ به سرخرطوم منتقل می‌شود.,B,0.9343681931495668,B,0.9683200716972352,True,True,True,True,[0.05984894 0.9343682  0.00201617 0.0037667 ],[2.9701207e-02 9.6832007e-01 8.9689874e-04 1.0818663e-03],0.7914578318595886,0.9343682,0.96832007,0.0339518699999999,0.8308797478675842,0.621631383895874,0.711183488368988,0.8319380283355713,0.6273465752601624,0.7153005003929138
2258,یک تغییر زمین‌شناسی جمعیت یک گرگ را به دو جمعیت جدید تقسیم می‌کند. تغییرات ژنتیکی به طور مستقیم چه تاثیری بر دو جمعیت جدید در طول زمان می‌گذارد؟,"['نرخ جهش آنها افزایش می\u200cیابد.', 'وجود و توزیع الل\u200cها دچار انحراف می\u200cشود.', 'آنها به طور متفاوتی به فشارهای انتخابی یکسان پاسخ می\u200cدهند.', 'آنها برای حفظ یکنواختی ویژگی\u200cها با یکدیگر جفت\u200cگیری می\u200cکنند.']",B,جدایی جغرافیایی ناشی از تغییر زمین‌شناسی می‌تواند باعث تغییر در ترکیب ژنی جمعیت‌ها شود؛ به طوری که توزیع الل‌ها در هر یک از جمعیت‌های جدید متفاوت باشد و دچار انحراف شود.,B,0.7382446527481079,B,0.9880366325378418,True,True,True,True,[0.18592976 0.73824465 0.05326977 0.02255584],[1.1062182e-02 9.8803663e-01 6.6433568e-04 2.3687618e-04],0.9110255837440492,0.73824465,0.98803663,0.24979198,0.8149347305297852,0.6799317598342896,0.7413370609283447,0.8149347305297852,0.6799317598342896,0.7413370609283447
2259,ماه و زمین مشابهت دارند در,"['جو سطحی.', 'زمین سنگی.', 'جاذبه.', 'اندازه.']",B,ماه و زمین هر دو دارای جاذبه هستند.,A,0.8876760601997375,C,0.0019509647972881,False,False,False,False,[0.88767606 0.05017716 0.00528863 0.05685817],[0.03681201 0.00195096 0.95684034 0.00439657],0.8689967393875122,0.05017716,0.00195096,-0.0482262,0.8952531814575195,0.6043737530708313,0.7216028571128845,0.8952531814575195,0.6043737530708313,0.7216028571128845
2260,در یک رویه آزمایشگاهی، یک دانش‌آموز اندازه‌های مختلف ذرات خاک را مشاهده می‌کند. کدام ابزار برای این تحقیق مناسب‌تر است؟,"['یک لنز دستی با بزرگنمایی ۱X', 'یک میکروسکوپ با بزرگنمایی ۴۰X', 'یک میکروسکوپ نوری با بزرگنمایی ۱۰۰X', 'یک میکروسکوپ تشریحی با بزرگنمایی ۴X']",D,برای مشاهده دقیق ذرات کوچک خاک، ابزاری با بزرگنمایی و دقت بالا نیاز است.,B,0.5788363218307495,B,0.0021858576219528,False,False,False,False,[0.01761643 0.5788363  0.397828   0.00571922],[0.01773887 0.6656462  0.314429   0.00218586],0.8906768560409546,0.00571922,0.00218586,-0.0035333599999999,0.7851255536079407,0.6377745866775513,0.7038204669952393,0.7851254940032959,0.6377745270729065,0.7038204073905945
2261,"سوال: شرکت X هر سال 100 اتوبوس سفارشی تولید می‌کند. شرکت Y هر سال 10,000 اتوبوس از یک نوع خاص تولید می‌کند. کدام یک از دلایل زیر احتمالاً بیشتر است که یک مشتری اتوبوسی از شرکت X به جای شرکت Y بخرد؟","['الف) برای کاهش هزینه اتوبوس', 'ب) برای اطمینان از اینکه اتوبوس به راحتی قابل تعویض باشد', 'ج) برای ارائه ایده\u200cهایی درباره نحوه ساخت اتوبوس', 'د) برای اطمینان از اینکه مردم می\u200cدانند چگونه اتوبوس را برانند']",C,مشتریانی که به دنبال اتوبوس‌های سفارشی با ویژگی‌های خاص هستند، احتمالاً به شرکت X مراجعه می‌کنند تا نیازهایشان برآورده شود.,B,0.6366651654243469,B,0.0595011003315448,False,False,False,False,[0.30073932 0.63666517 0.01683452 0.04576096],[0.20767924 0.63471895 0.0595011  0.09810074],0.8412163853645325,0.01683452,0.0595011,0.04266658,0.7896782159805298,0.6257269382476807,0.6982070207595825,0.7896782159805298,0.6257269382476807,0.6982070207595825
2262,دانش‌آموزان به یک سفر میدانی در کلاس می‌روند تا حشرات را جمع‌آوری کنند. کدام یک از این موارد یک قاعده ایمنی مهم است که دانش‌آموزان باید رعایت کنند؟,"['حشرات را با دستان برهنه بردارند.', 'در هر زمان با یک همکلاسی بمانند.', 'بدون اینکه ابتدا نگاه کنند، زیر سنگ\u200cهای بزرگ دست ببرند.', 'از گروه فاصله بگیرند.']",B,همراه بودن با یک همکلاسی برای کمک به یکدیگر و جلوگیری از خطرات احتمالی مانند گم شدن یا آسیب دیدن ضروری است.,A,0.7106707096099854,B,0.872826874256134,False,True,True,True,[0.7106707  0.01139753 0.20361057 0.07432123],[0.07192641 0.8728269  0.00581254 0.04943425],0.7244738340377808,0.01139753,0.8728269,0.86142937,0.783882737159729,0.5992439985275269,0.6792393326759338,0.783882737159729,0.5992439985275269,0.6792393326759338
2263,یک سنگ داغ درون یک سطل آب سرد انداخته می‌شود. انرژی حرارتی از سنگ به آب از طریق,"['جوشیدن.', 'تبخیر.', 'رسانایی.', 'تابش.']",C,انتقال انرژی حرارتی از سنگ به آب از طریق تماس مستقیم دو جسم است.,C,0.9647777080535888,C,0.9733343124389648,True,True,True,True,[0.02280046 0.00165166 0.9647777  0.01077017],[2.0279972e-02 5.7529856e-04 9.7333431e-01 5.8103097e-03],0.8241195678710938,0.9647777,0.97333431,0.00855661,0.8571738004684448,0.62919682264328,0.7257019877433777,0.8571738004684448,0.62919682264328,0.7257019877433777
2264,کدام یک از این موارد در تمامی مراحل چرخه زندگی پروانه لازم است؟,"['بال\u200cها', 'چشم\u200cها', 'خاک', 'هوا']",D,پروانه‌ها در تمامی مراحل زندگی به [MASK] نیاز دارند.,C,0.5574087500572205,C,0.2935036420822143,False,False,False,False,[0.29835942 0.05875045 0.55740875 0.08548141],[0.15710118 0.06548952 0.4839057  0.29350364],0.7351654767990112,0.08548141,0.29350364,0.20802223,0.9342681169509888,0.6854208111763,0.7907280921936035,0.9194626808166504,0.6472537517547607,0.7597107887268066
2265,مخلوط مخصوص نوعی تنقلات است. یکی از انواع مخلوط مخصوص شامل کشمش، تکه‌های شکلات، بادام‌زمینی و دانه‌های آفتابگردان است. کدام یک از جملات توصیف می‌کند که چرا مخلوط مخصوص یک مخلوط است؟,"['این مخلوط شامل چهار ماده است.', 'مواد مختلف با هم متراکم می\u200cشوند.', 'هر جزء خواص اصلی خود را حفظ می\u200cکند.', 'اجزاء را نمی\u200cتوان از مخلوط جدا کرد.']",C,زیرا در مخلوط مخصوص، هر جزء خواص اصلی خود را حفظ کرده و تغییر شیمیایی یا فیزیکی در آن ایجاد نشده است.,A,0.4336343109607696,C,0.9398033022880554,False,True,True,True,[0.4336343  0.20483434 0.18076567 0.18076567],[5.3020075e-02 6.4320643e-03 9.3980330e-01 7.4456556e-04],0.784466028213501,0.18076567,0.9398033,0.75903763,0.8167026042938232,0.6165744066238403,0.7026665806770325,0.8167026042938232,0.6165744066238403,0.7026665806770325
2266,کدام تغییر بهترین مثال از یک تغییر فیزیکی است؟,"['پختن یک کوکی', 'سوزاندن کاغذ', 'ذوب شدن بستنی', 'زنگ زدگی یک میخ']",C,[MASK] نمونه‌ای از تغییر فیزیکی است زیرا حالت ماده تغییر می‌کند بدون تغییر ماهیت شیمیایی.,A,0.5348173379898071,C,0.6181883811950684,False,True,True,True,[0.53481734 0.03418973 0.41651616 0.01447684],[0.3308924  0.04548662 0.6181884  0.0054326 ],0.8529467582702637,0.41651616,0.6181884,0.2016722399999999,0.8337140679359436,0.6308044195175171,0.7182025909423828,0.8190358281135559,0.619390606880188,0.7053584456443787
2267,در کدام نوع مرز، تشکیل کوه‌ها موجب تولید کوه‌هایی می‌شود که کاملاً از مواد پوسته‌ای موجود ساخته شده‌اند؟,"['مرز واگرا بین دو صفحه اقیانوسی', 'مرز واگرا بین یک صفحه اقیانوسی و یک صفحه قاره\u200cای', 'مرز همگرا بین یک صفحه اقیانوسی و یک صفحه قاره\u200cای', 'مرز همگرا بین دو صفحه قاره\u200cای']",D,هنگامی که دو صفحه قاره‌ای به هم برخورد می‌کنند، کوه‌هایی تشکیل می‌شوند که از مواد پوسته‌ای موجود ساخته شده‌اند.,B,0.6493648290634155,D,0.7794187664985657,False,True,True,True,[0.1867743  0.6493648  0.127369   0.03649183],[0.03850299 0.06348071 0.11859757 0.77941877],0.8127593994140625,0.03649183,0.77941877,0.74292694,0.7997344732284546,0.6169299483299255,0.6965378522872925,0.8089234828948975,0.623256504535675,0.7040551900863647
2268,کدام عبارت بهترین توضیح را برای این که روزهای تابستانی در آرکانزاس گرم‌تر از روزهای زمستانی هستند، ارائه می‌دهد؟,"['خورشید در تابستان به زمین نزدیک\u200cتر از زمستان است.', 'خورشید در تابستان لکه\u200cهای خورشیدی بیشتری نسبت به زمستان دارد.', 'کره غربی زمین در تابستان به سمت خورشید متمایل است.', 'کره شمالی زمین در تابستان به سمت خورشید متمایل است.']",D,زمین در تابستان نسبت به زمستان با زاویه مناسب‌تری به سمت خورشید قرار می‌گیرد و پرتوهای مستقیم‌تری دریافت می‌کند.,A,0.90911602973938,A,0.0874980464577674,False,False,False,False,[0.909116   0.02739936 0.00548022 0.05800444],[0.72691095 0.1442599  0.04133115 0.08749805],0.8602310419082642,0.05800444,0.08749805,0.0294936099999999,0.7374170422554016,0.65699303150177,0.6948857307434082,0.7374170422554016,0.6569931507110596,0.6948858499526978
2269,امواج راسبی امواج دراز و آهسته دریا هستند. چه ویژگی از یک موج راسبی تغییر می‌کند اگر طول موج دو برابر شود؟,"['دامنه دو برابر می\u200cشود.', 'فرکانس دو برابر می\u200cشود.', 'دامنه به نصف کاهش می\u200cیابد.', 'فرکانس به نصف کاهش می\u200cیابد.']",D,با دو برابر شدن طول موج، فرکانس موج به نصف کاهش می‌یابد زیرا سرعت موج ثابت است و رابطه بین طول موج و فرکانس معکوس است.,A,0.7909431457519531,D,0.9277048707008362,False,True,True,True,[0.79094315 0.15513875 0.02695907 0.02695907],[0.06759764 0.00292399 0.00177349 0.9277049 ],0.9222713112831116,0.02695907,0.9277049,0.90074583,0.8057461977005005,0.6992018222808838,0.7487025856971741,0.8057461977005005,0.6992018222808838,0.7487025856971741
2270,امواج تولید شده توسط صدای یک فرد مشابه امواج تولید شده توسط زلزله هستند زیرا هر دو,"['به وسیله ارتعاشات فیزیکی ایجاد می\u200cشوند.', 'به وسیله نیروی جاذبه جابجا می\u200cشوند.', 'از نوع امواج الکترومغناطیسی هستند.', 'دارای فرکانس یکسان هستند.']",A,هر دو به دلیل ارتعاشات فیزیکی ایجاد می‌شوند و می‌توانند در محیط‌های مختلف منتشر شوند.,A,0.9852129817008972,A,0.9993590712547302,True,True,True,True,[9.8521298e-01 3.6012665e-03 9.3017792e-05 1.1092681e-02],[9.9935907e-01 4.3299614e-04 4.8580820e-05 1.5929039e-04],0.6645380854606628,0.98521298,0.99935907,0.01414609,0.9015977382659912,0.6579141616821289,0.7607173919677734,0.9015977382659912,0.6579141616821289,0.7607173919677734
2271,ماشین‌ها با بنزین ساخته شده از نفت کار می‌کنند. بهترین راه برای صرفه‌جویی در بنزین چیست؟,"['همسفری به مدرسه', 'سوار اتوبوس به مدرسه شدن', 'سوار دوچرخه به مدرسه شدن', 'تنها به مدرسه رانندگی کردن']",C,استفاده از دوچرخه به جای خودرو، مصرف بنزین را به صفر می‌رساند.,A,0.3982837498188019,C,0.9820022583007812,False,True,True,True,[0.39828375 0.21318594 0.03704616 0.35148418],[1.6122544e-02 1.3234190e-03 9.8200226e-01 5.5168319e-04],0.763789176940918,0.03704616,0.98200226,0.9449561,0.9141467213630676,0.626191258430481,0.7432532906532288,0.9141467213630676,0.626191258430481,0.7432532906532288
2272,کدام یک از فعالیت‌های زیر توسط واحد بازاریابی یک سازمان تولیدی انجام می‌شود؟,"['تبلیغات', 'حمل و نقل', 'ذخیره\u200cسازی', 'کنترل کیفیت']",A,واحد بازاریابی مسئولیت آگاه‌سازی مشتریان از محصولات را بر عهده دارد که شامل فعالیت‌های [MASK]ی می‌شود.,A,0.9886093139648438,A,0.9720572233200072,True,True,True,False,[9.8860931e-01 8.5615031e-03 3.7616619e-04 2.4529116e-03],[9.7205722e-01 9.5297135e-03 6.0921424e-04 1.7803850e-02],0.797028660774231,0.98860931,0.97205722,-0.0165520899999999,0.7049713134765625,0.6053986549377441,0.6514018177986145,0.7087249755859375,0.5996918678283691,0.6496654748916626
2273,کدام یک از این موارد نمونه‌ای از تغییر شکل آب از بخار آب به مایع است؟,"['تشکیل رطوبت بر روی یک آینه زمانی که بر روی آن نفس می\u200cکشید', 'تشکیل عرق بر روی بدن شما هنگام ورزش کردن', 'ذوب شدن تکه\u200cهای یخ زمانی که آنها را در یک مایع گرم می\u200cگذارید', 'خشک شدن رودها در طول یک تابستان بسیار گرم']",A,تبدیل بخار آب به مایع هنگام تشکیل رطوبت روی آینه، نمونه تغییر حالت آب از بخار به مایع است.,A,0.7921624183654785,A,0.9869298934936525,True,True,True,True,[0.7921624  0.02111041 0.17675534 0.00997185],[0.9869299  0.00743298 0.00397859 0.00165852],0.7846674919128418,0.7921624,0.9869299,0.1947674999999999,0.7592422366142273,0.6289688348770142,0.6879929900169373,0.7624634504318237,0.631811261177063,0.691015899181366
2274,کدام جنبه از زندگی مدرن می‌تواند به احتمال زیاد یک اپیدمی را به پاندمی تبدیل کند؟,"['واکسیناسیون', 'حمل و نقل', 'ارتباطات', 'بهداشت']",B,امکانات [MASK] مدرن، به ویژه هواپیماها، بیماری‌ها را به سرعت در سرتاسر جهان گسترش می‌دهند.,B,0.5741720795631409,B,0.9873448014259338,True,True,True,True,[0.0223502  0.5741721  0.3930838  0.01039381],[3.5194354e-03 9.8734480e-01 8.4426869e-03 6.9301791e-04],0.8756430745124817,0.5741721,0.9873448,0.4131727,0.9233366847038269,0.673251748085022,0.7787079811096191,0.9038805365562439,0.6545403003692627,0.7592637538909912
2275,سوال: با عقب‌نشینی یخچال‌ها در پایان آخرین دوره یخ، دما افزایش یافت و به تشکیل دریاچه‌ها کمک کرد. گیاهان پیشگام در تپه‌های شنی نزدیک دریاچه‌ها رشد کردند. در فاصله دورتر از تپه‌های شنی، اراضی چمنی و نواحی جنگلی توسعه یافتند. کدام فرآیند پس از ذوب شدن یخچال‌ها رخ داد و باعث توسعه اراضی چمنی و جنگل‌ها شد؟,"['الف) جانشینی اولیه', 'ب) تخریب زی habitats ت', 'ج) کاهش منابع', 'د) جهش ژنتیکی']",A,پس از ذوب یخچال‌ها، فرآیند جانشینی اولیه رخ داد که با رشد گیاهان پیشگام در مناطق جدید آغاز شد و به توسعه اراضی چمنی و جنگل‌ها انجامید.,A,0.9265191555023192,A,0.9994670748710632,True,True,True,True,[0.92651916 0.04594883 0.00293741 0.02459464],[9.9946707e-01 3.8817717e-04 6.3368178e-05 8.1366357e-05],0.9591899514198304,0.92651916,0.99946707,0.07294791,0.8795331716537476,0.7228007316589355,0.7935015559196472,0.8795331716537476,0.7228007316589355,0.7935015559196472
2276,نتیجه‌گیری یک مطالعه تحقیقاتی نشان داد که افرادی که ساعات کاری بیشتری دارند، شانس بیشتری برای داشتن فشار خون بالا دارند. این نتیجه‌گیری از مطالعه‌ای بر روی ۲۰۰ مرد با سنین مختلف به‌دست آمد. این تحقیق چگونه متعصب است؟,"['حجم نمونه خیلی بزرگ بود.', 'دانشمندان این مطالعه را انجام ندادند.', 'زنان از مطالعه کنار گذاشته شدند.', 'هیچ دارویی به مردان داده نشد.']",C,تحقیق فقط بر روی مردان انجام شده و نتایج آن ممکن است برای زنان صدق نکند.,C,0.7500900626182556,C,0.9904526472091676,True,True,True,True,[0.21490441 0.01532627 0.75009006 0.01967932],[8.70403741e-03 7.37150665e-04 9.90452647e-01 1.06196625e-04],0.7807055115699768,0.75009006,0.990452647,0.240362587,0.902082622051239,0.6300788521766663,0.7419363856315613,0.902082622051239,0.630078911781311,0.741936445236206
2277,کدام یک از این موارد توسط والدین به فرد منتقل می‌شود؟,"['موهای کوتاه', 'بازوهای بلند', 'گوش\u200cهای سوراخ شده', 'زخم روی پا']",B,ویژگی‌های فیزیکی مانند [MASK] به صورت ژنتیکی منتقل می‌شوند.,A,0.5669559836387634,C,0.0637496784329414,False,False,False,False,[0.566956   0.00713692 0.38966277 0.03624428],[0.2521349  0.06374968 0.68004006 0.00407538],0.7356614470481873,0.00713692,0.06374968,0.05661276,0.8464359641075134,0.5892502069473267,0.6948072910308838,0.8430464267730713,0.5813230872154236,0.6881393194198608
2278,کدام شیء بیشترین فضای اشغالی را دارد؟,"['یک کهکشان', 'یک سیاهچاله', 'یک ستاره نوترونی', 'یک منظومه شمسی']",A,کهکشان‌ها مجموعه‌های بزرگ از ستارگان و ماده هستند که فضای وسیعی را اشغال می‌کنند.,A,0.8074265718460083,A,0.9848954677581788,True,True,True,True,[0.8074266  0.05171797 0.03136853 0.10948694],[0.98489547 0.00397039 0.0027288  0.00840531],0.790126621723175,0.8074266,0.98489547,0.17746887,0.7012515068054199,0.5445176959037781,0.6130250096321106,0.7030142545700073,0.5435179471969604,0.6130621433258057
2279,چگونه سوابق تحقیق می‌توانند مفیدتر باشند؟,"['سوابق سرنخ\u200cهایی از اشتباهات انجام شده در تحقیق ارائه می\u200cدهند.', 'سوابق اثبات می\u200cکنند که تحقیق چندین بار انجام شده است.', 'سوابق نیاز به تکرار تحقیق را کنار می\u200cگذارند.', 'سوابق نتایج تحقیق را دقیق می\u200cسازند.']",A,آنها سرنخ‌هایی از اشتباهات انجام شده در تحقیق ارائه می‌دهند.,A,0.8281777501106262,A,0.9820151329040528,True,True,True,True,[0.82817775 0.07718313 0.00717915 0.08745994],[0.98201513 0.00839711 0.00449465 0.00509311],0.6196190714836121,0.82817775,0.98201513,0.1538373799999999,0.8247361183166504,0.5708925724029541,0.6747292280197144,0.8247361183166504,0.5708925724029541,0.6747292280197144
2280,دانش‌آموزان در حال مطالعه بر روی چگونگی تأثیر موقعیت‌های زمین و خورشید بر تغییرات در زمین هستند. پس از گذشت چهار فصل بر روی زمین، چه اتفاقی افتاده است؟,"['زمین یک دور چرخش به دور ماه را تکمیل کرده است.', 'زمین یک دور گردش به دور خورشید را تکمیل کرده است.', 'خورشید یک دور گردش به دور زمین را تکمیل کرده است.', 'ماه یک دور گردش به دور زمین را تکمیل کرده است.']",B,زمین با حرکت به دور خورشید، چهار فصل را پشت سر می‌گذارد و یک دور کامل گردش را تکمیل می‌کند.,B,0.8736120462417603,B,0.9903348088264464,True,True,True,True,[0.07143087 0.87361205 0.04909367 0.0058634 ],[7.6803728e-03 9.9033481e-01 1.7137227e-03 2.7115032e-04],0.8730828762054443,0.87361205,0.99033481,0.11672276,0.7620840668678284,0.6893795132637024,0.7239108681678772,0.7620840668678284,0.6893795132637024,0.7239108681678772
2281,شباهت بین موج‌های صوتی و موج‌های نوری چیست؟,"['هر دو انرژی را حمل می\u200cکنند.', 'هر دو در خلأ حرکت می\u200cکنند.', 'هر دو ناشی از ارتعاشات هستند.', 'هر دو با سرعت یکسانی حرکت می\u200cکنند.']",A,هر دو نوع موج قادر به حمل و انتقال انرژی هستند، یکی از طریق مکانیکی و دیگری به صورت الکترومغناطیسی.,B,0.7257868051528931,A,0.7914828658103943,False,True,True,True,[0.11086908 0.7257868  0.16131356 0.00203064],[0.79148287 0.199338   0.00766903 0.00151012],0.728553295135498,0.11086908,0.79148287,0.68061379,0.7345285415649414,0.5958715677261353,0.6579745411872864,0.7345285415649414,0.5958715677261353,0.6579745411872864
2282,کدام یک از این موارد پاسخ گربه‌ها به محرک‌های خارجی است؟,"['موهای پشت در زمان ترس راست می\u200cشوند', 'کاهش ضربان قلب در زمان خواب', 'حرکت مواد زائد به داخل مثانه', 'افزایش دما در هنگام عفونت']",A,پاسخ گربه‌ها به ترس، راست کردن موهای پشت است که مکانیسم دفاعی برای بزرگ‌تر نشان دادن بدن است.,D,0.4925598204135895,A,0.9806591272354126,False,True,True,True,[0.3385311  0.14112076 0.02778832 0.49255982],[0.9806591  0.0096611  0.00215568 0.00752407],0.7980138659477234,0.3385311,0.9806591,0.642128,0.7678157687187195,0.6242998838424683,0.688660204410553,0.7678157687187195,0.6242998838424683,0.688660204410553
2283,کدام روش بهترین تعیین‌کننده این است که آیا دمای آب بر مدت‌زمان حل شدن یک مکعب شکر تأثیر دارد؟,"['آزمایش سه مکعب شکر، یکی در هر دمای آب متفاوت.', 'آزمایش سه مکعب شکر در یک دمای آب.', 'آزمایش یک مکعب شکر خرد شده و یک مکعب شکر سالم در آب.', 'آزمایش سه مکعب شکر، یکی در اسید، یکی در باز و یکی در آب.']",A,با تغییر دما و اندازه‌گیری زمان حل شدن، تأثیر دما بر سرعت حل شدن شکر بررسی می‌شود.,A,0.9826666116714478,A,0.9805693626403807,True,True,True,False,[0.9826666  0.01232172 0.00101143 0.00400028],[9.8056936e-01 1.5880413e-02 7.9063926e-04 2.7596022e-03],0.8165568113327026,0.9826666,0.98056936,-0.00209724,0.7858414649963379,0.6191082000732422,0.6925812363624573,0.7858414649963379,0.6191082000732422,0.6925812363624573
2284,سوالی از یک دانش‌آموز پرسیده شد تا نموداری از زون فرورانش (سبدوکشن) تهیه کند که در آن پوسته اقیانوسی و پوسته قاره‌ای به هم برخورد می‌کنند. کدام ویژگی زمین‌شناسی باید در انتهای زون فرورانش گنجانده شود؟,"['جزیره', 'فلات', 'شکاف', 'خندق']",D,در انتهای زون فرورانش، پوسته اقیانوسی به درون گوشته زمین فرو می‌رود و [MASK]ی ایجاد می‌کند.,C,0.6120051741600037,C,0.01139045227319,False,False,False,False,[0.19946663 0.15413587 0.6120052  0.03439236],[0.04505011 0.13876411 0.8047953  0.01139045],0.8390177488327026,0.03439236,0.01139045,-0.0230019099999999,0.872138261795044,0.7236641049385071,0.7909941673278809,0.8536096811294556,0.7015373110771179,0.7701382040977478
2285,سوالی: یک توپ به سمت زمین بتنی پرتاب شده و به سمت بالا پرش می‌کند. چه نیرویی باعث می‌شود که توپ به سمت بالا پرش کند؟,"['الف) زمین', 'ب) جاذبه', 'ج) اصطکاک هوا بر روی توپ', 'د) شخصی که توپ را پرتاب می\u200cکند']",A,نیروی جاذبه زمین باعث تغییر جهت توپ پس از برخورد با زمین می‌شود و آن را به سمت بالا پرتاب می‌کند.,D,0.7496638894081116,B,0.1495635509490966,False,False,False,False,[0.05430547 0.18954471 0.00648586 0.7496639 ],[0.14956355 0.7595464  0.02024123 0.07064883],0.8572564721107483,0.05430547,0.14956355,0.09525808,0.857957124710083,0.7128829956054688,0.7787209153175354,0.857957124710083,0.7128829956054688,0.7787209153175354
2286,خوان و لکیسا چند شیء را از روی یک سطح شیبدار پایین می‌غلتانند. آنها می‌خواهند ببینند کدام شی‌ء بیشتر می‌غلتد. آنها باید چه کاری انجام دهند تا بتوانند تحقیق خود را تکرار کنند؟,"['اشیاء را در گروه\u200cها تقسیم کنند.', 'ارتفاع سطح شیبدار را تغییر دهند.', 'اشیاء مختلفی برای غلتاندن انتخاب کنند.', 'جزئیات تحقیق را ضبط کنند.']",D,برای تکرار تحقیق، جزئیات باید ضبط شوند تا شرایط آزمایش یکسان باشد و نتایج قابل مقایسه باشند.,B,0.8152967691421509,D,0.8637227416038513,False,True,True,True,[0.1611698  0.81529677 0.01176667 0.01176667],[0.1314254  0.00309083 0.0017611  0.86372274],0.8641864061355591,0.01176667,0.86372274,0.8519560700000001,0.8248593807220459,0.6261314749717712,0.7118865251541138,0.8248593211174011,0.6261314153671265,0.711886465549469
2287,سیستم‌های فشار بالا مانع از صعود هوا به مناطق سردتر جو می‌شوند، جایی که آب می‌تواند متراکم شود. اگر یک سیستم فشار بالا به مدت طولانی در یک منطقه باقی بماند، احتمالاً چه اتفاقی خواهد افتاد؟,"['مه', 'باران', 'خشکسالی', 'توفان']",C,مانع از صعود هوا و تشکیل ابرها می‌شود، احتمال بارش کاهش می‌یابد و شرایط خشک و گرم غالب می‌شود.,C,0.9105302691459656,C,0.930581510066986,True,True,True,True,[0.08403342 0.00174406 0.91053027 0.00369217],[6.7411102e-02 1.2346773e-03 9.3058151e-01 7.7264133e-04],0.6263288259506226,0.91053027,0.93058151,0.02005124,0.8261085152626038,0.5668572187423706,0.6723575592041016,0.8188608884811401,0.5635027289390564,0.6675962209701538
2288,سوال: دانش‌آموزان به تلسکوپ موریس و. آفیتمان، واقع در رصدخانه کمک‌هزینه فضایی مریلند در بالتیمور، مراجعه کردند. آنها در مورد ستاره‌ها، سیارات و ماه یاد گرفتند. دانش‌آموزان اطلاعات زیر را ثبت کردند. • الگوهای ستاره‌ای ثابت می‌مانند، اما موقعیت‌های آنها در آسمان به نظر می‌رسد که تغییر می‌کند. • خورشید، سیارات و ماه در آسمان به نظر می‌رسد که حرکت می‌کنند. • پروکسیما قنطورس نزدیک‌ترین ستاره به منظومه شمسی ماست. • قطب‌نما ستاره‌ای است که بخشی از الگوی ستاره‌ای به نام دوتایی کوچک است. کدام جمله بهترین توضیح را می‌دهد که چرا خورشید هر روز به نظر می‌رسد که در آسمان حرکت می‌کند؟,"['الف) خورشید دور زمین می\u200cچرخد.', 'ب) زمین دور خورشید می\u200cچرخد.', 'پ) خورشید حول محور خود می\u200cچرخد.', 'ت) زمین حول محور خود می\u200cچرخد.']",D,زمین حول محور خود می‌چرخد و این باعث تغییر موقعیت ظاهری خورشید در آسمان می‌شود.,B,0.8883617520332336,D,0.4125156998634338,False,True,True,True,[0.06485744 0.88836175 0.03063648 0.01614429],[0.07168448 0.36404383 0.15175605 0.4125157 ],0.809893012046814,0.01614429,0.4125157,0.39637141,0.8684751987457275,0.7259950637817383,0.7908692359924316,0.8684751987457275,0.7259950637817383,0.7908692359924316
