index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
2289,کدام حوزه موضوعی بهترین گزینه برای تحقیق به منظور پیدا کردن راه‌هایی برای کاهش مشکلات زیست‌محیطی ناشی از انسان‌ها است؟,"['تبدیل نور خورشید به برق', 'جستجو برای ذخایر جدید زغال\u200cسنگ', 'پیدا کردن مخازنی که شامل نفت هستند', 'تبدیل جنگل\u200cها به زمین\u200cهای کشاورزی']",A,تحقیق در حوزه انرژی‌های تجدیدپذیر و پایدار، مانند استفاده از نور خورشید برای تولید برق، می‌تواند به کاهش مشکلات زیست‌محیطی ناشی از انسان‌ها کمک کند و جایگزین منابع انرژی فسیلی شود.,A,0.5843119025230408,A,0.9977388381958008,True,True,True,True,[0.5843119  0.01379548 0.00186702 0.40002564],[9.9773884e-01 9.0097834e-04 4.9265855e-05 1.3109157e-03],0.807774543762207,0.5843119,0.99773884,0.41342694,0.8443788290023804,0.7133184671401978,0.7733350992202759,0.8432246446609497,0.7092618942260742,0.7704635262489319
2290,یک سال، درختان بلوط در یک پارک شروع به تولید آکیوهای بیشتری نسبت به معمول کردند. سال بعد، جمعیت سنجاب‌های زمینی در پارک نیز افزایش یافت. کدام یک بهترین توضیح برای افزایش سنجاب‌ها در سال بعد است؟,"['منطقه\u200cهای سایه\u200cدار افزایش یافتند.', 'منابع غذایی افزایش یافتند.', 'سطح اکسیژن افزایش یافت.', 'آب در دسترس افزایش یافت.']",B,افزایش تولید آکیوها منجر به افزایش منابع غذایی برای سنجاب‌ها می‌شود و در نتیجه جمعیت آنها افزایش می‌یابد.,B,0.6690307259559631,B,0.9907606840133668,True,True,True,True,[0.31602773 0.6690307  0.00127151 0.01367002],[8.4388666e-03 9.9076068e-01 1.4980782e-04 6.5073551e-04],0.9224239587783812,0.6690307,0.99076068,0.3217299799999999,0.7879559993743896,0.683535635471344,0.7320409417152405,0.7879559993743896,0.683535635471344,0.7320409417152405
2291,ویژگی کدام یک از یوزها احتمال بیشتری دارد که آموخته شود نه اینکه به ارث برسد؟,"['سرعت', 'پوشش خال\u200cدار', 'استراتژی\u200cهای شکار', 'ناخن\u200cهایی که جمع نمی\u200cشوند']",C,ویژگی‌های رفتاری مانند شیوه‌های شکار از طریق تجربه و یادگیری به دست می‌آید.,B,0.332011729478836,C,0.9769138693809508,False,True,True,True,[0.10778843 0.33201173 0.22818811 0.33201173],[0.01382649 0.00576374 0.97691387 0.00349588],0.6084378957748413,0.22818811,0.97691387,0.7487257599999999,0.7665585279464722,0.596108078956604,0.6706728339195251,0.7630062103271484,0.5994543433189392,0.6714137196540833
2292,جواب: ذرات موجود در یک بلوک آهن چگونه تحت تأثیر قرار می‌گیرند زمانی که بلوک ذوب می‌شود؟,"['A) ذرات جرم بیشتری پیدا می\u200cکنند.', 'B) ذرات انرژی کمتری دارند.', 'C) ذرات سریع\u200cتر حرکت می\u200cکنند.', 'D) ذرات در حجم افزایش می\u200cیابند.']",C,افزایش انرژی حرارتی باعث حرکت سریع‌تر ذرات می‌شود و نظم ساختار بلوری را از بین می‌برد.,C,0.5601395964622498,C,0.9756765961647034,True,True,True,True,[0.23259059 0.04615901 0.5601396  0.16111079],[0.01790508 0.00242319 0.9756766  0.00399516],0.7421587705612183,0.5601396,0.9756766,0.415537,0.8390016555786133,0.6094163656234741,0.7060135006904602,0.8390016555786133,0.6094163656234741,0.7060135006904602
2293,گیاهان و حیوانات برای رشد به غذا نیاز دارند. چه اتفاقی برای بیشتر غذایی که گیاهان تولید می‌کنند می‌افتد؟,"['غذا به صورت گاز آزاد می\u200cشود.', 'غذا به آب تبدیل می\u200cشود.', 'غذا برای استفاده\u200cهای آینده ذخیره می\u200cشود.', 'غذا برای جذب نور خورشید استفاده می\u200cشود.']",C,گیاهان بیشتر غذایی را که تولید می‌کنند برای استفاده‌های آینده ذخیره می‌کنند.,B,0.4805588722229004,C,0.9601084589958192,False,True,True,True,[0.42409173 0.48055887 0.04469894 0.05065053],[3.3110775e-02 6.5198983e-03 9.6010846e-01 2.6082876e-04],0.6057276725769043,0.04469894,0.96010846,0.91540952,0.7713351249694824,0.5413292646408081,0.6361812949180603,0.7713350057601929,0.5413292646408081,0.6361812949180603
2294,یک دانش‌آموز می‌خواهد تأثیر سیر را بر رشد یک گونه قارچ تعیین کند. چندین نمونه از کشت‌های قارچی در مقدار یکسانی آگار و نور رشد می‌کنند. به هر نمونه مقدار متفاوتی سیر داده می‌شود. متغیر مستقل در این تحقیق چیست؟,"['مقدار آگار', 'مقدار نور', 'مقدار سیر', 'مقدار رشد']",C,عاملی که دانش‌آموز برای بررسی تأثیر آن بر رشد قارچ تغییر می‌دهد، [MASK] است.,C,0.9960405826568604,C,0.9919750094413756,True,True,True,False,[2.8251279e-03 4.1991778e-04 9.9604058e-01 7.1430416e-04],[7.5738225e-03 2.6738865e-04 9.9197501e-01 1.8377334e-04],0.776716411113739,0.99604058,0.99197501,-0.0040655699999999,0.7628549933433533,0.6175198554992676,0.6825364828109741,0.7483952045440674,0.6074329614639282,0.670586347579956
2295,مدل‌های علمی بسیار رایج هستند. برای کدامیک از اهداف زیر، یک مدل فیزیکی کمترین کمک را خواهد کرد؟,"['شبیه\u200cسازی پدیده\u200cهای علمی', 'ساده\u200cسازی یک ایده پیچیده', 'اجازه دادن به تجسم', 'نشان دادن داده\u200cها']",D,مدل‌های فیزیکی در شبیه‌سازی، ساده‌سازی ایده‌ها و کمک به تجسم موثر هستند، اما نمایش داده‌ها بیشتر به صورت گرافیکی یا جدولی انجام می‌شود.,A,0.6394443511962891,D,0.6335911750793457,False,True,True,True,[0.63944435 0.2084097  0.07607299 0.07607299],[0.2661916  0.05939538 0.04082181 0.6335912 ],0.8414557576179504,0.07607299,0.6335912,0.55751821,0.8943890929222107,0.734233021736145,0.8064363598823547,0.8844159245491028,0.7322210669517517,0.8011544346809387
2296,در طی یک تحقیق، حرارت از یک مایع به محیط منتقل شد. کدام جفت توضیحات می‌تواند به بهترین نحو این نتیجه را توضیح دهد؟,"['الف) دمای مایع افزایش یافت، یا مایع گاز شد.', 'ب) دمای مایع افزایش یافت، یا مایع جامد شد.', 'ج) دمای مایع کاهش یافت، یا مایع گاز شد.', 'د) دمای مایع کاهش یافت، یا مایع جامد شد.']",D,کاهش دمای مایع یا تبدیل آن به جامد، نتیجه انتقال حرارت از مایع به محیط است.,A,0.9467543363571168,D,0.8509088158607483,False,True,True,True,[0.94675434 0.00830379 0.00830379 0.03663802],[0.03273656 0.00209278 0.11426182 0.8509088 ],0.808962881565094,0.03663802,0.8509088,0.81427078,0.7567070722579956,0.5688470602035522,0.6494651436805725,0.7567070722579956,0.5688470602035522,0.6494651436805725
2297,چشم‌خواب‌های آزمایشگاهی به همراه غذای معمولی خود به توت‌فرنگی، توت‌زمینی یا مکمل‌های اسفناج تغذیه شدند. پس از هشت هفته، به این چَشم‌خواب‌ها آزمون‌های حافظه و مهارت‌های حرکتی داده شد. چَشم‌خواب‌هایی که مکمل توت‌فرنگی دریافت کرده‌ بودند، بیشترین پیشرفت را نشان دادند. کدام یک از این گزینه‌ها متغیر مستقل (دستکاری شده) در این تحقیق است؟,"['آزمون مهارت\u200cهای حرکتی', 'فرآیند پیری', 'آزمون حافظه', 'مکمل\u200cها']",D,عاملی که محققان دستکاری می‌کنند تا تأثیر آن بر متغیر وابسته بررسی شود، [MASK]ی غذایی داده شده به چشم‌خواب‌هاست.,D,0.9840528964996338,D,0.9873772263526917,True,True,True,True,[1.4133044e-02 1.6879514e-03 1.2615621e-04 9.8405290e-01],[1.088341e-02 9.509818e-04 7.883916e-04 9.873772e-01],0.7716913223266602,0.9840529,0.9873772,0.0033242999999999,0.7727024555206299,0.5350817441940308,0.6323046088218689,0.7557433843612671,0.5233622193336487,0.6184439063072205
2298,جانِت یک تحقیق انجام می‌دهد تا ببیند کدام غذاها او را بیشتر خسته می‌کنند. او هر روز در یک زمان مشخص یکی از چهار غذای مختلف را به مدت چهار روز می‌خورد و سپس احساساتش را ثبت می‌کند. او از دوستش، کارمن، می‌خواهد که همان تحقیق را انجام دهد تا ببیند آیا نتایج مشابهی می‌گیرد یا نه. کدام یک از این موارد انجام این تحقیق را دشوارتر می‌کند؟,"['اندازه\u200cگیری مقدار خستگی', 'اطمینان از خوردن همان غذاها', 'ثبت مشاهدات در یک نمودار مشابه', 'اطمینان از اینکه غذاها در دمای یکسان هستند']",A,اندازه‌گیری ذهنی خستگی بدون ابزارهای استاندارد، دشوار و غیرقابل اعتماد است.,A,0.4521319270133972,A,0.8683478832244873,True,True,True,True,[0.45213193 0.14736025 0.00305836 0.39744946],[0.8683479  0.02988784 0.00970316 0.09206104],0.7225656509399414,0.45213193,0.8683479,0.4162159699999999,0.8056910037994385,0.5866619348526001,0.6789488792419434,0.8082399964332581,0.5889947414398193,0.6814160943031311
2299,تقریباً ۵۰ میلیون هکتار از جنگل‌های بارانی گرمسیری هر ساله قطع می‌شود. کدام اثر احتمالاً ناشی از قطع این جنگل‌ها خواهد بود؟,"['کاهش در فرسایش خاک', 'کاهش در تنوع زیستی', 'بهبود در کیفیت هوا', 'بهبود در کیفیت آب']",B,قطع جنگل‌های بارانی گرمسیری منجر به از بین رفتن زیستگاه گونه‌های گیاهی و جانوری شده و تنوع زیستی را کاهش می‌دهد.,B,0.953370213508606,B,0.9978322386741638,True,True,True,True,[4.2175490e-02 9.5337021e-01 5.9227413e-04 3.8621123e-03],[1.6999268e-03 9.9783224e-01 3.0478009e-04 1.6313701e-04],0.8548452854156494,0.95337021,0.99783224,0.04446203,0.8344342112541199,0.6711148023605347,0.7439162135124207,0.8366432785987854,0.6736170649528503,0.7463311553001404
2300,کدام عمل نمایانگر یک روش ایمنی در آزمایشگاه نیست؟,"['چشیدن نمونه\u200cهای شیمیایی', 'استفاده از دستکش\u200cهای مقاوم به گرما اگر شیشه\u200cکاری داغ باشد', 'بستن موهای بلند', 'شستن پاشش شیمیایی با مقدار زیادی آب']",A,[MASK] می‌تواند منجر به مسمومیت یا آسیب‌های جدی شود و یک روش خطرناک است.,C,0.8668288588523865,C,0.0739368349313736,False,False,False,False,[0.09207965 0.02054575 0.86682886 0.02054575],[0.07393683 0.01649754 0.9007351  0.0088305 ],0.546584963798523,0.09207965,0.07393683,-0.01814282,0.8173062801361084,0.5539129972457886,0.6603124141693115,0.8121841549873352,0.5450980067253113,0.6523624658584595
2301,سو میزان شکر را که در یک فنجان آب سرد، یک فنجان آب گرم و یک فنجان آب داغ حل می‌شود، اندازه‌گیری کرد. او احتمالاً چه چیزی را مشاهده کرده است؟,"['آب سرد بیشترین شکر را حل کرد.', 'آب گرم بیشترین شکر را حل کرد.', 'آب داغ بیشترین شکر را حل کرد.', 'آب سرد، آب گرم و آب داغ به یک میزان شکر را حل کردند.']",C,با افزایش دما، قابلیت حل‌کنندگی آب بیشتر می‌شود.,B,0.5658735036849976,B,0.0006286453572101,False,False,False,False,[0.30289027 0.5658735  0.00497286 0.12626345],[1.0572190e-01 8.9214134e-01 6.2864536e-04 1.5080420e-03],0.8494962453842163,0.00497286,0.00062864536,-0.00434421464,0.8678419589996338,0.6936519742012024,0.7710312008857727,0.8678419589996338,0.6936519742012024,0.7710312008857727
2302,گونه‌های مختلفی از جوندگان گیاه‌خوار در همان اکوسیستم زندگی می‌کردند. کدام عامل احتمالاً افزایش پیدا کرد و موجب افزایش رقابت برای منابع بین جوندگان شد؟,"['باروری خاک', 'جمعیت تولیدکنندگان در منطقه', 'مقدار پسماند غذایی که توسط شکارچیان باقی می\u200cماند', 'نرخ جابه\u200cجایی مصرف\u200cکنندگان اولیه به منطقه']",D,افزایش تولیدکنندگان در منطقه، منابع غذایی بیشتری را برای جوندگان فراهم می‌کند، اما با افزایش تعداد گونه‌ها، رقابت برای این منابع تشدید می‌شود.,C,0.5210366249084473,B,0.0002635187411215,False,False,False,False,[0.11671401 0.35950446 0.5210366  0.00274485],[9.5842313e-03 9.8914206e-01 1.0101706e-03 2.6351874e-04],0.8703491687774658,0.00274485,0.00026351874,-0.00248133126,0.763689398765564,0.6774746179580688,0.7180032134056091,0.7478125691413879,0.6752856969833374,0.7097009420394897
2303,یک انسان نمی‌تواند از دست دادن کدام یک از موارد زیر زنده بماند؟,"['آپاندیس', 'کبد', 'ریه', 'کلیه']",B,بدن برای تنفس و تأمین اکسیژن به [MASK] نیاز دارد و بدون آن نمی‌تواند زنده بماند.,A,0.8557300567626953,A,0.0861613005399704,False,False,False,False,[0.85573006 0.06235316 0.00185371 0.08006305],[0.7270779  0.0861613  0.00435727 0.18240348],0.8462880253791809,0.06235316,0.0861613,0.02380814,0.7682444453239441,0.5982747077941895,0.6726890206336975,0.7608098387718201,0.5966524481773376,0.6688054203987122
2304,با وجود اینکه هر دو به یک خانواده تعلق دارند، یک عقاب و یک پلیکان متفاوت هستند. یکی از تفاوت‌های آن‌ها چیست؟,"['تمایل آن\u200cها به خوراکی خوراکی', 'توانایی پرواز آن\u200cها', 'روش باروری آن\u200cها', 'روش گرفتن غذا توسط آن\u200cها']",D,عقاب‌ها با منقار و پنجه‌های قوی شکار می‌کنند، در حالی که پلیکان‌ها با منقار بزرگ و کیسه‌ای زیر منقار خود ماهی می‌گیرند.,B,0.4242631793022156,D,0.9904727339744568,False,True,True,True,[0.22709173 0.42426318 0.12155344 0.22709173],[8.5025812e-03 7.9086330e-04 2.3377874e-04 9.9047273e-01],0.7183123826980591,0.22709173,0.99047273,0.7633810000000001,0.8932745456695557,0.6918182969093323,0.7797445058822632,0.8932745456695557,0.6918182969093323,0.7797445058822632
2305,آتش‌سوزی‌های جنگلی در بسیاری از مناطق به دلیل شرایط خشکسالی رخ می‌دهد. اگر شرایط خشکسالی برای مدت طولانی ادامه یابد، کدام یک ممکن است تهدیدی برای بازگشت درختان باشد؟,"['کاهش ضخامت خاک', 'کاهش میزان فرسایش', 'افزایش جمعیت باکتری\u200cها', 'افزایش تولید اکسیژن']",A,[MASK]، بازگشت درختان را تهدید می‌کند زیرا خاک کم‌عمق نمی‌تواند رطوبت و مواد مغذی کافی برای رشد درختان را حفظ کند.,A,0.8883649110794067,A,0.9828678369522096,True,True,True,True,[0.8883649  0.03451299 0.07306399 0.00405808],[0.98286784 0.00746045 0.00845379 0.00121788],0.7521393895149231,0.8883649,0.98286784,0.09450294,0.8921515941619873,0.7026487588882446,0.7861412763595581,0.8942302465438843,0.694919228553772,0.7820760011672974
2306,تکامل زیستی می‌تواند از تمام این موارد رخ دهد به جز,"['رقابت.', 'فسیل\u200cسازی.', 'تنوع.', 'سازگاری.']",B,فرآیند تکامل زیستی از مکانیسم‌هایی چون رقابت، تنوع و سازگاری رخ می‌دهد، نه از فرآیندهای ثبت شده مانند [MASK],B,0.7888936996459961,B,0.988013744354248,True,True,True,True,[0.1365547  0.7888937  0.01004777 0.06450388],[1.1061925e-02 9.8801374e-01 5.3379632e-04 3.9053377e-04],0.6940656900405884,0.7888937,0.98801374,0.1991200399999999,0.6828262805938721,0.5604543685913086,0.6156179904937744,0.6771608591079712,0.5548914074897766,0.609959065914154
2307,یک اکوسیستم آتش‌سوزی اوج به آتش‌سوزی‌های دوره‌ای جنگل برای حفظ ثبات نیاز دارد. کدام‌یک از این موارد به‌طور خاص می‌تواند نتیجه جلوگیری از وقوع آتش‌سوزی‌های طبیعی در این اکوسیستم باشد؟,"['گونه\u200cهای کاج سریع\u200cتر تولیدمثل خواهند کرد.', 'گونه\u200cهای پهن\u200cبرگ جایگزین گونه\u200cهای کاج خواهند شد.', 'مناطق سوخته به\u200cراحتی کنترل خواهند شد.', 'درختان به مناطق قبلاً بی\u200cدرخت گسترش می\u200cیابند.']",B,جلوگیری از آتش‌سوزی‌های طبیعی منجر به تغییر در ترکیب گونه‌های گیاهی می‌شود؛ گونه‌های پهن‌برگ جایگزین گونه‌های کاج می‌شوند که به آتش‌سوزی‌های مکرر عادت دارند.,A,0.5230820775032043,B,0.5683677792549133,False,True,True,True,[0.5230821  0.11671539 0.31726533 0.04293719],[0.26847792 0.5683678  0.14370587 0.01944848],0.8205004930496216,0.11671539,0.5683678,0.45165241,0.9040637612342834,0.6914077997207642,0.7835635542869568,0.9040637612342834,0.6914077997207642,0.7835635542869568
2308,عطارد، نزدیک‌ترین سیاره به خورشید، دارای دماهای سطحی_extreme است که از ۴۶۵ درجه سانتی‌گراد در نور خورشید تا -۱۸۰ درجه سانتی‌گراد در تاریکی متغیر است. چرا این چنین دامنه وسیعی از دماها در عطارد وجود دارد؟,"['سیاره خیلی کوچک است و نمی\u200cتواند گرما را نگه دارد.', 'این سیاره فقط از یک طرف گرم می\u200cشود.', 'این سیاره گرما را از سمت تاریک خود منعکس می\u200cکند.', 'این سیاره جو ندارد که گرما را نگه دارد.']",D,عطارد فاقد جو است که بتواند گرما را ذخیره کند و در نتیجه دمای سطحی آن به سرعت تغییر می‌کند.,B,0.8989654779434204,D,0.8244555592536926,False,True,True,True,[0.05769387 0.8989655  0.03965238 0.00368825],[0.1432689  0.02821132 0.00406423 0.82445556],0.8240582346916199,0.00368825,0.82445556,0.82076731,0.9180200099945068,0.8157024383544922,0.8638420104980469,0.9180199503898621,0.8157023191452026,0.8638419508934021
2309,کدام جمله یک نظر است؟,"['بسیاری از گیاهان سبز هستند.', 'بسیاری از گیاهان زیبا هستند.', 'گیاهان به نور خورشید نیاز دارند.', 'گیاهان می\u200cتوانند در مکان\u200cهای مختلف رشد کنند.']",B,زیبایی گیاهان یک ارزیابی ذهنی است که تحت تأثیر سلیقه یا عقیده فرد قرار می‌گیرد.,B,0.5052171945571899,B,0.8436797857284546,True,True,True,True,[0.2704233  0.5052172  0.06033959 0.16402   ],[0.10155348 0.8436798  0.02230834 0.03245844],0.7846309542655945,0.5052172,0.8436798,0.3384625999999999,0.8497818112373352,0.6423622369766235,0.7316555380821228,0.8497818112373352,0.6423622369766235,0.7316555380821228
2310,آماندا و جیک درباره اشکال حرکتی و پتانسیل انرژی در یک مدار الکتریکی ساده یاد گرفتند. مداری که آنها مطالعه می‌کنند دارای یک باتری، سیم‌ها و یک لامپ می‌باشد. کدام یک از این موارد یک شکل از انرژی پتانسیل در مدار است؟,"['انرژی شیمیایی در باتری', 'انرژی نوری از لامپ', 'انرژی گرمایی از دست رفته از سیم\u200cهای برقی', 'انرژی الکتریکی در حال حرکت از طریق لامپ']",A,انرژی ذخیره شده در باتری که قابلیت تبدیل به انرژی الکتریکی را دارد، یک شکل از انرژی پتانسیل در مدار الکتریکی است.,A,0.9918144345283508,A,0.9983943104743958,True,True,True,True,[9.9181443e-01 1.3268886e-03 9.1195630e-04 5.9467023e-03],[9.9839431e-01 3.0495174e-04 2.6911899e-04 1.0316385e-03],0.8930133581161499,0.99181443,0.99839431,0.0065798799999999,0.8777323961257935,0.7451000809669495,0.805996298789978,0.8735342025756836,0.7423087358474731,0.802592933177948
2311,یک آتشفشان فوران می‌کند و مناطق اطراف را با گدازه و خاکستر آتشفشانی پوشش می‌دهد. هنگامی که اکوسیستم شروع به بازسازی می‌کند، کدام نوع گیاه احتمالاً اولین گیاه خواهد بود که زمین اطراف فوران را استعمار کند؟,"['خزه ها', 'گل های وحشی', 'درختان چوب سخت', 'بوته های همیشه سبز']",A,گیاهانی که ابتدا زمین را استعمار می‌کنند، باید توانایی رشد در شرایط سخت را داشته باشند؛ بنابراین، خزه‌ها به عنوان اولین گیاهان پیشگام ظاهر می‌شوند.,A,0.6814182996749878,A,0.9998654127120972,True,True,True,True,[0.6814183  0.06338178 0.00452018 0.2506798 ],[9.9986541e-01 7.6020347e-05 1.2409980e-05 4.6108667e-05],0.7890952825546265,0.6814183,0.99986541,0.3184471099999999,0.7859793901443481,0.6497704386711121,0.7114139199256897,0.7859793901443481,0.6497704386711121,0.7114139199256897
2312,کدام ابزار آشپزی کمترین تأثیر را بر محیط زیست دارد؟,"['گریل گازی', 'تابه برقی', 'فر مایکروویو', 'آشپزخانه خورشیدی']",D,استفاده از انرژی خورشیدی برای پخت و پز، بدون ایجاد آلودگی و بهره‌گیری از سوخت‌های فسیلی، کمترین تأثیر را بر محیط زیست دارد.,D,0.4977644979953766,B,0.324601799249649,True,False,False,False,[0.20749912 0.26643416 0.0283022  0.4977645 ],[0.03448111 0.60643595 0.03448111 0.3246018 ],0.9048736095428468,0.4977645,0.3246018,-0.1731627,0.7943446040153503,0.6248593330383301,0.699481725692749,0.8039907217025757,0.6289721131324768,0.7057932019233704
2313,کامرون در حال خرید یک میز جدید است. او می‌خواهد اطمینان حاصل کند که میز در گوشه اتاقش جا می‌شود. هنگام خرید میز جدید، کدامیک از موارد زیر به بهترین نحو به او کمک خواهد کرد تا مطمئن شود که میز جا می‌شود؟,"['عکسی که فرش اتاقش را نشان می\u200cدهد', 'نقشه\u200cای از اندازه\u200cهای اتاقش', 'طرحی که نشان می\u200cدهد چگونه یک میز را سر هم کند', 'فهرستی از ابزارهایی که برای سر هم کردن میز نیاز دارد']",B,نقشه‌ای از اندازه‌های اتاق به کامرون کمک می‌کند تا محل دقیق میز را مشخص کند و بررسی کند که آیا میز در فضا جا می‌شود یا خیر.,B,0.9864555597305298,B,0.9987708926200868,True,True,True,True,[1.2272974e-02 9.8645556e-01 8.8905118e-04 3.8237614e-04],[1.0482797e-03 9.9877089e-01 1.2519915e-04 5.5556789e-05],0.8319756984710693,0.98645556,0.99877089,0.0123153299999999,0.9124333262443542,0.811790943145752,0.859174907207489,0.9134346842765808,0.8198026418685913,0.8640896081924438
2314,فتوسنتز چه چیزی تولید می‌کند که به رشد گیاهان کمک می‌کند؟,"['آب', 'اکسیژن', 'پروتئین', 'قند']",D,گیاهان از طریق فتوسنتز، انرژی نور خورشید را به انرژی شیمیایی تبدیل کرده و [MASK] تولید می‌کنند که منبع انرژی و رشد آنهاست.,A,0.94681715965271,B,0.0024677598848938,False,False,False,False,[0.94681716 0.01970822 0.00098121 0.03249336],[5.2242470e-03 9.9168396e-01 6.2394736e-04 2.4677599e-03],0.8321648240089417,0.03249336,0.0024677599,-0.0300256001,0.7654989957809448,0.6749423742294312,0.7173742055892944,0.7763217687606812,0.6753692626953125,0.7223353385925293
2315,کدام‌یک از گزینه‌های زیر احتمالاً بیشتر به اکوسیستم باتلاقی آسیب می‌زند؟,"['ساخت یک پروژه مسکونی', 'کاشت گل\u200cهای وحشی بومی', 'یک دوره بارش شدید', 'ضربه صاعقه']",A,تخریب زیستگاه و تغییر مسیر جریان آب، آسیب جدی به اکوسیستم وارد می‌کند.,A,0.7824176549911499,A,0.6172412037849426,True,True,True,False,[0.78241765 0.00149867 0.19782616 0.0182575 ],[0.6172412  0.00419156 0.37437573 0.00419156],0.7844480276107788,0.78241765,0.6172412,-0.1651764499999999,0.8332597017288208,0.6244062185287476,0.7138707637786865,0.8371546864509583,0.626683235168457,0.716788113117218
2316,یک دانش‌آموز دو قابلمه آب را روی اجاق با بالاترین تنظیم گرم می‌کند. یک قابلمه حاوی ۱ لیتر آب و قابلمه دیگر حاوی ۳ لیتر آب است. دانش‌آموز هر دو قابلمه را تا زمانی که آب به جوش بیاید، گرم می‌کند. کدام یک از بیانیه‌های زیر بهترین توصیف کنندهٔ اتفاقی است که برای آب در قابلمه‌ها می‌افتد؟,"['آب در هر دو قابلمه در یک زمان به جوش می\u200cآید.', 'آب در هر دو قابلمه در یک دما به جوش می\u200cآید.', 'آب ۳ لیتر گرم\u200cتر از آب ۱ لیتر می\u200cشود قبل از اینکه به جوش بیاید.', 'آب ۳ لیتر سریع\u200cتر از آب ۱ لیتر گرما را جذب می\u200cکند.']",B,نقطه جوش آب به فشار محیط بستگی دارد و برای هر دو قابلمه یکسان است.,A,0.4298150241374969,A,0.068530187010765,False,False,False,False,[0.42981502 0.13954051 0.37931043 0.05133409],[0.6451365  0.06853019 0.27104217 0.01529115],0.7396665215492249,0.13954051,0.06853019,-0.07101032,0.7778826951980591,0.6259579658508301,0.6936996579170227,0.7778826951980591,0.6259579658508301,0.6936996579170227
2317,کدام یک از موارد زیر به احتمال زیاد نتیجه بریدن مناطق بزرگ و پیوسته جنگل خواهد بود؟,"['درصد اکسیژن در آن ناحیه افزایش خواهد یافت.', 'مقدار فرسایش در آن ناحیه افزایش خواهد یافت.', 'تنوع گونه\u200cها در ناحیه افزایش خواهد یافت.', 'مواد مغذی خاک در آن ناحیه افزایش خواهد یافت.']",B,حذف پوشش گیاهی و درختان، خاک را در برابر فرسایش ناشی از باد و آب آسیب‌پذیرتر می‌کند و منجر به افزایش فرسایش می‌شود.,B,0.7302456498146057,B,0.9959318041801452,True,True,True,True,[0.098828   0.73024565 0.16293983 0.00798653],[2.4590436e-03 9.9593180e-01 9.0463163e-04 7.0452783e-04],0.8227516412734985,0.73024565,0.9959318,0.26568615,0.8864791393280029,0.7427849769592285,0.8082954287528992,0.8864791393280029,0.7427849769592285,0.8082954287528992
2318,گروهی می‌خواهد بداند که آیا تعداد پرندگان آبزی که از آرکانزاس عبور می‌کنند هر سال تغییر می‌کند یا خیر. چه روشی باید استفاده کنند تا این اطلاعات را جمع‌آوری کنند؟,"['در یکی از سال\u200cها تا حد امکان پرنده بگیرید. داده\u200cها راجع به مکان هر پرنده جمع\u200cآوری کنید.', 'در اولین روز بهار سال آینده، تعداد پرندگان در بزرگترین دریاچه ایالت را بشمارید. داده\u200cها را با سال گذشته مقایسه کنید.', 'یک ناظر در یک نقطه از مرز ایالت قرار دهید. از آن شخص بخواهید پرندگان را زمانی که به ایالت پرواز می\u200cکنند بشمارد. این کار را به مدت دو سال انجام دهید.', 'یک روز در سال را در هنگام مهاجرت انتخاب کنید. تعداد پرندگان را در ده دریاچه مختلف در ایالت بشمارید. این کار را هر سال در همان روز به مدت ده سال تکرار کنید.']",D,برای بررسی تغییرات سالانه، شمارش پرندگان در یک روز مشخص از سال در چندین مکان مختلف و تکرار آن به مدت چند سال، امکان مقایسه سال به سال را فراهم می‌کند.,C,0.8835934400558472,D,0.7953042387962341,False,True,True,True,[0.08202663 0.02663015 0.88359344 0.00774982],[0.10679512 0.09424637 0.00365433 0.79530424],0.8110264539718628,0.00774982,0.79530424,0.78755442,0.8687412738800049,0.7183798551559448,0.7864380478858948,0.8686697483062744,0.7203779816627502,0.7876045107841492
