index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
2319,ماهی‌های پشه‌ای که در جزایر باهاماس یافت می‌شوند، در برکه‌های آب شیرین جداگانه‌ای زندگی می‌کنند که هر کدام زمانی یک منبع آب واحد بودند. زمانی که چندین ماهی پشه نر و ماده از دو برکه جداگانه گرفته شده و در یک برکه واحد گذاشته می‌شوند، ترجیح تولید مثلی هر ماهی پشه برای ماهی‌های از برکه اصلی خود است. کدام یک از این گزینه‌ها احتمالاً موجب این ترجیح تولید مثل شده است؟,"['دسترس\u200cپذیری غذا بر ترجیحات تولید مثل ماهی\u200cها تأثیر گذاشته است.', 'رقابت برای یافتن جفت مناسب بر ترجیحات تولید مثل تأثیر گذاشته است.', 'شکارچیان در برکه بر ترجیحات تولید مثل ماهی\u200cها تأثیر گذاشته\u200cاند.', 'نوع\u200cآوری به دلیل جداسازی تولید مثل بر ترجیحات تولید مثل تأثیر گذاشته است.']",D,تفاوت‌های ژنتیکی یا رفتاری ماهی‌ها به دلیل جداسازی جغرافیایی و تولید مثل جداگانه در برکه‌های مختلف، موجب ترجیح تولید مثل آن‌ها برای ماهی‌های هم‌برکه‌ای شده است.,A,0.9413703083992004,A,0.2735497653484344,False,False,False,False,[0.9413703  0.02827465 0.00208046 0.02827465],[0.6562118  0.0373113  0.0329271  0.27354977],0.8002788424491882,0.02827465,0.27354977,0.24527512,0.7948888540267944,0.6443470120429993,0.7117446660995483,0.794888973236084,0.644347071647644,0.7117447853088379
2320,دانش‌آموزان در حال تحقیق در مورد چگونگی عملکرد زنگ در هستند. کدامیک از موارد زیر به احتمال زیاد یک مشاهده در طول تحقیق است؟,"['تمامی زنگ\u200cهای در صداهای زیبایی تولید می\u200cکنند.', 'یک باتری بهترین منبع تغذیه برای زنگ در است.', 'اکثر مردم ترجیح می\u200cدهند از زنگ در به جای کوبیدن استفاده کنند.', 'زنگ در از یک تکه سیم که دور یک آهن ربا پیچیده شده است، استفاده می\u200cکند.']",D,زنگ درها از مکانیزم الکتریکی با آهنربا و سیم پیچ استفاده می‌کنند که با جریان الکتریکی فعال و تولید صدا می‌کند. سیم پیچیده شده دور آهنربا مشاهده منطقی است.,C,0.6606338024139404,D,0.9319084286689758,False,True,True,True,[0.21531583 0.02234228 0.6606338  0.10170799],[0.05980808 0.00490935 0.00337414 0.9319084 ],0.8759779930114746,0.10170799,0.9319084,0.83020041,0.7731183767318726,0.6387887597084045,0.6995634436607361,0.7731183767318726,0.6387887597084045,0.6995634436607361
2321,کدام یک از موارد زیر بهترین توصیف را از جرم یک بلوک جامد یخ ارائه می‌دهد؟,"['مقدار ماده موجود در بلوک', 'مقدار فضایی که بلوک اشغال می\u200cکند', 'نیروی جاذبه\u200cای که بر روی بلوک عمل می\u200cکند', 'فاصله بین مولکول\u200cها در بلوک']",A,[MASK] یخ را نشان می‌دهد.,B,0.9122246503829956,B,0.1051477417349815,False,False,False,False,[7.4297242e-02 9.1222465e-01 5.6726643e-04 1.2910925e-02],[0.10514774 0.87695897 0.00201827 0.01587494],0.4373224973678589,0.074297242,0.10514774,0.030850498,0.6604176759719849,0.384928435087204,0.4863719940185547,0.6843417882919312,0.38113802671432495,0.4895985424518585
2322,در اورگلیدز، وضعیت بدنی تمساح آمریکایی به شدت با عمق آب ارتباط دارد. هنگامی که سطح آب بیش از حد بالا می‌رود، گونه‌های جانوری در مناطق وسیع‌تری پراکنده می‌شوند و این امر منجر به کاهش وضعیت بدنی به دلیل عدم توانایی در یافتن منابع غذایی کافی می‌شود. هنگامی که سطح آب پایین می‌آید، گونه‌های جانوری در مناطق کوچک‌تری جمع می‌شوند و این امکان را به تمساح‌ها می‌دهد که به طور موثرتری شکار کنند. این سناریو نمونه‌ای از این است که بقا و زنده ماندن تمساح‌ها به محدودیت کدام عامل بستگی دارد؟,"['نرخ تجزیه', 'مساحت زیستگاه طعمه', 'خروجی تولیدکننده', 'چرخش آب']",B,بقا و زنده ماندن تمساح‌ها به محدودیت [MASK] بستگی دارد که تحت تأثیر عمق آب و تغییرات آن قرار می‌گیرد و دسترسی به منابع غذایی را تحت تأثیر قرار می‌دهد.,B,0.52756667137146,A,0.4547740221023559,True,False,False,False,[0.31998536 0.5275667  0.00129753 0.15115039],[0.5153265  0.45477402 0.00059869 0.02930075],0.9111778736114502,0.5275667,0.45477402,-0.07279268,0.7750105857849121,0.6132326126098633,0.6846952438354492,0.7651412487030029,0.6046862602233887,0.6755162477493286
2323,باد یک منبع طبیعی است که به سواحل southeastern خلیج چساپیک سود می‌رساند. چگونه می‌توان این بادها بهترین سود را برای انسان‌ها داشته باشند؟,"['بادها می\u200cتوانند نشت\u200cهای نفتی را به داخل خلیج بدمند.', 'بادها می\u200cتوانند به سوخت\u200cهای فسیلی تبدیل شوند.', 'بادها می\u200cتوانند آلودگی هوا را به سمت زمین بدمند.', 'بادها می\u200cتوانند به انرژی الکتریکی تبدیل شوند.']",D,بادها می‌توانند با استفاده از توربین‌های بادی به انرژی الکتریکی تبدیل شوند و به عنوان یک منبع انرژی تجدیدپذیر و پاک مورد استفاده قرار گیرند.,D,0.924712061882019,D,0.9564302563667296,True,True,True,True,[6.6594571e-02 7.9535870e-03 7.3979888e-04 9.2471206e-01],[3.7668824e-02 5.4267091e-03 4.7418053e-04 9.5643026e-01],0.8789722919464111,0.92471206,0.95643026,0.0317182,0.9067150354385376,0.7160154581069946,0.8001599311828613,0.9067150354385376,0.7160154581069946,0.8001599311828613
2324,معلم علوم جوآن به کلاس هشدار داد که در هنگام یادگیری دربارهٔ کشفیات جدید علمی شک و تردید داشته باشند. چرا مهم است که در مورد کشفیات جدید در علم شک و تردید داشته باشیم؟,"['زیرا بسیاری از کشفیات علمی بر اساس حقایق نیستند', 'زیرا بیشتر کشفیات علمی هیچ ارزش علمی ندارند', 'زیرا بیشتر دانشمندان در فرموله کردن کشفیات علمی اشتباه می\u200cکنند', 'زیرا همه کشفیات علمی باید به\u200cطور انتقادی مورد بررسی قرار گیرند تا بتوانند پذیرفته شوند']",D,برای اطمینان از صحت و اعتبار یافته‌های علمی، بررسی دقیق و انتقادی ضروری است تا کشفیات علمی قابل اعتماد باشند.,D,0.9565319418907166,D,0.876018226146698,True,True,True,False,[4.2027082e-02 1.2494322e-03 1.9160662e-04 9.5653194e-01],[1.1855617e-01 4.8933979e-03 5.3213228e-04 8.7601823e-01],0.8102339506149292,0.95653194,0.87601823,-0.0805137099999999,0.7559694051742554,0.5881696939468384,0.6615956425666809,0.7559694647789001,0.5881696939468384,0.6615957021713257
2325,آب‌های خاکستری به آب‌های خروجی از خانه‌ها اشاره دارد که از سینک‌ها و وان‌ها به دست می‌آید. این آب‌ها شامل مواد بیولوژیکی انسانی نیستند، بنابراین می‌توان از آن‌ها مجدداً استفاده کرد به جای اینکه به عنوان فاضلاب درمان شوند. کدام استفاده‌ها از آب‌های خاکستری مدیریت خوبی را نشان می‌دهد؟,"['شستن ظرف\u200cها و نوشیدن', 'نوشیدن و آبیاری باغچه\u200cهای گل', 'آبیاری باغچه\u200cهای گل و آب دادن به درختان', 'آب دادن به درختان و شستن ظرف\u200cها']",C,آب‌های خاکستری برای آبیاری و استفاده‌های غیر شرب مناسب هستند، مانند آبیاری باغچه‌ها و آب دادن به درختان.,C,0.6459473967552185,C,0.9090277552604676,True,True,True,True,[0.14356843 0.11181121 0.6459474  0.09867305],[0.03110522 0.0581122  0.90902776 0.00175484],0.8127933144569397,0.6459474,0.90902776,0.26308036,0.6321550607681274,0.5675218105316162,0.5980973839759827,0.6313769817352295,0.5681102275848389,0.5980750918388367
2326,کدام مقایسه از پروانه‌ها و شب‌پره‌ها بیان‌گر یک حقیقت است؟,"['پروانه\u200cها زیباتر و تماشای آن\u200cها سرگرم\u200cکننده\u200cتر از شب\u200cپره\u200cها هستند.', 'پروانه\u200cها در پرواز کردن بهتر از شب\u200cپره\u200cها هستند.', 'پروانه\u200cها و شب\u200cپره\u200cها در طول روز بسیار شادتر هستند.', 'پروانه\u200cها و شب\u200cپره\u200cها از نظر تعداد پاها برابر هستند.']",D,پروانه‌ها و شب‌پره‌ها هر دو شش پا دارند.,A,0.3851425945758819,D,0.9799219369888306,False,True,True,True,[0.3851426  0.3851426  0.0463595  0.18335536],[1.8018143e-02 1.8990983e-03 1.6083587e-04 9.7992194e-01],0.7228808403015137,0.18335536,0.97992194,0.79656658,0.8875876665115356,0.4958178997039795,0.6362296938896179,0.8875876665115356,0.4958178997039795,0.6362296938896179
2327,به عنوان یک زیستگاه با برکه‌ای کوچک که از یک خشکسالی طولانی عبور می‌کند، کدام یک از این موارد بیشتر احتمال دارد برای بسیاری از ماهی‌ها در برکه اتفاق بیفتد؟,"['آنها به محیط خشک عادت می\u200cکنند.', 'آنها از منابع دیگر آب استفاده می\u200cکنند.', 'آنها به زیستگاه دیگری منتقل می\u200cشوند.', 'آنها قادر به بقاء نخواهند بود.']",D,با خشک شدن برکه، شرایط زیست‌محیطی برای ماهی‌ها به شدت تغییر می‌کند و ماهی‌ها به دلیل نیاز به آب، قادر به بقاء نخواهند بود.,C,0.5688501000404358,D,0.583649218082428,False,True,True,True,[0.18467858 0.237132   0.5688501  0.0093394 ],[0.09020751 0.0482846  0.27785867 0.5836492 ],0.8534494042396545,0.0093394,0.5836492,0.5743098,0.8174130916595459,0.6850942969322205,0.7454273700714111,0.8174130916595459,0.6850942969322205,0.7454273700714111
2328,یک آزمایش در یک ظرف محصور انجام می‌شود. دمای اولیه ظرف ۷۰ درجه فارنهایت و فشار هوای آن ۲۰ psi است. ظرف گرم می‌شود و فشار داخل ظرف به صورت یکنواخت با افزایش دما افزایش می‌یابد. اگر ظرف دوباره به دمای ۷۰ درجه فارنهایت خنک شود، فشار هوای آن چقدر خواهد بود؟,"['۱۰ psi', '۲۰ psi', '۳۰ psi', '۴۰ psi']",B,با بازگشت دما به حالت اولیه، فشار هوا نیز به مقدار اولیه خود باز می‌گردد.,C,0.4629515409469604,B,0.9712119102478028,False,True,True,True,[0.11889579 0.19602601 0.46295154 0.22212657],[0.01474707 0.9712119  0.00789354 0.0061475 ],0.7803710103034973,0.19602601,0.9712119,0.77518589,0.8398057222366333,0.6752489805221558,0.7485907077789307,0.8398305177688599,0.674832820892334,0.7483447790145874
2329,نظریه مدرن اتم بهترین توصیف را به عنوان نتیجه کدام یک از این فعالیت ها دارد؟,"['آزمایش\u200cهای جان دالتون در اوایل دهه ۱۸۰۰', 'مکالمات بین دو دانشمند مهم', 'تحقیقات بسیاری از دانشمندان در طول سال\u200cهای متوالی', 'ایده\u200cهای اتم\u200cها توسط دموکریتوس بیش از ۲۰۰۰ سال پیش']",C,نظریه مدرن اتم نتیجه تحقیقات و یافته‌های دانشمندان بسیاری در طول سال‌ها است.,C,0.8700274229049683,C,0.9930832386016846,True,True,True,True,[0.10390996 0.01384466 0.8700274  0.01221787],[6.7702173e-03 8.0060971e-05 9.9308324e-01 6.6372879e-05],0.7995215058326721,0.8700274,0.99308324,0.12305584,0.8994165658950806,0.617922306060791,0.7325582504272461,0.9007234573364258,0.6211016774177551,0.7352235913276672
2330,کدام بخش از دستگاه گوارش ابتدا باعث تغییرات شیمیایی در غذا می‌شود؟,"['دندان\u200cها در دهان', 'سالiva در دهان', 'آنزیم\u200cها در معده', 'آنزیم\u200cها در روده کوچک']",B,آنزیم‌های بزاق در دهان تغییرات شیمیایی اولیه را در غذا ایجاد می‌کنند.,B,0.8406334519386292,B,0.9455608129501344,True,True,True,True,[0.05363504 0.84063345 0.03686279 0.06886876],[5.3344890e-02 9.4556081e-01 1.6201007e-04 9.3230355e-04],0.7990323901176453,0.84063345,0.94556081,0.10492736,0.802525520324707,0.6361658573150635,0.70972740650177,0.802525520324707,0.6361658573150635,0.70972740650177
2331,سوال: اندازه‌ها و رنگ‌های مختلفی از ستارگان وجود دارد. کدامیک از گزینه‌های زیر بهترین توصیف کننده‌ی دسته‌ای است که خورشید در آن قرار می‌گیرد؟,"['الف) ستارگان فوق غول آبی', 'ب) ستارگان غول قرمز', 'ج) ستارگان زرد اصلی', 'د) ستارگان کوتوله سفید']",C,خورشید یک ستاره متوسط و زرد رنگ است که در مرحله اصلی زندگی خود قرار دارد و دمای سطحی آن حدود ۵۰۰۰ تا ۶۰۰۰ کلوین است.,A,0.4651053845882416,C,0.9332996010780334,False,True,True,True,[0.46510538 0.14982253 0.28210068 0.10297143],[0.05265316 0.00489751 0.9332996  0.00914975],0.8578591346740723,0.28210068,0.9332996,0.65119892,0.8795892000198364,0.731072723865509,0.7984837293624878,0.8795892000198364,0.7310726642608643,0.7984837293624878
2332,کدام یک از این اشیاء احتمالاً در آب شناور خواهد ماند؟,"['ماربل شیشه\u200cای', 'توپ فولادی', 'توپ لاستیکی سخت', 'توپ تنیس روی میز']",D,مواد سازنده آن چگالی کمتری نسبت به آب دارند.,B,0.9414982199668884,C,0.0079289535060524,False,False,False,False,[0.05280538 0.9414982  0.00302599 0.00267043],[0.20449042 0.231718   0.5558626  0.00792895],0.6435779333114624,0.00267043,0.00792895,0.00525852,0.7986008524894714,0.5369331240653992,0.6421330571174622,0.7959626913070679,0.5413799285888672,0.6444395184516907
2333,جرم هوایی در ارتفاع 1000 متری در مرکز فشار پایین یک طوفان در نیمکره شمالی قرار دارد. کدامیک از گزینه‌های زیر به‌طور بهترین بیان‌گر حرکت ذرات هوا در این جرم هوا به‌دلیل شرایط طوفان و چرخش زمین در حینی که این جرم هوا به سمت خارج حرکت می‌کند، است؟,"['ذرات هوا به سمت بالا و چپ حرکت می\u200cکنند.', 'ذرات هوا به سمت بالا و راست حرکت می\u200cکنند.', 'ذرات هوا به سمت پایین و چپ حرکت می\u200cکنند.', 'ذرات هوا به سمت پایین و راست حرکت می\u200cکنند.']",B,"<answer>[MASK]</answer>
<concise_explanation>
در نیمکره شمالی، نیروی کوریولیس حرکت ذرات به سمت راست را سبب می‌شود. با حرکت به سمت خارج طوفان، ذرات در ارتفاع 1000 متری به سمت بالا و راست منحرف می‌شوند.",A,0.5641329288482666,B,0.6485524773597717,False,True,True,True,[0.5641329  0.30195862 0.00704612 0.12686232],[0.34714514 0.6485525  0.00132238 0.00298002],0.9043132066726683,0.30195862,0.6485525,0.3465938799999999,0.6636921167373657,0.7031985521316528,0.6828744411468506,0.6648315191268921,0.6998459100723267,0.681889533996582
2334,بیشتر اکسیژن موجود در جو توسط جلبک‌ها تولید می‌شود. بیشتر جلبک‌ها در کجا زندگی می‌کنند؟,"['اقیانوس ساحلی', 'اقیانوس عمیق', 'برکه\u200cها', 'دریاچه\u200cها']",A,جلبک‌ها در مناطق ساحلی اقیانوس‌ها با نور کافی برای فتوسنتز زندگی می‌کنند و محیطی غنی از مواد مغذی دارند.,A,0.735565721988678,A,0.9978013634681702,True,True,True,True,[0.7355657  0.05328421 0.1641269  0.04702314],[9.9780136e-01 1.3290448e-03 3.8077772e-04 4.8892823e-04],0.8527440428733826,0.7355657,0.99780136,0.26223566,0.8394017219543457,0.6916490793228149,0.7583960294723511,0.8394017219543457,0.6916490793228149,0.7583960294723511
2335,یک دانشمند در حین انجام یک تحقیق یک کشف می‌کند، اما نمی‌تواند سوابق روشنی از آزمایش‌های انجام شده حفظ کند. کمبود این سواد، چگونه بر کار یک دانشمند تأثیر می‌گذارد؟,"['این روش\u200cها و نتایج را باطل می\u200cکند.', 'این باعث نادرست شدن داده\u200cهای حاصل از مطالعه می\u200cشود.', 'این مانع از تأیید نتایج توسط دیگر دانشمندان می\u200cشود.', 'این مانع از توسعه\u200cی فرضیات جدید توسط دیگر دانشمندان می\u200cشود.']",C,عدم وجود سوابق روشن از آزمایش‌ها، مانع از بررسی و تأیید نتایج توسط دیگر دانشمندان می‌شود و روند تکرارپذیری نتایج را مختل می‌کند.,B,0.8028033971786499,C,0.9575096368789672,False,True,True,True,[0.15715781 0.8028034  0.021269   0.01876982],[3.7126675e-02 4.4341492e-03 9.5750964e-01 9.2944817e-04],0.9095224738121032,0.021269,0.95750964,0.93624064,0.8283929228782654,0.6293056011199951,0.7152538895606995,0.8283929228782654,0.6293056011199951,0.7152538895606995
2336,استخراج سطحی زغال سنگ شامل برداشتن تمام پوشش گیاهی و سنگ‌های بالای زغال سنگی است که استخراج می‌شود. کدام دو زیربخش زمین به طور فوری تحت تأثیر استخراج سطحی قرار می‌گیرند؟,"['Lithosphere و Atmosphere', 'Biosphere و Hydrosphere', 'Lithosphere و Biosphere', 'Atmosphere و Hydrosphere']",C,استخراج سطحی زغال سنگ بر دو بخش زمینی تأثیر می‌گذارد: زمین جامد و پوشش گیاهی که شامل خاک، سنگ و جانداران است.,C,0.5962332487106323,C,0.9948796033859252,True,True,True,True,[0.03796732 0.36304912 0.59623325 0.00275034],[4.6342812e-03 4.4473846e-04 9.9487960e-01 4.1367122e-05],0.7968518137931824,0.59623325,0.9948796,0.3986463499999999,0.8219362497329712,0.6543644666671753,0.7286399602890015,0.8219362497329712,0.6543644666671753,0.7286399602890015
2337,پروتئین‌هایی که در زیرواحدهای ریبوزومی سنتز می‌شوند، تحت تغییرات شدید پساسنتزی قرار می‌گیرند و بسته‌بندی شده و به مقصد مناسب هدایت می‌شوند. کدام مؤلفه ساختاری سلول در چنین تغییری نقش دارد؟,"['شبکه آندوپلاسمی', 'لیزوزوم\u200cها', 'میان\u200cواره', 'آرایش گلژی']",D,پروتئین‌های سنتز شده در ریبوزوم‌ها با تغییرات پساسنتزی در [MASK] اصلاح و برای انتقال به بخش‌های دیگر سلول آماده می‌شوند.,A,0.7632126212120056,A,0.1869613081216812,False,False,False,False,[0.7632126  0.01378891 0.02965082 0.19334763],[0.57588136 0.02530246 0.21185492 0.18696131],0.8507511615753174,0.19334763,0.18696131,-0.00638632,0.8419476747512817,0.6819854974746704,0.7535712122917175,0.820858895778656,0.6630295515060425,0.7335507273674011
2338,کدام یک از این موارد بزرگ‌ترین تغییری است که می‌تواند بین تابستان و زمستان مشاهده شود؟,"['مقدار نور روز', 'ارتفاع امواج اقیانوس', 'تعداد طوفان\u200cها', 'اندازه ابرها']",A,تغییر زاویه تابش خورشید و چرخش زمین سبب تغییر طول روز در تابستان و زمستان می‌شود.,A,0.656181275844574,A,0.8710706233978271,True,True,True,True,[0.6561813  0.24139561 0.01361861 0.08880448],[0.8710706  0.10403455 0.00168156 0.02321324],0.8274763822555542,0.6561813,0.8710706,0.2148893,0.7905275225639343,0.6457327604293823,0.7108314633369446,0.7921543121337891,0.6530132293701172,0.7158855199813843
2339,کدام ساختار زمین‌شناسی احتمالاً بیشترین زمان را برای تشکیل نیاز دارد؟,"['الف) گسل', 'ب) حفره فرونشست', 'ج) پیچ و تاب رودخانه', 'د) رشته\u200cکوه']",D,رشته‌کوه‌ها نتیجه فرآیندهای زمین‌ساختی طولانی‌مدت مانند کوه‌زایی و حرکات صفحات تکتونیکی هستند که میلیون‌ها سال به طول می‌انجامند.,B,0.4953482747077942,D,0.5264348387718201,False,True,True,True,[0.18081033 0.49534827 0.05870052 0.26514083],[0.04935011 0.41320345 0.0110115  0.52643484],0.8190645575523376,0.26514083,0.52643484,0.2612940099999999,0.8785600662231445,0.631576657295227,0.7348712682723999,0.8785600662231445,0.631576657295227,0.7348712682723999
2340,زمین‌شناسان هفت صفحه تکتونیکی اصلی را در سطح زمین شناسایی کرده‌اند. کدامیک از شواهد به بهترین نحو نشان می‌دهد که صفحات تکتونیکی با یکدیگر برخورد می‌کنند؟,"['باد ساختارهای سنگی سطح را فرسایش می\u200cدهد.', 'فسیل\u200cها به هزاران سال پیش برمی\u200cگردند.', 'هنگامی که یخچال\u200cهای طبیعی عقب\u200cنشینی می\u200cکنند، سنگ\u200cهای کوچکی به جا می\u200cمانند.', 'لایه\u200cهای قدیمی\u200cتر سنگ بالای لایه\u200cهای جدیدتر سنگ قرار دارند.']",D,برخورد صفحات تکتونیکی سبب قرار گرفتن لایه‌های سنگی قدیمی‌تر روی لایه‌های جدیدتر می‌شود.,A,0.4515194892883301,D,0.7562273740768433,False,True,True,True,[0.4515195  0.06110652 0.08890946 0.39846456],[0.19120422 0.02628417 0.02628417 0.7562274 ],0.8187555074691772,0.39846456,0.7562274,0.3577628399999999,0.7307374477386475,0.5190016627311707,0.6069329977035522,0.729943037033081,0.5219380259513855,0.6086600422859192
2341,کدام یک از بخش‌های سلول گیاهی وظیفه‌ای دارد که بیشتر شبیه به وظیفه‌ی اسکلت حیوانی است؟,"['غشای سلولی', 'دیواره سلولی', 'کلرولپلاست', 'هسته']",B,[MASK] با فراهم کردن پوشش سخت و محکم، از سلول در برابر فشارهای خارجی محافظت می‌کند و به حفظ شکل سلول کمک می‌کند.,B,0.9666855335235596,B,0.9920074939727784,True,True,True,True,[0.02260145 0.96668553 0.00114298 0.00957005],[6.7628836e-03 9.9200749e-01 3.6979717e-04 8.5980422e-04],0.7466182708740234,0.96668553,0.99200749,0.0253219599999999,0.9599161148071289,0.8035327196121216,0.8747903108596802,0.9574501514434814,0.7907516956329346,0.8661532402038574
2342,کدام دستگاه در حین تشریح حیوانات مورد نیاز نیست؟,"['دستکش', 'عینک ایمنی', 'پالتوی آزمایشگاهی', 'شستشوی ایمنی']",D,[MASK] برای محافظت از لباس در برابر مواد شیمیایی است و در تشریح حیوانات ضروری نیست.,B,0.3993599414825439,A,0.3818323910236358,False,False,False,False,[0.31102183 0.39935994 0.10097401 0.18864428],[0.4902825  0.09654235 0.03134271 0.3818324 ],0.8075838685035706,0.18864428,0.3818324,0.19318812,0.839063823223114,0.6754332780838013,0.7484090328216553,0.8134639859199524,0.6531630754470825,0.724553108215332
2343,در بسیاری از نقاط جهان، زمین‌هایی که برای کشاورزی خشک‌تر از آن هستند برای چراگاه دام استفاده می‌شوند. چرا بیش از حد در این اراضی، گیاهان بومی را نابود کرده و پوشش طبیعی خاک را از بین می‌برد. چرا چرا بیش از حد منجر به بیابانی شدن می‌شود؟,"['با افزایش نرخ فرسایش لایه سطحی خاک', 'با اجازه دادن به گونه\u200cهای غیر بومی برای مستعمره کردن زمین', 'با کاهش غذای موجود برای دام', 'با باعث شدن اینکه زمین بارش باران را سریع\u200cتر جذب کند']",A,چرا بیش از حد پوشش گیاهی را از بین می‌برد و خاک را در برابر فرسایش آسیب‌پذیر می‌کند و منجر به بیابانی شدن می‌شود.,A,0.6087839603424072,A,0.5126628875732422,True,True,True,False,[0.60878396 0.37069133 0.00603866 0.01448599],[0.5126629  0.4524234  0.00938975 0.02552398],0.83710777759552,0.60878396,0.5126629,-0.0961210599999999,0.8634224534034729,0.7244190573692322,0.7878364324569702,0.8634224534034729,0.7244190573692322,0.7878364324569702
2344,کدام یک از مسائل مهم و جنجالی مربوط به استفاده از انرژی هسته‌ای نیست؟,"['دفع مواد زاید هسته\u200cای', 'خطرات بهداشتی در مناطق اطراف نیروگاه\u200cهای هسته\u200cای', 'آلودگی حرارتی در آب\u200cهای استفاده شده برای خنک\u200cسازی', 'بیکاری ناشی از تبدیل به انرژی هسته\u200cای']",D,تبدیل به انرژی هسته‌ای، مسائل مربوط به دفع زایدات، خطرات بهداشتی و آلودگی حرارتی را به همراه دارد. بیکاری مستقیماً به عنوان مسئله شناخته نمی‌شود.,D,0.5942476391792297,D,0.9694405794143676,True,True,True,True,[0.31932276 0.04858865 0.03784088 0.59424764],[0.02297787 0.00580972 0.00177186 0.9694406 ],0.608445405960083,0.59424764,0.9694406,0.37519296,0.6137586832046509,0.6156934499740601,0.6147245168685913,0.6029454469680786,0.6000251770019531,0.6014817953109741
2345,یک جزیره انواع مختلفی از پرندگان دارد، هیچ گونه بومی از مارها ندارد و چندین شکارچی بزرگ در آنجا وجود دارد. مارهای قهوه‌ای تخم‌پرندگان را می‌خورند. نتیجهٔ احتمالی آزاد شدن تصادفی مارهای قهوه‌ای در این جزیره چیست؟,"['مارهای بیشتر و پرندگان کمتر', 'مارهای بیشتر و پرندگان بیشتر', 'مارهای کمتر و پرندگان کمتر', 'مارهای کمتر و پرندگان بیشتر']",A,افزایش جمعیت مارها منجر به کاهش جمعیت پرندگان می‌شود؛ زیرا مارهای قهوه‌ای تخم پرندگان را می‌خورند.,A,0.4370801448822021,A,0.8859773278236389,True,True,True,True,[0.43708014 0.12425105 0.00158872 0.43708014],[0.8859773  0.01415365 0.02685891 0.07301009],0.7728198170661926,0.43708014,0.8859773,0.4488971599999999,0.8320942521095276,0.6136683225631714,0.7063813805580139,0.8320942521095276,0.6136683225631714,0.7063813805580139
2346,یک دانش‌آموز می‌تواند با قرار دادن کدام یک از اشیا در توده کمپوست، منابع را حفظ کند؟,"['کودها', 'گیاهان لوبیا', 'فلاسک\u200cهای شیشه\u200cای', 'پیپت\u200cهای پلاستیکی']",B,با افزودن مواد آلی به کمپوست، نیاز به [MASK]ی شیمیایی کاهش می‌یابد و کیفیت خاک بهبود می‌یابد.,A,0.6428096294403076,A,0.2938828766345978,False,False,False,False,[0.6428096  0.3440712  0.00264762 0.01047154],[7.0223987e-01 2.9388288e-01 6.3786336e-04 3.2393374e-03],0.8043152689933777,0.3440712,0.29388288,-0.05018832,0.8162707686424255,0.6639611721038818,0.7322799563407898,0.8061373233795166,0.6499660611152649,0.7196767926216125
2347,کدامیک بهتر توضیح می‌دهد که چرا جرم کل محصول(ها) کمتر از وزن کل واکنش‌دهنده(ها) پس از یک واکنش شیمیایی است؟,"['الف) یک تغییر فیزیکی اتفاق افتاده است.', 'ب) اتم\u200cهای شرکت\u200cکننده در واکنش جرم خود را از دست داده\u200cاند.', 'ج) رسوباتی در محلول جدید ایجاد شده\u200cاند.', 'د) گازهایی به جو آزاد شده\u200cاند.']",D,گازهایی که در واکنش شیمیایی تولید می‌شوند به جو آزاد شده و موجب کاهش جرم کل می‌شوند.,B,0.9822330474853516,B,0.312236338853836,False,False,False,False,[1.2559202e-02 9.8223305e-01 5.8740168e-04 4.6202717e-03],[0.10136829 0.58333427 0.00306106 0.31223634],0.86162269115448,0.0046202717,0.31223634,0.3076160683,0.7856113910675049,0.6557631492614746,0.714838445186615,0.7856113910675049,0.6557631492614746,0.714838445186615
2348,کربن در مخازن مختلف بر روی زمین چرخه می‌چرخد. مدت زمانی که برای شکل‌گیری این مخازن لازم است به طور قابل توجهی متفاوت است. کدام فرآیند در چرخه کربن برای شکل‌گیری مخزن مشخص‌شده میلیون‌ها سال طول می‌کشد؟,"['ادغام کربن از طریق هضم در بافت\u200cهای جانوری', 'رهاسازی کربن به جو در حین تنفس', 'کربن جوی ادغام شده در قندها در گیاهان', 'تجزیه کربن در بافت\u200cهای گیاهی برای تشکیل نفت']",D,تبدیل مواد آلی به سوخت‌های فسیلی مانند نفت میلیون‌ها سال طول می‌انجامد و بخشی از چرخه کربن است که کربن را به مخازن زیرزمینی تبدیل می‌کند.,A,0.6178853511810303,D,0.4938068985939026,False,True,True,True,[0.61788535 0.09401839 0.0305233  0.25757292],[0.43578306 0.05897683 0.01143318 0.4938069 ],0.856412947177887,0.25757292,0.4938069,0.23623398,0.8485493659973145,0.6772586107254028,0.7532892227172852,0.8557906746864319,0.6861028671264648,0.7616095542907715
