index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
2349,مدت زمان تقریبی که ماه برای تکمیل یک چرخش حول زمین نیاز دارد چقدر است؟,"['7 روز', '30 روز', '90 روز', '365 روز']",B,حدود سی روز طول می‌کشد تا ماه یک دور کامل حول زمین بچرخد.,D,0.934576451778412,A,0.2047432363033294,False,False,False,False,[0.05881921 0.00482817 0.00177619 0.93457645],[0.7146241  0.20474324 0.04031633 0.04031633],0.748535692691803,0.00482817,0.20474324,0.19991507,0.5983589291572571,0.510941743850708,0.5512059926986694,0.5963389873504639,0.5115667581558228,0.5507096648216248
2350,کدام یک از موارد زیر نتیجه تبادل بخش‌های کروموزوم همولوگ در طول فرآیند میوز است؟,"['جهش\u200cهای تصادفی', 'کاهش تعداد گامت\u200cها', 'نسل\u200cهایی با ترکیب\u200cهای منحصر به فرد از صفات', 'کاهش تعداد آلل\u200cها در هر کروموزوم']",C,تبادل بخش‌های کروموزوم همولوگ در میوز، ترکیب‌های جدیدی از ژن‌ها ایجاد می‌کند و منجر به گامت‌هایی با ترکیب‌های متنوع می‌شود.,B,0.7495661377906799,C,0.945283591747284,False,True,True,True,[0.06128826 0.74956614 0.04212276 0.14702289],[5.312134e-02 8.721479e-04 9.452836e-01 7.230360e-04],0.9167990684509276,0.04212276,0.9452836,0.90316084,0.9064589142799377,0.7346624135971069,0.8115686178207397,0.906458854675293,0.7346624135971069,0.8115686178207397
2351,کدام یک از عبارات دلیل این نیست که در یک جنگل درختان با ارتفاعات متفاوتی رشد می‌کنند؟,"['برخی از آنها به نور خورشید کمتری نیاز دارند.', 'درختان در سال\u200cهای متفاوتی کاشته شده\u200cاند.', 'پرندگان در درختان کوتاه\u200cتر آشیانه می\u200cسازند.', 'تنها درختان بلند شاخه\u200cهایی با برگ دارند.']",C,این عبارت در مورد رفتار پرندگان است و نمی‌تواند علت تفاوت در ارتفاع درختان را توضیح دهد.,B,0.5675981044769287,D,0.1168790161609649,False,False,False,False,[0.11220413 0.5675981  0.11220413 0.20799361],[0.10314538 0.31771013 0.11687902 0.4622655 ],0.8493255376815796,0.11220413,0.11687902,0.00467489,0.9561699628829956,0.654120922088623,0.7768171429634094,0.9561699628829956,0.654120922088623,0.7768171429634094
2352,کلاس آنا تعداد پروانه‌ها را در باغ مدرسه برای یک تکلیف شمارش کرد. نتایج آنا با باقی کلاس متفاوت بود. او باید چه کار کند؟,"['تکلیف را تغییر دهد.', 'نتایج را به حال خود بگذارد.', 'نتایج خود را با کلاس مطابقت دهد.', 'از معلم بخواهد برایش شمارش کند.']",B,آنا باید از معلم بخواهد تا برایش شمارش کند تا نتایج دقیق و قابل اعتمادی به دست آید.,C,0.9448100924491882,C,0.0105478446930646,False,False,False,False,[5.3094730e-02 1.6285706e-03 9.4481009e-01 4.6659328e-04],[0.18696502 0.01054784 0.7337065  0.06878059],0.8279803395271301,0.0016285706,0.01054784,0.0089192693999999,0.7281588315963745,0.5217658877372742,0.6079221367835999,0.7281588315963745,0.5217658877372742,0.6079221367835999
2353,گل ساعت یک نوع پیچک گلدهنده است که به درختان و نرده‌ها می‌چسبد. کدام یک از رفتارهای زیر بیشتر به گل ساعت کمک می‌کند تا به نرده‌ای بیفتد؟,"['پیچ خوردن ساقه\u200cها در پاسخ به لمس', 'متورم شدن ساقه\u200cها در پاسخ به آب', 'باز شدن گل\u200cها در پاسخ به نور', 'رشد ریشه\u200cها در پاسخ به جاذبه']",A,[MASK]، به گیاه کمک می‌کند تا به تکیه‌گاه‌هایی مانند نرده‌ها بچسبد و بالا رود.,A,0.4334751665592193,D,0.415701299905777,True,False,False,False,[0.43347517 0.12419271 0.00885701 0.43347517],[0.4157013  0.03927515 0.01125252 0.53377104],0.6251628398895264,0.43347517,0.4157013,-0.01777387,0.8769384622573853,0.6600741744041443,0.7532071471214294,0.8629125356674194,0.6419996023178101,0.7362416982650757
2354,گروه‌های خونی در طبقه‌بندی ABO چگونه از یکدیگر تمایز می‌یابند؟,"['اندازه\u200cهای مختلف گلبول\u200cهای قرمز', 'اندازه\u200cهای مختلف گلبول\u200cهای سفید', 'پروتئین\u200cهای علامت\u200cگذاری مختلف روی گلبول\u200cهای قرمز', 'پروتئین\u200cهای علامت\u200cگذاری مختلف روی گلبول\u200cهای سفید']",C,وجود یا عدم وجود آنتی‌ژن‌های خاص به عنوان پروتئین‌های علامت‌گذاری روی سطح گلبول‌های قرمز، گروه‌های خونی ABO را از هم متمایز می‌کند.,C,0.9516862630844116,C,0.9870688915252686,True,True,True,True,[0.02873844 0.00395057 0.95168626 0.01562482],[1.0795344e-02 1.5073676e-03 9.8706889e-01 6.2836433e-04],0.8831512928009033,0.95168626,0.98706889,0.0353826299999999,0.8034728169441223,0.6390251517295837,0.711875319480896,0.8054368495941162,0.6378027200698853,0.7118843793869019
2355,سوال: بسیاری از حیوانات در معرض خطر به دام افتاده، برچسب‌گذاری می‌شوند و سپس به محیط زیست خود بازگردانده می‌شوند. برچسب ممکن است قطعه‌ای از پلاستیک یا فلز کدگذاری شده باشد که در جایی ایمن روی بدن قرار می‌گیرد. احتمالاً دلیل اصلی برچسب‌گذاری یک حیوان چیست؟,"['الف) برای پایش عادات غذایی آن\u200cها', 'ب) برای پایش عادات جابجایی آن\u200cها', 'ج) برای پایش عادات خواب آن\u200cها', 'د) برای پایش عادات تولید مثل آن\u200cها']",B,این کار به دانشمندان کمک می‌کند تا الگوهای جابجایی و مهاجرت حیوانات را درک کنند و اقدامات حفاظتی مناسب‌تری انجام دهند.,B,0.4731674194335937,B,0.9930447936058044,True,True,True,True,[0.36850315 0.47316742 0.00590995 0.15241952],[5.9048603e-03 9.9304479e-01 3.2288011e-04 7.2762155e-04],0.7092623710632324,0.47316742,0.99304479,0.51987737,0.8646582961082458,0.6702675819396973,0.7551535964012146,0.8646583557128906,0.670267641544342,0.7551537156105042
2356,یک گلاید، هواپیمای بدون موتوری است. علاوه بر اندازه، کدام یک از موارد اصلی باید در طراحی یک گلاید برای پوشش فاصله‌ای طولانی در نظر گرفته شود؟,"['تاثیرات زیست\u200cمحیطی و جرم', 'هزینه و تاثیرات زیست\u200cمحیطی', 'استحکام و هزینه', 'جرم و استحکام']",D,برای طراحی گلاید، [MASK] دو عامل مهم هستند؛ جرم کمتر به افزایش کارایی کمک می‌کند و استحکام مناسب برای تحمل نیروهای پروازی ضروری است.,A,0.6959667801856995,D,0.9600348472595216,False,True,True,True,[0.6959668  0.22638907 0.00414646 0.07349776],[3.7224591e-02 2.1000677e-03 6.4048445e-04 9.6003485e-01],0.8648686408996582,0.07349776,0.96003485,0.88653709,0.8284723162651062,0.6681129932403564,0.7397013306617737,0.8360762596130371,0.6715516448020935,0.7448367476463318
2357,برخی از گونه‌های باکتری یک ماده‌ای تولید می‌کنند که برای حشرات سمی و برای انسان‌ها بی‌خطر است. دانشمندان ژنی را که تولید این ماده را کنترل می‌کند جداسازی کرده‌اند. بهترین دلیل برای وارد کردن این ژن به گیاهان ذرت کدام است؟,"['ذرت سریع\u200cتر رشد خواهد کرد.', 'به کود کمتری نیاز خواهد بود.', 'به سموم کمتری نیاز خواهد بود.', 'ذرت مغذی\u200cتر خواهد بود.']",C,با وارد کردن ژن تولیدکننده این ماده به گیاهان ذرت، این گیاهان قادر به تولید ماده‌ای خواهند بود که برای حشرات سمی است و نیاز به سموم شیمیایی کاهش می‌یابد.,C,0.4859564900398254,C,0.9831778407096864,True,True,True,True,[0.3784633  0.09569051 0.4859565  0.03988974],[1.2571282e-02 3.8340245e-03 9.8317784e-01 4.1693082e-04],0.9148294925689696,0.4859565,0.98317784,0.4972213399999999,0.8809975385665894,0.7661778330802917,0.8195858597755432,0.8809974193572998,0.766177773475647,0.8195857405662537
2358,کدام جمله توصیف کننده سیارک‌ها و دنباله‌دارها است؟,"['A) سیارک\u200cها گازی هستند و دنباله\u200cدارها جامد هستند.', 'B) سیارک\u200cها جامد هستند و دنباله\u200cدارها گازی هستند.', 'C) هم سیارک\u200cها و هم دنباله\u200cدارها جامد هستند.', 'D) هم سیارک\u200cها و هم دنباله\u200cدارها گازی هستند.']",B,سیارک‌ها جامد و سنگی هستند، در حالی که دنباله‌دارها بیشتر از گاز و یخ تشکیل شده‌اند.,A,0.8233104348182678,B,0.972208559513092,False,True,True,True,[0.82331043 0.1618031  0.00437981 0.01050662],[2.5959132e-02 9.7220856e-01 6.9178746e-04 1.1405647e-03],0.7710657715797424,0.1618031,0.97220856,0.81040546,0.9341488480567932,0.724331796169281,0.8159681558609009,0.9341488480567932,0.724331796169281,0.8159681558609009
2359,اکثریت عناصر موجود در جدول تناوبی عناصر چیست؟,"['گازها.', 'فلزات.', 'مایعات.', 'غیر فلزات.']",B,بخش بزرگی از جدول تناوبی را فلزات به خود اختصاص داده‌اند.,B,0.970147430896759,B,0.997417449951172,True,True,True,True,[1.5742347e-02 9.7014743e-01 2.1764376e-04 1.3892571e-02],[1.7058706e-03 9.9741745e-01 1.8950512e-05 8.5776561e-04],0.768805742263794,0.97014743,0.99741745,0.02727002,0.8472065329551697,0.5175160765647888,0.6425378918647766,0.8472064733505249,0.5175160765647888,0.6425378918647766
2360,چگونه خصوصیات قابل اندازه‌گیری یک توپ گلف تغییر می‌کند اگر آن را از زمین به ماه منتقل کنیم؟,"['توده آن همان خواهد بود، اما وزن متفاوتی خواهد داشت.', 'وزن آن همان خواهد بود، اما توده متفاوتی خواهد داشت.', 'چگالی آن همان خواهد بود، اما توده متفاوتی خواهد داشت.', 'توده آن همان خواهد بود، اما چگالی متفاوتی خواهد داشت.']",A,توده توپ گلف در هر دو مکان یکسان است زیرا به مقدار ماده بستگی دارد. اما وزن آن در ماه به دلیل میدان گرانشی ضعیف‌تر، کمتر از وزن آن در زمین است.,A,0.5875347852706909,A,0.9953149557113647,True,True,True,True,[0.5875348  0.2764498  0.01987011 0.11614527],[9.9531496e-01 2.4864890e-03 4.8961875e-04 1.7089372e-03],0.859860360622406,0.5875348,0.99531496,0.4077801599999999,0.8268947601318359,0.7095409631729126,0.7637360692024231,0.8268947601318359,0.7095409631729126,0.7637360692024231
2361,یک گروه از دانش‌آموزان در حال تحقیق درباره دو ماده هستند تا تعیین کنند کدام یک نمک سفره و کدام یک شکر سفره است. چگونه دانش‌آموزان بهترین راه را برای شناسایی هر ماده پیدا می‌کنند؟,"['با توجه به اینکه آیا در آب حل می\u200cشوند', 'با بررسی رنگ ماده', 'با مشاهده اینکه آیا به یک سطح می\u200cچسبند', 'با بررسی شکل کریستال']",D,دانش‌آموزان می‌توانند [MASK]، این دو ماده را تشخیص دهند زیرا ساختارهای کریستالی متفاوتی دارند.,D,0.6151942014694214,D,0.9305580854415894,True,True,True,True,[0.37313414 0.00994369 0.00172795 0.6151942 ],[6.7938104e-02 1.3245820e-03 1.7926269e-04 9.3055809e-01],0.6800413727760315,0.6151942,0.93055809,0.31536389,0.7536512613296509,0.5022369027137756,0.602778971195221,0.762168288230896,0.5029140710830688,0.6059766411781311
2362,اسکات در حال بررسی نتایج تلاقی بین گل‌های قرمز و سفید بود. نتیجه‌ای که نشان‌دهندهٔ عدم تسلط کامل است، کدام یک از موارد زیر است؟,"['۰٪ گل\u200cهای صورتی', '۲۵٪ گل\u200cهای سفید', '۵۰٪ گل\u200cهای قرمز', '۱۰۰٪ گل\u200cهای صورتی']",D,عدم تسلط کامل زمانی است که فنوتیپ میانی ایجاد شود. اگر تلاقی گل‌های قرمز و سفید منجر به گل‌های صورتی نشود، نشان‌دهنده عدم وقوع عدم تسلط کامل است.,A,0.6316255927085876,A,0.0140784410759806,False,False,False,False,[0.6316256  0.23418452 0.06709498 0.06709498],[0.6890195  0.28722605 0.00967596 0.01407844],0.8912270069122314,0.06709498,0.01407844,-0.05301654,0.8214703798294067,0.6376138925552368,0.7179584503173828,0.8208011388778687,0.6387220025062561,0.7184041142463684
2363,شکارچیان طوفان افرادی هستند که به طوفان‌ها نزدیک می‌شوند تا آن‌ها را مشاهده کرده و اندازه‌گیری‌هایی انجام دهند. چه دانشی شکارچیان طوفان به مطالعه طوفان‌ها اضافه کرده‌اند که بیشتر به اصلاح نظریه‌های شکل‌گیری طوفان کمک کرده است؟,"['دیدگاه\u200cهای آن\u200cها درباره خسارات طوفان', 'تجربیات شخصی آن\u200cها در طوفان\u200cها', 'داده\u200cهای جمع\u200cآوری شده آن\u200cها در ابتدای طوفان\u200cها', 'شور و اشتیاقشان برای مطالعه طوفان\u200cهای مختلف']",C,شکارچیان طوفان با جمع‌آوری داده‌های دقیق در ابتدای شکل‌گیری طوفان‌ها، اطلاعات ارزشمندی را در اختیار دانشمندان قرار می‌دهند که به درک بهتر الگوهای شکل‌گیری طوفان و اصلاح نظریه‌ها کمک می‌کند.,B,0.483728677034378,C,0.9779425263404846,False,True,True,True,[0.42522478 0.48372868 0.03986228 0.05118417],[2.0375988e-02 1.5712274e-03 9.7794253e-01 1.1031748e-04],0.9541183710098268,0.03986228,0.97794253,0.93808025,0.9126465320587158,0.7908889055252075,0.8474164605140686,0.9126465320587158,0.7908889055252075,0.8474164605140686
2364,دانشمندان معتقدند که حرکت قاره‌ای در طول تاریخ زمین‌شناسی زمین تأثیر قابل توجهی بر روی چرخه‌های آب و هوای گرمتر و خنک‌تر زمین داشته است. کدام جمله ویژگی قاره‌های زمین را توصیف می‌کند که بیشترین احتمال را دارد تا تغییرات در آب و هوای جهانی را زمانی که قاره‌ها حرکت می‌کنند به وجود آورد؟,"['محل قاره بر روی بازتاب سطح آن تأثیر می\u200cگذارد.', 'عمق صفحه قاره\u200cای تعیین\u200cکننده ظرفیت حرارتی ویژه آن است.', 'حرکت قاره\u200cای مقادیر زیادی انرژی جنبشی را جذب می\u200cکند.', 'دمای یک قاره تحت تأثیر نزدیک\u200cترین اقیانوس آن قرار دارد.']",A,موقعیت قاره‌ها نسبت به اقیانوس‌ها و جریان‌های دریایی می‌تواند الگوهای آب و هوایی را تغییر دهد زیرا سطوح مختلف بازتاب انرژی خورشیدی دارند. این تفاوت در بازتاب می‌تواند باعث تغییرات قابل توجهی در آب و هوای جهانی شود.,A,0.4391305446624756,A,0.9887235164642334,True,True,True,True,[0.43913054 0.3419952  0.07630945 0.14256482],[0.9887235  0.0035416  0.00189568 0.00583911],0.8527406454086304,0.43913054,0.9887235,0.54959296,0.9074892401695251,0.7706751227378845,0.8335052132606506,0.9074892401695251,0.7706751227378845,0.8335052132606506
2365,کدام ویژگی‌ها بر روی سطح زمین و ماه وجود دارد؟,"['گیاهان', 'اقیانوس\u200cها', 'حیوانات', 'کوه\u200cها']",D,زمین و ماه هر دو دارای [MASK]ی طبیعی هستند.,B,0.6953487992286682,B,0.1138924211263656,False,False,False,False,[0.19767042 0.6953488  0.00117539 0.10580535],[3.7557732e-02 8.4815788e-01 3.9195013e-04 1.1389242e-01],0.7944871783256531,0.10580535,0.11389242,0.0080870699999999,0.8405798673629761,0.5830776691436768,0.6885411143302917,0.8762133717536926,0.5921609401702881,0.7067126631736755
2366,ریختن مواد شیمیایی سمی به دریاچه احتمالاً منجر به چه چیزی خواهد شد؟,"['افزایش سطح اکسیژن در دریاچه.', 'رشد سریع\u200cتر گیاهان نزدیک دریاچه.', 'مواد شیمیایی سمی هیچ تأثیری بر دریاچه نداشته باشند.', 'آسیب یا مرگ ماهی\u200cها در دریاچه.']",D,افزودن مواد شیمیایی سمی به دریاچه می‌تواند باعث آسیب یا مرگ ماهی‌ها شود.,D,0.8416675329208374,D,0.9697765707969666,True,True,True,True,[0.05401659 0.10091628 0.00339963 0.84166753],[2.2985836e-02 6.5855524e-03 6.5205799e-04 9.6977657e-01],0.9119176864624025,0.84166753,0.96977657,0.1281090399999999,0.8916515111923218,0.5850547552108765,0.7065250277519226,0.8916515111923218,0.5850547552108765,0.7065250277519226
2367,مقاله‌ای اخیر در یک نشریه علمی رابطه بین جریان‌های همرفت و تکتونیک صفحه‌ای را توضیح می‌دهد. در حالی که مایع درون گوشته گردش می‌کند، باعث حرکت صفحات قشری می‌شود. کدام یک احتمالاً موجب گردش مایعات درون زمین می‌شود؟,"['انتقال انرژی', 'گرمایش جهانی', 'تغییرات جزر و مدی', 'جریان\u200cهای اقیانوسی']",A,اختلاف دما و چگالی مواد درون زمین، موجب جریان‌های همرفت می‌شود که انرژی آن از گرمای درونی زمین تأمین می‌شود.,C,0.6755052804946899,A,0.9257681965827942,False,True,True,True,[0.06234282 0.21930446 0.6755053  0.04284755],[0.9257682  0.04627168 0.01898986 0.00897017],0.8636570572853088,0.06234282,0.9257682,0.86342538,0.8873893618583679,0.7112823724746704,0.7896360754966736,0.887226402759552,0.7141573429107666,0.7913396954536438
2368,چانه‌ی شکاف‌دار در انسان‌ها توسط آلل غالب C کدگذاری می‌شود. چانه‌ای بدون شکاف توسط آلل مغلوب c کدگذاری می‌شود. مردی با ترکیب آللی cc برای این ویژگی، زایگوتی با زنی که ترکیب آللی Cc برای این ویژگی دارد، تولید می‌کند. کدام ترکیب‌های آللی می‌توانند در زایگوت رخ دهند؟,"['Cc یا cc', 'CC یا Cc', 'فقط CC', 'فقط Cc']",A,با ترکیب ژنی cc در مرد و Cc در زن، زایگوت می‌تواند [MASK] باشد.,B,0.505918562412262,B,0.2609987258911133,False,False,False,False,[0.34771243 0.50591856 0.00142102 0.1449481 ],[0.26099873 0.70946807 0.00202413 0.02750906],0.8578833937644958,0.34771243,0.26099873,-0.0867137,0.7844727635383606,0.6463704109191895,0.7087569236755371,0.7692772746086121,0.6316473484039307,0.6937017440795898
2369,پنل‌های خورشیدی برای جذب نور خورشید استفاده می‌شوند. کدام رنگ پنل بیشترین نور خورشید را جذب می‌کند؟,"['الف) سیاه', 'ب) سبز', 'ج) سفید', 'د) زرد']",A,رنگ سیاه تمام نور خورشید را جذب می‌کند و کمترین نور را بازتاب می‌دهد.,A,0.7687638401985168,A,0.9838860034942628,True,True,True,True,[0.76876384 0.05568907 0.10404087 0.07150618],[0.983886   0.00851228 0.00243881 0.00516296],0.8455662131309509,0.76876384,0.983886,0.21512216,0.9576445817947388,0.7908946871757507,0.8663185834884644,0.9576445817947388,0.790894627571106,0.8663185834884644
2370,یکی از محدودیت‌های شبکه‌های غذایی در نمایش یک اکوسیستم این است که آنها...,"['...تولیدکنندگان موجود در اکوسیستم را شامل نمی\u200cشوند.', '...تمام گونه\u200cهای موجود در اکوسیستم را شامل نمی\u200cشوند.', '...مصرف\u200cکنندگان موجود در اکوسیستم را نشان نمی\u200cدهند.', '...رابطه\u200cهای شکارچی و طعمه را در اکوسیستم نشان نمی\u200cدهند.']",B,نمی‌توانند تمام گونه‌های موجود در اکوسیستم را نمایش دهند.,A,0.3981285691261291,B,0.9236222505569458,False,True,True,True,[0.39812857 0.39812857 0.01568022 0.18806261],[7.5963750e-02 9.2362225e-01 8.3555540e-05 3.3046858e-04],0.6578208208084106,0.39812857,0.92362225,0.52549368,0.8533103466033936,0.6206716299057007,0.7186322808265686,0.8533103466033936,0.6206716299057007,0.7186322808265686
2371,کدام یک از روش‌ها می‌تواند باعث تغییر شیمیایی یک تکه کاغذ شود؟,"['کاغذ را نصف کنید', 'کاغذ را در آب خیس کنید', 'کاغذ را با آتش بسوزانید', 'کاغذ را با قیچی ببرید']",C,سوزاندن کاغذ با آتش باعث تغییر شیمیایی آن می‌شود زیرا ساختار مولکولی کاغذ تغییر می‌کند و مواد جدیدی تولید می‌شود.,C,0.9866594076156616,C,0.9948105812072754,True,True,True,True,[0.00969178 0.00216253 0.9866594  0.00148628],[4.5354636e-03 4.7803434e-04 9.9481058e-01 1.7585901e-04],0.9371692538261414,0.9866594,0.99481058,0.00815118,0.903255820274353,0.6183509826660156,0.7341306805610657,0.903255820274353,0.6183509826660156,0.7341306805610657
2372,دانشمندان توضیح داده‌اند که چگونه اسیدهای آمینه، کربوهیدرات‌ها، اسیدهای نوکلئیک و اسیدهای چرب می‌توانند قبل از ظهور موجودات زنده در زمین سنتز شده باشند. کدام یک از کشفیات زیر بیشتر از ادعای این که زندگی به‌طور خودبه‌خود از این بیوشیمیایی‌ها به وجود آمده، حمایت می‌کند؟,"['این مواد شیمیایی می\u200cتوانند به\u200cصورت خودجوش به ساختاری که توانایی تکثیر دارد، سازمان\u200cدهی شوند.', 'این مواد شیمیایی امروز توسط موجودات زنده مورد استفاده قرار می\u200cگیرند.', 'این مواد شیمیایی در یک سیاره دیگر یافت شده\u200cاند.', 'این مواد شیمیایی می\u200cتوانند به\u200cصورت خودجوش به یک ویروس سازمان\u200cدهی شوند.']",A,نشان دادن توانایی سازماندهی خودجوش مواد شیمیایی به ساختاری با قابلیت تکثیر، گام مهمی در اثبات امکان ظهور خودبه‌خود حیات از ترکیبات بیوشیمیایی است.,C,0.7112820148468018,C,0.1682523638010025,False,False,False,False,[0.20378572 0.03981551 0.711282   0.04511688],[0.16825236 0.02923788 0.7599689  0.04254086],0.7746187448501587,0.20378572,0.16825236,-0.03553336,0.7524535655975342,0.594357967376709,0.6641266942024231,0.7546294927597046,0.5966749787330627,0.6664205193519592
2373,معادله زیر محصولات تشکیل شده را نشان می‌دهد وقتی که یک محلول نیترات نقره (AgNO3) با یک محلول کلرید سدیم (NaCl) واکنش می‌دهد. AgNO3  + NaCl (مواد واکنش دهنده) -> NaNO3  + AgCl (محصولات) در این معادله، مجموع جرم مواد واکنش دهنده,"['بیشتر از مجموع جرم محصولات است', 'برابر با مجموع جرم محصولات است', 'برابر با جرم AgCl است', 'کمتر از جرم AgCl است']",B,طبق قانون پایستگی جرم، مجموع جرم مواد واکنش دهنده با مجموع جرم محصولات برابر است.,B,0.8154847621917725,B,0.9563396573066713,True,True,True,True,[1.8231498e-01 8.1548476e-01 6.4733648e-04 1.5528793e-03],[4.2018633e-02 9.5633966e-01 7.6959812e-04 8.7206892e-04],0.8110402822494507,0.81548476,0.95633966,0.1408549,0.7658261060714722,0.5916445851325989,0.6675603985786438,0.7722419500350952,0.5930665731430054,0.6708973050117493
2374,چرا انرژی خروجی یک ماشین همیشه کمتر از انرژی ورودی آن است؟,"['بخشی از انرژی در حین کارکرد ماشین نابود می\u200cشود.', 'ماشین باید بر نیروی ثابت مغناطیسی غلبه کند.', 'انرژی مفید با انتقال انرژی به محیط اطراف کاهش می\u200cیابد.', 'بخشی از انرژی در حین تبدیل به صورت گرما آزاد می\u200cشود.']",C,انرژی خروجی ماشین کمتر از ورودی است زیرا در تبدیل انرژی، بخشی به دلیل مقاومت‌های داخلی به گرما تبدیل می‌شود و از بین می‌رود.,A,0.8459822535514832,A,0.056485790759325,False,False,False,False,[0.84598225 0.00341706 0.00301554 0.14758505],[0.78587806 0.00409182 0.05648579 0.1535443 ],0.7909867763519287,0.00301554,0.05648579,0.05347025,0.878484308719635,0.7012978792190552,0.7799546122550964,0.878484308719635,0.7012978792190552,0.7799546122550964
2375,کدام معادله یک معادله شیمیایی متعادل است؟,"['2NaOH + CaBr_{2} -> Ca(OH)_{2} + NaBr', 'NO + Cl_{2} -> NOCl', 'CaCO_{3} -> CaO + 2CO_{2}', '2AlCl_{3} + 3Mg -> 3MgCl_{2} + 2Al']",D,معادله شامل تعداد برابر اتم‌های هر عنصر در طرفین است.,A,0.7994893789291382,D,0.7768286466598511,False,True,True,True,[0.7994894  0.01478686 0.00698482 0.17873895],[0.19564728 0.01121148 0.01631261 0.77682865],0.6376311779022217,0.17873895,0.77682865,0.5980897000000001,0.7974355220794678,0.5961402058601379,0.6822498440742493,0.797561764717102,0.5968245267868042,0.6827439665794373
2376,جغدهای جیغ‌کش دو نوع رنگی دارند: قرمز و خاکستری. چه مزیتی جغد جیغ‌کش خاکستری نسبت به جغد جیغ‌کش قرمز دارد در زیستگاهی که از درختان با پوست تیره تشکیل شده است؟,"['آشیانه\u200cسازی', 'غذاخوری', 'تولید مثل', 'پنهان شدن']",D,جغدهای خاکستری در زیستگاه با درختان تیره بهتر پنهان می‌شوند و کمتر شناسایی می‌شوند.,D,0.6871526837348938,D,0.8661680221557617,True,True,True,True,[0.28700787 0.0233757  0.00246378 0.6871527 ],[1.3231331e-01 1.4698681e-03 4.8748672e-05 8.6616802e-01],0.8307955861091614,0.6871527,0.86616802,0.1790153200000001,0.8018761873245239,0.6163936257362366,0.697006106376648,0.8018761873245239,0.6163935661315918,0.6970060467720032
2377,گیاهان غیربومی می‌توانند مناطقی را که زمانی توسط گونه‌های گیاهی بومی پر شده بودند، تسخیر کنند. کدام فرآیند غیرزیستی کمترین احتمال را برای باعث شدن تهاجم گیاهان غیربومی دارد؟,"['سیلاب', 'هوازدگی', 'طوفان\u200cهای گرد و غبار', 'آب شدن یخچال\u200cهای طبیعی']",B,فرآیند [MASK] به تجزیه سنگ‌ها اشاره دارد و ارتباطی با گسترش یا تهاجم گیاهان ندارد.,B,0.4024640321731567,B,0.591995894908905,True,True,True,True,[0.2766092  0.40246403 0.00748747 0.3134393 ],[0.08011793 0.5919959  0.01101353 0.3168726 ],0.8937368392944336,0.40246403,0.5919959,0.18953187,0.8910738825798035,0.6413418054580688,0.7458589673042297,0.8757013082504272,0.6306833624839783,0.7332659363746643
2378,ویژگی رنگ گل در برخی از گونه‌های گیاهان رز بسیار متغیر است که منجر به تشکیل گل‌هایی با رنگ‌های مختلف می‌شود. چگونه این تنوع رنگ گل در گیاهان رز به وجود آمده است؟,"['از طریق جهش', 'از طریق گرده\u200cافشانی', 'از طریق انتخاب طبیعی', 'از طریق تولیدمثل غیرجنسی']",A,تنوع رنگ گل در گیاهان رز [MASK] ژنتیکی رخ می‌دهد که منجر به تغییر در تولید رنگدانه‌ها می‌شود.,A,0.6669456362724304,A,0.9606854319572448,True,True,True,True,[0.66694564 0.09026127 0.21652554 0.02626753],[0.96068543 0.02550159 0.00938151 0.00443151],0.9318995475769044,0.66694564,0.96068543,0.2937397899999999,0.8512321710586548,0.6954683065414429,0.7655069828033447,0.832442045211792,0.6813908219337463,0.7493804693222046
2379,جولی می‌خواست برای صبحانه یک تخم‌مرغ آب‌پز بخورد. او تخم‌مرغ را به مدت پانزده دقیقه در آب جوش قرار داد. وقتی که او پوسته را شکست، بخش‌های مایع تخم‌مرغ به حالت جامد درآمده بود. دلیل این امر چیست؟,"['الف) حرارت، آب تخم\u200cمرغ را خارج کرد.', 'ب) حرارت، پیوندهای شیمیایی تخم\u200cمرغ را تغییر داد.', 'ج) جوشاندن، بخش\u200cهای جامد تخم\u200cمرغ را به سطح آورد.', 'د) باکتری\u200cهای موجود در تخم\u200cمرغ مایع کشته شدند.']",B,حرارت باعث تغییر پیوندهای شیمیایی تخم‌مرغ شده و بخش‌های مایع آن را به جامد تبدیل می‌کند.,B,0.6698279976844788,B,0.9689708352088928,True,True,True,True,[0.24641596 0.669828   0.05455495 0.02920116],[0.02572153 0.96897084 0.00136319 0.00394452],0.7893580198287964,0.669828,0.96897084,0.29914284,0.7709569334983826,0.5779718160629272,0.660659670829773,0.7709569931030273,0.577971875667572,0.6606596112251282
