index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
2380,دانشمندان در حال جمع آوری نمونه های گرانیت در کوه های غرب نوادای آمریکا هستند. کدام یک از این فرمت ها بهترین گزینه برای نمایش و مقایسه درصد مواد معدنی یافت شده در یک نمونه گرانیت است؟,"['نمودار ستونی', 'نمودار خطی', 'نمودار دایره\u200cای', 'نمودار پراکندگی']",C,[MASK] برای نمایش درصدهای مختلف مواد معدنی در یک نمونه مناسب است.,A,0.5079073905944824,A,0.0968850553035736,False,False,False,False,[0.5079074  0.03664925 0.4482267  0.00721666],[0.7130981  0.1810051  0.09688506 0.00901171],0.7263762354850769,0.4482267,0.09688506,-0.35134164,0.8748918771743774,0.6871097087860107,0.769713282585144,0.8768888711929321,0.6776543259620667,0.7645043730735779
2381,یک ماده در فاز (حالت) جامد دارای,"['شکل معین و حجم معین', 'شکل معین اما حجم معین ندارد', 'شکل معین ندارد اما حجم معین دارد', 'نه شکل معین دارد و نه حجم معین']",A,ماده جامد دارای شکل و حجم معین به دلیل ساختار منظم مولکول‌ها است.,A,0.9640557765960692,A,0.99404376745224,True,True,True,True,[0.9640558  0.02897016 0.00392068 0.00305343],[9.9404377e-01 5.2623111e-03 4.3195678e-04 2.6199504e-04],0.8890027403831482,0.9640558,0.99404377,0.0299879699999999,0.8089396953582764,0.6828962564468384,0.7405933141708374,0.8089396953582764,0.6828962564468384,0.7405933141708374
2382,فرآیندهای زندگی به انرژی نیاز دارند. فرآیندهای بیوشیمیایی شامل واکنش‌های خاصی هستند. کدام یک از ویژگی‌های فرآیندهای بیوشیمیایی است که در تمام حیوانات مشترک است؟,"['در هر سطح pH عمل می\u200cکند', 'حرارت به عنوان یک محصول آزاد می\u200cشود', 'تنها از تنفس بی\u200cهوازی استفاده می\u200cکند', 'مقدار انرژی جذب شده']",B,فرآیندهای بیوشیمیایی در حیوانات مختلف در شرایط pH متفاوتی رخ می‌دهد. ویژگی مشترک این فرآیندها این است که می‌توانند در محدوده‌های متفاوتی از pH عمل کنند. این انعطاف‌پذیری در برابر تغییرات pH برای انجام فرآیندهای حیاتی ضروری است.,B,0.4390965700149536,B,0.7163180112838745,True,True,True,True,[0.20741452 0.43909657 0.01152011 0.34196874],[0.2635187  0.716318   0.00331721 0.01684619],0.869953453540802,0.43909657,0.716318,0.27722143,0.8401210308074951,0.657413125038147,0.7376213669776917,0.8401210308074951,0.657413125038147,0.7376213669776917
2383,وقتی حرکت مولکول‌های آب مایع کند می‌شود، چه چیزی احتمالاً اتفاق می‌افتد؟,"['آب مایع به جامد تبدیل می\u200cشود.', 'آب مایع متراکم می\u200cشود.', 'آب مایع دچار تغییر شیمیایی می\u200cشود.', 'آب مایع بخار می\u200cشود.']",A,با کاهش انرژی جنبشی مولکول‌ها، فاصله بین آنها کم شده و آب به جامد تبدیل می‌شود.,A,0.8890057802200317,A,0.9660767912864684,True,True,True,True,[0.8890058  0.09388371 0.00460173 0.01250879],[9.6607679e-01 3.2960624e-02 5.4114859e-04 4.2144695e-04],0.8638595938682556,0.8890058,0.96607679,0.07707099,0.7960566282272339,0.6513991355895996,0.716499388217926,0.7960566282272339,0.6513991951942444,0.716499388217926
2384,کدام رویداد به احتمال زیاد باعث انفجار تنوع پستانداران شد که در دوران کرتاسه رخ داد؟,"['تشکیل ابرقارهٔ پانگه\u200cآ', 'فعالیت آتشفشانی شدید', 'دمای سردتر', 'افزایش سطح دریاها']",C,فعالیت‌های آتشفشانی شدید می‌توانند شرایط محیطی را تغییر داده و موجب تنوع زیستی شوند.,A,0.9471311569213868,B,8.91456293174997e-05,False,False,False,False,[0.94713116 0.04724707 0.00180357 0.00381815],[6.6526546e-03 9.9314368e-01 8.9145629e-05 1.1446525e-04],0.6065228581428528,0.00180357,8.9145629e-05,-0.001714424371,0.8298971652984619,0.5486632585525513,0.6605936288833618,0.8298971652984619,0.5486632585525513,0.6605936288833618
2385,کدام ویژگی بیشتر احتمال دارد که یک گربه از والدین خود به ارث ببرد؟,"['داشتن زخم', 'دنبال کردن یک اسباب\u200cبازی', 'داشتن پشم سفید', 'دانستن نامش']",C,رنگ پشم گربه‌ها توسط ژن‌های ارثی تعیین می‌شود، بنابراین پشم سفید یک ویژگی ارثی است.,C,0.7007958292961121,C,0.9960958361625672,True,True,True,True,[0.17718893 0.0948424  0.7007958  0.0271728 ],[3.6065432e-03 1.8525904e-04 9.9609584e-01 1.1236528e-04],0.8108031153678894,0.7007958,0.99609584,0.29530004,0.8553763628005981,0.5871096849441528,0.6962975859642029,0.8424471020698547,0.5838813781738281,0.689727783203125
2386,پسری می‌تواند چهره‌اش را وقتی به یک دریاچه آرام نگاه می‌کند ببیند. کدام خاصیت فیزیکی دریاچه این را ممکن می‌سازد؟,"['انعطاف\u200cپذیری', 'بازتابندگی', 'دما', 'حجم']",B,خاصیت [MASK] دریاچه باعث می‌شود نور منعکس شده از صورت پسر به چشم او برسد.,B,0.6775859594345093,B,0.9969424605369568,True,True,True,True,[0.32006893 0.67758596 0.0010267  0.00131831],[2.81666173e-03 9.96942461e-01 1.09213834e-04 1.31737033e-04],0.8527206182479858,0.67758596,0.996942461,0.3193565009999999,0.9264519810676575,0.6456704139709473,0.7609873414039612,0.9020113348960876,0.6215640306472778,0.7359764575958252
2387,بهترین واحد برای اندازه‌گیری فاصله‌ها بین زمین و سایر سیستم‌های خورشیدی در جهان کدام است؟,"['مایل', 'کیلومتر', 'سال نوری', 'واحدهای نجومی']",C,[MASK] واحد مناسبی برای اندازه‌گیری فواصل بسیار بزرگ در فضا، از جمله فواصل بین سیستم‌های خورشیدی است.,C,0.9850417971611024,C,0.963323414325714,True,True,True,False,[1.2424088e-02 3.7517495e-04 9.8504180e-01 2.1589829e-03],[3.2706592e-02 3.0421871e-03 9.6332341e-01 9.2781463e-04],0.8052111268043518,0.9850418,0.96332341,-0.0217183899999999,0.8181401491165161,0.7093861699104309,0.7598916888237,0.8053409457206726,0.6911640167236328,0.7438968420028687
2388,کدام ویژگی فقط به یکی از این گروه‌های طبقه‌بندی شدهٔ جانوری: خزندگان، پستانداران، پرندگان، دوزیستان یا ماهی‌ها تعلق دارد؟,"['مو دارند', 'تخم می\u200cگذارند', 'پاهای وب\u200cدار دارند', 'با آبشش نفس می\u200cکشند']",A,تنها پستانداران دارای مو هستند.,B,0.6257743239402771,A,0.9994890689849854,False,True,True,True,[0.23020951 0.6257743  0.08535358 0.05866259],[9.9948907e-01 4.2968243e-04 2.8340626e-05 5.2947260e-05],0.5576943159103394,0.23020951,0.99948907,0.76927956,0.5573482513427734,0.44877898693084717,0.49720585346221924,0.5633246302604675,0.4519183039665222,0.5015089511871338
2389,کدام حیوانات احتمالاً بیشترین کمک را از سیلاب در یک منطقه ساحلی خواهند برد؟,"['گوزن\u200cها', 'راکون\u200cها', 'تمساح\u200cها', 'کایوت\u200cها']",C,حیوانات نیمه آبزی با مهارت شنا بالا، بیشترین کمک را از سیلاب در مناطق ساحلی خواهند برد.,A,0.5392258763313293,B,0.0031157357152551,False,False,False,False,[0.5392259  0.25471225 0.00769164 0.19837011],[0.103179   0.8706829  0.00311574 0.02302235],0.889917254447937,0.00769164,0.00311574,-0.0045758999999999,0.8224174976348877,0.6345632672309875,0.7163800001144409,0.8251644372940063,0.6378824710845947,0.7195366621017456
2390,کدام نمونه، تابع غشای انتخابی نفوذپذیر یک سلول است؟,"['پشتیبانی از شکل سلول', 'ساخت پروتئین\u200cها برای سلول', 'محدود کردن مواد شیمیایی که از سلول خارج می\u200cشوند', 'ذخیره\u200cسازی محصولات زائد برای سلول']",C,غشای سلولی با کنترل ورود و خروج مواد، تعادل شیمیایی و فیزیکی سلول را حفظ می‌کند و مواد شیمیایی خارج شده را محدود می‌سازد.,C,0.9423859715461732,C,0.9946441650390624,True,True,True,True,[0.04124413 0.00920281 0.942386   0.00716715],[4.0332503e-03 5.9948908e-04 9.9464417e-01 7.2312186e-04],0.8089209794998169,0.942386,0.99464417,0.0522581700000001,0.7905633449554443,0.6457275152206421,0.7108427882194519,0.7921339273452759,0.6485075950622559,0.713161289691925
2391,بر اساس جدول تناوبی عناصر، کدام مجموعه از عناصر خواص مشابهی دارد؟,"['H، C، I', 'He، H، Al', 'He، Ne، Ar', 'Na، Ca، Al']",C,عناصر در گروه 18 جدول تناوبی، گازهای نجیب با لایه الکترونی پر و پایداری شیمیایی بالا هستند.,B,0.3919625878334045,C,0.7516260743141174,False,True,True,True,[0.18515001 0.3919626  0.18515001 0.23773733],[0.19078463 0.0482379  0.7516261  0.00935135],0.7499048709869385,0.18515001,0.7516261,0.56647609,0.8117673993110657,0.5875183939933777,0.6816738247871399,0.8117673397064209,0.5875183939933777,0.6816738247871399
2392,کدام یک بیشتر احتمال دارد که عامل توانایی حشره‌های چینی برای زنده ماندن در برابر تماس مکرر با حشره‌کش‌ها باشد؟,"['تنوع گونه\u200cها', 'تنوع ژنتیکی', 'تنوع بوم\u200cشناختی', 'تنوع جمعیتی']",B,[MASK] درون جمعیت حشرات می‌تواند باعث مقاومت به حشره‌کش‌ها شود. این تنوع از طریق انتخاب طبیعی افزایش می‌یابد؛ حشرات مقاوم شانس بیشتری برای زنده ماندن و تولید مثل دارند.,B,0.5281661748886108,B,0.8256150484085083,True,True,True,True,[0.466105   0.5281662  0.00061121 0.00511763],[0.08667994 0.82561505 0.00102503 0.08667994],0.7645817995071411,0.5281662,0.82561505,0.29744885,0.7995535135269165,0.641381025314331,0.7117859125137329,0.7879608869552612,0.6326464414596558,0.7018133997917175
2393,کدام یک از گزینه‌های ذکر شده، جهان طبیعی را با استفاده از یک مدل نمایندگی می‌کند؟,"['خواندن کتابی دربارهٔ یک جامعهٔ سگ\u200cهای مرتعی', 'نگاه کردن به تصویری از یک جامعهٔ سگ\u200cهای مرتعی', 'تحقیق دربارهٔ یک جامعهٔ سگ\u200cهای مرتعی با استفاده از اینترنت', 'مشاهدهٔ یک جامعهٔ سگ\u200cهای مرتعی در یک نمایشگاه در باغ وحش']",D,تصویر یک جامعه از سگ‌های مرتعی، مدل ساده شده‌ای از واقعیت است.,D,0.7027743458747864,B,0.2032373994588852,True,False,False,False,[0.17768918 0.09511016 0.02442631 0.70277435],[0.07476686 0.71493185 0.00706392 0.2032374 ],0.7304906845092773,0.70277435,0.2032374,-0.49953695,0.8425885438919067,0.6401344537734985,0.7275397181510925,0.8425886034965515,0.6401344537734985,0.7275397777557373
2394,بخار آب در جو به عنوان ___ وجود دارد.,"['یک گاز قابل مشاهده', 'یک مایع قابل مشاهده', 'یک گاز نامرئی', 'یک مایع نامرئی']",C,بخار آب در جو به صورت گاز و نامرئی وجود دارد.,C,0.9734009504318236,C,0.9970670342445374,True,True,True,True,[1.7655201e-02 6.0412777e-04 9.7340095e-01 8.3397264e-03],[2.4618467e-03 8.1647981e-05 9.9706703e-01 3.8952072e-04],0.8469951152801514,0.97340095,0.99706703,0.0236660799999999,0.8843514919281006,0.7148386240005493,0.7906109094619751,0.884320080280304,0.7059427499771118,0.7851272225379944
2395,کدام یک از این موارد قانون ایمنی برای آزمایشگاه علوم نیست؟,"['مایعات را با دقت درون یک بشر اندازه\u200cگیری کنید.', 'هرگز اشیاء را در حین نگه داشتن در دستان خود برش ندهید.', 'هنگام کار با مواد خطرناک از عینک ایمنی استفاده کنید.', 'هنگام یادداشت\u200cبرداری از بوها، بخارات را به سمت بینی خود بفرستید به جای اینکه صورت خود را بر روی منبع قرار دهید.']",A,عملیات اندازه‌گیری مایعات باید با دقت و با استفاده از وسایل کمکی مناسب انجام شود.,A,0.4226697981357574,B,0.1338081806898117,True,False,False,False,[0.4226698  0.3730048  0.08322862 0.12109693],[0.13380818 0.5292216  0.32098913 0.01598111],0.6984844207763672,0.4226698,0.13380818,-0.28886162,0.7209081053733826,0.5241006016731262,0.606948971748352,0.7196643948554993,0.5236372351646423,0.6061973571777344
2396,کدام یک از ویژگی‌های ارثی درخت است؟,"['یک شاخه شکسته درخت کاج', 'یک توخالی در درخت بلوط', 'یک زخم بر روی درخت افرا', 'یک تنه ضخیم بر روی درخت گردو']",D,صفات ذاتی و ژنتیکی درختان از نسلی به نسل دیگر منتقل می‌شود؛ تنه ضخیم می‌تواند نتیجه ژنتیک باشد.,A,0.4796437323093414,D,0.9260260462760924,False,True,True,True,[0.47964373 0.4232841  0.01437127 0.08270095],[0.04068675 0.03218586 0.00110134 0.92602605],0.8271926045417786,0.08270095,0.92602605,0.8433251,0.8714311718940735,0.6281826496124268,0.7300785779953003,0.8714311718940735,0.6281826496124268,0.7300785779953003
2397,جزر و مدهای اقیانوس زمین به شدت تحت تأثیر ماه قرار دارند. در کدام fases ماهی جزر و مدهای اقیانوس در زمین در پایین‌ترین حد خود هستند؟,"['پایداری کامل و ربع اول', 'ماه کامل و ماه نو', 'ربع آخر و ماه نو', 'ربع اول و ربع آخر']",D,نیروی گرانشی ماه و خورشید در فازهای [MASK] به صورت عمود بر هم وارد می‌شود و جزر و مد را به پایین‌ترین حد می‌رساند.,A,0.4606796503067016,A,0.4387895762920379,False,False,False,False,[0.46067965 0.0907132  0.13198693 0.3166202 ],[0.43878958 0.08640279 0.03601804 0.43878958],0.7911897897720337,0.3166202,0.43878958,0.12216938,0.8740605115890503,0.763739287853241,0.8151843547821045,0.8622949123382568,0.7470824122428894,0.8005647659301758
2398,یک دانش‌آموز دو دانه لوبیا را در دو گلدان یکسان که حاوی نوع یکسانی از خاک هستند، کاشت. او یک گلدان را در یک کمد و دیگری را نزدیک یک پنجره آفتابی قرار داد. هر روز، ۱۵ میلی‌لیتر آب به هر گلدان ریخت. کدام عامل برای دو گلدان متفاوت بود؟,"['مقدار آب', 'مقدار نور', 'نوع خاک', 'نوع دانه']",B,قرار دادن یک گلدان در کمد و دیگری در نزدیکی پنجره آفتابی، باعث تفاوت در میزان نور دریافتی دو گلدان می‌شود.,B,0.9623714685440063,B,0.9988362193107604,True,True,True,True,[0.00956463 0.96237147 0.02294436 0.00511958],[7.0934789e-04 9.9883622e-01 3.1477123e-04 1.3967889e-04],0.8968665599822998,0.96237147,0.99883622,0.03646475,0.8883506655693054,0.6909982562065125,0.7773440480232239,0.8881898522377014,0.6930182576179504,0.7785588502883911
2399,تریسی در حال یادگیری درباره سازماندهی ساختاری در حیوانات بود. کدام سطح از سازماندهی ساختاری بهترین توصیف را برای یک تخم مرغ ارائه می‌دهد؟,"['یک سلول', 'یک بافت', 'یک سیستم', 'یک اندام']",A,یک تخم مرغ اساساً از [MASK] بزرگ به نام سلول تخم تشکیل شده است که حاوی مواد لازم برای رشد اولیه است.,D,0.6455365419387817,B,0.1040050759911537,False,False,False,False,[0.0774001  0.06830535 0.20875797 0.64553654],[0.10400508 0.7745268  0.0036149  0.11785319],0.9197108745574952,0.0774001,0.10400508,0.02660498,0.8963162302970886,0.6866787672042847,0.7776162624359131,0.8963669538497925,0.677742063999176,0.7718722820281982
2400,برخی از انواع مختلف گیاهان ویژگی‌های مشترکی دارند. کدام ویژگی بیشتر گیاهان مشترک است؟,"['اندازه ریشه\u200cهای آن\u200cها', 'شکل برگ\u200cهای آن\u200cها', 'رنگ گل\u200cهای آن\u200cها', 'ساختار سلول\u200cهای آن\u200cها']",D,ساختار سلول‌های بیشتر گیاهان شامل دیواره سلولی، هسته و اندامک‌های مختلف است که به آن‌ها کمک می‌کند فرآیندهای حیاتی را انجام دهند.,A,0.5307121276855469,D,0.9697548151016236,False,True,True,True,[0.5307121  0.1331408  0.01425392 0.3218932 ],[1.7900985e-02 1.1557745e-02 7.8651437e-04 9.6975482e-01],0.7711430191993713,0.3218932,0.96975482,0.64786162,0.8588860630989075,0.6946643590927124,0.7680954933166504,0.86253821849823,0.6959150433540344,0.7703192830085754
2401,گیاهان معمولاً نیاز به خوردن سایر ارگانیسم‌ها ندارند زیرا گیاهان,"['نیاز به انرژی غذایی برای زندگی ندارند.', 'نور خورشید را به انرژی غذایی تبدیل می\u200cکنند.', 'تمام انرژی غذایی خود را از خاک می\u200cگیرند.', 'انرژی غذایی را در ریشه\u200cهای خود ذخیره می\u200cکنند.']",B,گیاهان از طریق فتوسنتز، نور خورشید را به انرژی تبدیل می‌کنند و بدین ترتیب نیاز به مصرف سایر ارگانیسم‌ها ندارند.,B,0.7526756525039673,A,0.3762661516666412,True,False,False,False,[0.24388123 0.75267565 0.00129992 0.00214321],[6.2278599e-01 3.7626615e-01 2.2152865e-04 7.2636449e-04],0.7958391904830933,0.75267565,0.37626615,-0.3764095,0.6927222013473511,0.5778230428695679,0.6300773024559021,0.6968302130699158,0.5805147290229797,0.6333765983581543
2402,شکل برگ‌های گیاهانی که در اقلیم بارانی به خوبی زنده می‌مانند، غالباً کدام است؟,"['قرمز و درخشان.', 'عریض و صاف.', 'ضخیم و مومی.', 'تیز و باریک.']",B,برگ‌های ضخیم و مومی از تبخیر بیش از حد جلوگیری و به حفظ رطوبت در گیاه کمک می‌کنند.,B,0.934800386428833,C,0.0010185946011915,True,False,False,False,[0.03608721 0.9348004  0.00431    0.02480235],[1.3079012e-03 1.0185946e-03 9.9739069e-01 2.8285349e-04],0.6488277912139893,0.9348004,0.0010185946,-0.9337818054,0.9365501999855042,0.7179384231567383,0.8128014802932739,0.9365501999855042,0.7179384231567383,0.8128014802932739
2403,اگر فوک‌های ماده معمولاً هر سال به همان سواحل بازگردند تا زایمان کنند و در این سواحل به طور مکرر از سوی انسان‌ها مزاحمت ایجاد شود، فوک‌ها احتمالاً چگونه پاسخ خواهند داد؟,"['آنها رنگ خود را تغییر خواهند داد.', 'آنها تعداد بیشتری توله\u200cزا خواهند آورد.', 'آنها بیشتر به شکار غذا خواهند رفت.', 'آنها در سواحل مختلف زایمان خواهند کرد.']",D,فوک‌های ماده برای اجتناب از مزاحمت‌های انسانی و استرس ناشی از آن، احتمالاً محل زایمان خود را به سواحل دیگری تغییر خواهند داد تا محیطی امن‌تر برای خود و توله‌هایشان فراهم کنند.,D,0.6189205050468445,D,0.9709560871124268,True,True,True,True,[0.20093407 0.1773237  0.00282173 0.6189205 ],[2.5673741e-02 3.1145783e-03 2.5566012e-04 9.7095609e-01],0.83055579662323,0.6189205,0.97095609,0.35203559,0.7070728540420532,0.5743907690048218,0.6338629126548767,0.7070728540420532,0.5743907690048218,0.6338629126548767
2404,کدام یک از گزینه‌های زیر نوع اصلی تنش است که یک گیره ثابت بر روی یک قطعه چوب وارد می‌کند؟,"['تنش کششی', 'تنش برشی', 'تنش چرخشی', 'تنش فشاری']",D,نیروی وارد شده باعث فشرده شدن قطعه چوب می‌گردد، لذا تنش اصلی ایجاد شده، [MASK] است.,A,0.9646525382995604,D,0.7409020662307739,False,True,True,True,[0.96465254 0.01058113 0.00499817 0.01976816],[0.24053568 0.0135701  0.00499216 0.74090207],0.8213056325912476,0.01976816,0.74090207,0.7211339099999999,0.8117504119873047,0.667317271232605,0.7324817776679993,0.8012601137161255,0.6569585800170898,0.7219695448875427
2405,کدام فعالیت به طور مؤثرتری اطمینان می‌دهد که استئوسیت‌ها به درستی عمل کنند؟,"['افزایش نرخ تنفسی', 'مصرف غذاهای حاوی مواد معدنی زیاد', 'کاهش ورزش\u200cهای استرس\u200cزا', 'نوشیدن آب بدون یون']",B,مصرف غذاهای غنی از مواد معدنی برای عملکرد صحیح استئوسیت‌ها ضروری است.,B,0.8628434538841248,B,0.9969833493232728,True,True,True,True,[0.11654532 0.86284345 0.00245691 0.01815426],[2.7731073e-03 9.9698335e-01 7.1627117e-05 1.7182452e-04],0.6255590915679932,0.86284345,0.99698335,0.1341399000000001,0.6853728294372559,0.5399506688117981,0.6040323376655579,0.6906670331954956,0.5447902679443359,0.6091164350509644
2406,خرگوش برف‌پوش سالی دو بار پشم خود را می‌ریزد. در تابستان، پشم خرگوش قهوه‌ای است. در زمستان، پشم سفید است. کدام یک از این جملات بهترین توضیح برای مزیت ریختن پشم است؟,"['ریختن پشم خرگوش را تمیز نگه می\u200cدارد.', 'ریختن پشم به خرگوش کمک می\u200cکند تا سریع\u200cتر حرکت کند.', 'ریختن پشم خانه خرگوش را گرم نگه می\u200cدارد.', 'ریختن پشم به خرگوش کمک می\u200cکند تا در زیستگاه خود باند شود.']",D,ریختن پشم به خرگوش کمک می‌کند تا با تغییر فصل، با محیط اطراف خود هماهنگ شود و از شکارگران پنهان بماند.,C,0.3817602396011352,A,0.0804960951209068,False,False,False,False,[0.29731518 0.26237974 0.38176024 0.05854483],[0.7637257  0.13271563 0.02306252 0.0804961 ],0.7844838500022888,0.05854483,0.0804961,0.02195127,0.8218729496002197,0.6928828954696655,0.7518857717514038,0.8218729496002197,0.6928828954696655,0.7518857717514038
2407,چهار میله با ضخامت یکسان اما ساخته شده از فلزات مختلف مورد آزمایش قرار گرفتند تا مشخص شود کدامیک انعطاف‌پذیرتر است. بهترین روش برای گزارش نتایج این آزمایش کدام یک از گزینه‌های زیر است؟,"['فهرستی از هر نوع میله استفاده شده', 'ترسیمی از هر میله قبل از آزمایش', 'جدولی که نشان دهد هر میله چقدر وزن داشت', 'نمودار میله\u200cای که نشان دهد هر میله چقدر خم شد']",D,نتایج را می‌توان با نمودار میله‌ای که میزان خم شدگی هر میله را نشان می‌دهد، به وضوح مقایسه کرد.,D,0.7043906450271606,D,0.9703786373138428,True,True,True,True,[2.9363370e-01 1.8731952e-03 1.0242705e-04 7.0439065e-01],[2.8961506e-02 6.2015711e-04 3.9645318e-05 9.7037864e-01],0.6871377825737,0.70439065,0.97037864,0.2659879899999999,0.7254801988601685,0.6377299427986145,0.6787807941436768,0.7271507978439331,0.6383669972419739,0.6798725724220276
2408,سه بازیکن بیسبال تحقیق می‌کنند که چه کسی می‌تواند یک توپ بیسبال را دورتر پرتاب کند. آن‌ها در زمین بازی محلی را برای تحقیق خود مشخص می‌کنند. کدام یک باید ثابت نگه داشته شود؟,"['قد بازیکنان', 'رنگ توپ\u200cهای بیسبال پرتاب شده', 'ترتیب پرتاب بازیکنان', 'نقطه\u200cای که بازیکنان از آن پرتاب می\u200cکنند']",D,نقطه پرتاب باید ثابت باشد تا نتایج قابل مقایسه باشند.,D,0.92698335647583,D,0.9693761467933656,True,True,True,True,[0.05224578 0.01952282 0.00124805 0.92698336],[0.02011876 0.00100165 0.00950343 0.96937615],0.6963596343994141,0.92698336,0.96937615,0.0423927899999999,0.8678159117698669,0.650318443775177,0.7434871196746826,0.8499376773834229,0.6440285444259644,0.7327932119369507
2409,کدام ویژگی به عنوان نتیجه‌ای از جدا شدن صفحات تکتونیکی شکل نمی‌گیرد؟,"['خندق', 'دره شکاف', 'حوضه اقیانوسی', 'رشته کوه میان اقیانوسی']",A,دره‌های شکاف نتیجه حرکت برشی و افقی صفحات هستند، نه جدا شدن آنها.,C,0.547085702419281,C,0.0694697424769401,False,False,False,False,[0.17761272 0.07404    0.5470857  0.2012616 ],[0.06946974 0.02290869 0.8463147  0.06130683],0.6917340755462646,0.17761272,0.06946974,-0.10814298,0.8244348764419556,0.6068737506866455,0.699119508266449,0.8274208307266235,0.6166385412216187,0.7066462635993958
2410,گربه‌سانان به دلیل شکار، خشکسالی و بیماری به شدت در معرض انقراض قرار گرفته‌اند. اکنون تنوع ژنتیکی در جمعیت‌های گربه‌سان بسیار کم است. کدام‌یک از موارد زیر نتیجه محدودیت تنوع ژنتیکی در جمعیت‌های کنونی گربه‌سان‌ها نسبت به جمعیت‌های قبلی با تنوع بیشتر است؟,"['گربه\u200cسانان در جمعیت\u200cهای کنونی نسبت به بیماری\u200cهای جدید مقاوم\u200cتر هستند.', 'نرخ بقا در گربه\u200cسانان جوان در جمعیت\u200cهای کنونی افزایش یافته است.', 'گربه\u200cسانان در جمعیت\u200cهای کنونی کمتر قادر به جفت\u200cگیری با سایر گونه\u200cها هستند.', 'جمعیت\u200cهای کنونی گربه\u200cسان\u200cها کمتر قادر به سازگاری با تغییرات محیطی هستند.']",D,تنوع ژنتیکی پایین، توانایی سازگاری با شرایط محیطی مختلف را کاهش می‌دهد و جمعیت گربه‌سانان را در برابر تغییرات محیطی آسیب‌پذیرتر می‌کند.,C,0.5435757637023926,C,0.1849887520074844,False,False,False,False,[0.10661912 0.01881939 0.54357576 0.33098575],[0.07711479 0.00338819 0.73450834 0.18498875],0.8397671580314636,0.33098575,0.18498875,-0.145997,0.8290010094642639,0.6834108829498291,0.7491984367370605,0.8280016779899597,0.685418426990509,0.7499934434890747
2411,یک مکعب یخ ذوب می‌شود و سپس تبخیر می‌شود. مکعب یخ و بخار آب دارای چه ویژگی مشابهی هستند؟,"['جرم.', 'چگالی.', 'حجم.', 'دما.']",A,هر دو دارای مولکول‌های آب هستند و در فرآیند تبدیل، مولکول‌ها نه ایجاد می‌شوند و نه از بین می‌روند.,B,0.9229581356048584,B,0.2611427307128906,False,False,False,False,[0.05946551 0.92295814 0.00430767 0.01326855],[0.26114273 0.49170533 0.23045765 0.0166943 ],0.673468828201294,0.05946551,0.26114273,0.20167722,0.875464916229248,0.7500102519989014,0.8078963160514832,0.875464916229248,0.7500102519989014,0.8078963160514832
2412,منابع طبیعی زیادی در مریلند و مناطق اطراف آن وجود دارد. برخی از این منابع طبیعی تجدیدپذیر و برخی دیگر تجدیدناپذیر هستند. مردم از هر دو نوع منابع در فعالیت‌های روزمره خود استفاده می‌کنند. استفاده از منابع طبیعی اغلب محصولات زائدی تولید می‌کند. مراکز بازیافت محلی هستند که مردم مواد قابل استفاده مجدد را برای تولید محصولات جدید به آنجا می‌برند. بازیافت کاغذ چگونه به طرز مثبتی بر محیط زیست تأثیر می‌گذارد؟,"['آلودگی هوا را کاهش می\u200cدهد', 'فرسایش خاک را افزایش می\u200cدهد', 'درختانی که قطع می\u200cشوند را کاهش می\u200cدهد', 'تخریب زیستگاه را افزایش می\u200cدهد']",C,با جلوگیری از قطع درختان برای تولید کاغذ، جنگل‌ها حفظ می‌شوند.,A,0.9899380207061768,C,0.9531798362731934,False,True,True,True,[9.8993802e-01 3.6141234e-03 5.9586819e-03 4.8911845e-04],[4.2208266e-02 4.3797474e-03 9.5317984e-01 2.3211812e-04],0.6604627966880798,0.0059586819,0.95317984,0.9472211581,0.7651704549789429,0.5653752088546753,0.6502721309661865,0.7651704549789429,0.5653753280639648,0.6502722501754761
