index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
2413,یک کشاورز هر سال به مدت چند سال در مزرعه‌ای ذرت می‌کارد. هر سال او متوجه می‌شود که تولید ذرت او در هر هکتار کاهش یافته است علیرغم اینکه شرایط آب و هوایی بسیار مشابهی وجود داشته است. تغییر در کدام عامل غیرزیستی احتمالاً باعث کاهش تولید ذرت شده است؟,"['کاهش مواد مغذی خاک', 'افزایش بارش', 'افزایش سرعت باد', 'کاهش نور خورشید']",A,[MASK] علت احتمالی کاهش تولید ذرت است؛ زیرا با وجود شرایط آب و هوایی مشابه، عوامل دیگری مانند کاهش مواد مغذی می‌توانند باعث کاهش تدریجی تولید شوند.,A,0.9445834159851074,A,0.9904882907867432,True,True,True,True,[9.445834e-01 8.252446e-03 4.108651e-04 4.675329e-02],[9.9048829e-01 3.5306404e-03 1.6004973e-04 5.8210422e-03],0.918094515800476,0.9445834,0.99048829,0.04590489,0.6868546009063721,0.6194062829017639,0.6513891816139221,0.6862450838088989,0.6122884154319763,0.6471607089042664
2414,درختان به اکسیژن نیاز دارند. ریشه‌های نزدیک به سطح زمین اکسیژنی را که درخت نیاز دارد، جذب می‌کنند. کدام موجودات به درختان کمک می‌کنند تا اکسیژن دریافت کنند؟,"['دارکوب\u200cها که درخت را سوراخ می\u200cکنند', 'زمین\u200cکرم\u200cها که در زمین نزدیک درخت سوراخ می\u200cکنند', 'قارچ\u200cها که در پایه درخت رشد می\u200cکنند', 'سنجاب\u200cها که گردوها را در زمین نزدیک درخت می\u200cخورند']",B,زمین کرم‌ها با حفر سوراخ در خاک، نفوذپذیری را افزایش می‌دهند و جذب اکسیژن توسط درختان را تسهیل می‌کنند.,C,0.972518801689148,B,0.7084886431694031,False,True,True,True,[2.3005858e-02 3.9978181e-03 9.7251880e-01 4.7747130e-04],[3.1250652e-02 7.0848864e-01 2.5962228e-01 6.3853117e-04],0.9350358247756958,0.0039978181,0.70848864,0.7044908219,0.8488067388534546,0.6970764398574829,0.7654953598976135,0.8488067388534546,0.6970764398574829,0.7654953598976135
2415,در موش‌ها، یک گونه خاص نشان‌دهندهٔ غالبیت ناقص در رنگ‌آمیزی پوشش است. فرزندان یک موش سیاه (BB) و یک موش سفید (bb) موش‌های خاکستری (Bb) خواهند بود. تلاقی بین دو موش خاکستری به احتمال زیاد چه درصدی از رنگ‌های پوشش را تولید خواهد کرد؟,"['25% سیاه، 75% خاکستری', '25% خاکستری، 75% سفید', '25% سفید، 25% سیاه، 50% خاکستری', '25% خاکستری، 25% سیاه، 50% سفید']",C,تلاقی دو موش خاکستری منجر به تولید 25% فرزند سیاه، 50% خاکستری و 25% سفید می‌شود. بنابراین، درصد رنگ‌های پوشش 25% سفید، 25% سیاه و 50% خاکستری است.,A,0.410086065530777,C,0.9347853064537048,False,True,True,True,[0.41008607 0.00851106 0.21950327 0.36189967],[5.8832351e-02 1.8148938e-04 9.3478531e-01 6.2008840e-03],0.7970084547996521,0.21950327,0.93478531,0.71528204,0.7299685478210449,0.5814211368560791,0.6472814679145813,0.7299684286117554,0.5814211368560791,0.6472814679145813
2416,دانش‌آموزان در مورد منابع طبیعی در مریلند در حال یادگیری هستند. یک گروه از دانش‌آموزان به تحقیق درباره اطلاعات منابع طبیعی تجدیدپذیر در ایالت می‌پردازند. گروه دیگر به تحقیق درباره اطلاعات منابع طبیعی غیرتجدیدپذیر در ایالت مشغول است. منابعی که دانش‌آموزان بررسی می‌کنند شامل گیاهان، حیوانات، خاک، مواد معدنی، آب، زغال‌سنگ و نفت است. کدام یک از فعالیت‌های انسانی زیر به طور منفی بر یک منبع طبیعی تأثیر می‌گذارد؟,"['ماهیگیری در یک دریاچه', 'استفاده از آب برای تولید برق', 'کاشت گیاهان بومی در کنار دریاچه', 'هدایت آبهای اضافی از زمین\u200cهای کشاورزی به سمت دریاچه']",D,افزایش بار آلودگی در دریاچه سبب کاهش کیفیت آب می‌شود.,A,0.357572853565216,B,0.0336413122713565,False,False,False,False,[0.35757285 0.31555694 0.04839222 0.27847803],[0.36167818 0.5963065  0.00837398 0.03364131],0.7504261136054993,0.27847803,0.03364131,-0.2448367199999999,0.8436792492866516,0.6145532131195068,0.7111154198646545,0.8436792492866516,0.6145532131195068,0.7111154198646545
2417,کلاسی در علوم یک پوستر طراحی کرد تا نشان دهد که جزایر حائل در سواحل فلوریدا چگونه شکل گرفته‌اند. دانش‌آموزان اثرات باد، امواج و جزر و مدها را بر روی ماسه‌ای که این جزایر را تشکیل می‌دهد، نشان دادند. در این پوستر، کدام جفت سیستم باید دانش‌آموزان بگویند بیشترین تأثیر را در شکل‌گیری جزایر حائل داشته است؟,"['الف) آب\u200cکره و جو', 'ب) جو و سنگ\u200cکره', 'ج) زیست\u200cکره و آب\u200cکره', 'د) سنگ\u200cکره و زیست\u200cکره']",A,جزایر حائل تحت تأثیر عوامل مختلفی مانند باد، امواج و جزر و مدها شکل می‌گیرند. بنابراین، سیستم‌های جو و آب‌کره که شامل بادها و دریا و امواج هستند، بیشترین تأثیر را در شکل‌گیری این جزایر دارند.,A,0.4899770617485046,A,0.7737942337989807,True,True,True,True,[0.48997706 0.48997706 0.00074825 0.01929765],[7.7379423e-01 2.2169577e-01 4.8118355e-04 4.0289005e-03],0.8998735547065735,0.48997706,0.77379423,0.28381717,0.8640807867050171,0.7299133539199829,0.7913506031036377,0.8640807867050171,0.7299133539199829,0.7913506031036377
2418,کدام یک از موارد زیر انرژی مکانیکی یک کالسکه در حالت استراحت در بالای یک تپه تند را توصیف می‌کند؟,"['کالسکه هیچ انرژی مکانیکی ندارد.', 'تمام انرژی مکانیکی کالسکه جنبشی است.', 'تمام انرژی مکانیکی کالسکه پتانسیل است.', 'نیمی از انرژی مکانیکی کالسکه پتانسیل و نیمه دیگر جنبشی است.']",C,کالسکه در حالت استراحت در بالای تپه، انرژی مکانیکی خود را به صورت پتانسیل ذخیره کرده است.,C,0.8936419486999512,C,0.988149106502533,True,True,True,True,[0.08312165 0.0046894  0.89364195 0.01854695],[9.6120844e-03 1.4740608e-03 9.8814911e-01 7.6473271e-04],0.9111762642860411,0.89364195,0.98814911,0.09450716,0.7469213008880615,0.6227133274078369,0.6791852712631226,0.7469213008880615,0.6227133274078369,0.6791852712631226
2419,پرندگان هومینگ می‌توانند در هوا معلق بمانند و با سرعت بسیار زیادی پرواز کنند. این ویژگی برای پرنده هومینگ در تمام موارد زیر مفید است به جز,"['فرار سریع از شکارچیان.', 'رسیدن آسان به گل\u200cها.', 'در یک مکان ماندن برای نوشیدن شهد.', 'نگه\u200cداشتن تخم\u200cها گرم.']",D,توانایی پرواز سریع و معلق ماندن به پرندگان هومینگ کمک می‌کند تا به راحتی از شکارچیان فرار کنند، به گل‌ها دسترسی آسان داشته باشند و در یک مکان برای نوشیدن شهد بمانند، اما ارتباطی با نگه‌داشتن تخم‌ها گرم ندارد.,B,0.4227086007595062,D,0.7470067739486694,False,True,True,True,[0.2905231  0.4227086  0.03038261 0.25638574],[0.21402103 0.00955151 0.02942072 0.7470068 ],0.8854352235794067,0.25638574,0.7470068,0.49062106,0.8945721983909607,0.8285200595855713,0.8602800965309143,0.8945721983909607,0.8285200595855713,0.8602800965309143
2420,یک بادکنک پر از آب در یک فریزر قرار داده شده است. کدام ویژگی آب در هنگام رسیدن به نقطه انجماد تغییر خواهد کرد؟,"['رنگ', 'جرم', 'حالت', 'وزن']",C,آب هنگام رسیدن به نقطه انجماد، ساختار فیزیکی خود را تغییر می‌دهد و از [MASK] مایع به جامد تبدیل می‌شود.,C,0.9867995381355286,C,0.9929161071777344,True,True,True,True,[0.00856254 0.00314998 0.98679954 0.00148795],[5.8581489e-03 7.4478000e-04 9.9291611e-01 4.8086615e-04],0.897867739200592,0.98679954,0.99291611,0.0061165699999999,0.782996654510498,0.6517173051834106,0.7113507986068726,0.7760136723518372,0.6433539390563965,0.7034843564033508
2421,فسیلی که در کلرادو کشف شده به دوران پرکامبرین اوایل مِزوئیک برمی‌گردد. یک سال بعد، فسیل مشابهی در وایومینگ پیدا می‌شود که همچنین به اوایل دوران مِزوئیک مربوط می‌شود. این دو موجود احتمالاً در کجا زندگی کرده‌اند؟,"['همان محیط در حدود همان زمان.', 'همان محیط در زمان\u200cهای مختلف.', 'محیط\u200cهای مختلف در حدود همان زمان.', 'محیط\u200cهای مختلف در زمان\u200cهای مختلف.']",A,این دو فسیل در زمان مشابهی زندگی می‌کردند اما در مکان‌های مختلف، بنابراین احتمالاً در محیط‌های مختلفی زندگی می‌کردند.,A,0.9847242832183838,C,0.0853599905967712,True,False,False,False,[0.9847243  0.00131451 0.01247174 0.00148954],[8.5359991e-02 2.7168216e-04 9.1412860e-01 2.3975865e-04],0.8211805820465088,0.9847243,0.085359991,-0.899364309,0.8224514722824097,0.6414682865142822,0.7207725048065186,0.8224515914916992,0.641468346118927,0.7207726240158081
2422,ماده می‌تواند تغییرات مختلفی را تجربه کند. کدام یک بهترین مثال برای تغییر شیمیایی است؟,"['حل شدن نمک', 'سوزاندن چوب', 'جوش آمدن آب', 'ذوب شدن یخ']",B,سوختن چوب ترکیبات شیمیایی را به مواد جدیدی تبدیل می‌کند؛ در حالی که تغییرات فیزیکی فقط حالت ماده را تغییر می‌دهند.,B,0.9850217700004578,B,0.9974806904792786,True,True,True,True,[1.4023164e-02 9.8502177e-01 2.5684322e-04 6.9817225e-04],[2.1734734e-03 9.9748069e-01 1.7840957e-04 1.6760027e-04],0.7721463441848755,0.98502177,0.99748069,0.0124589199999999,0.7763769626617432,0.6608182787895203,0.7139517664909363,0.7711626887321472,0.6618018746376038,0.7123091816902161
2423,کدام یک از مقادیر ذکر شده در واحدی غیر از ژول اندازه‌گیری می‌شود؟,"['حرارت', 'نور', 'توان', 'کار']",C,[MASK] با واحد وات که معادل ژول بر ثانیه است، اندازه‌گیری می‌شود.,C,0.6583743691444397,C,0.8455981612205505,True,True,True,True,[0.19010682 0.08980011 0.65837437 0.06171865],[0.06995533 0.06173535 0.84559816 0.02271117],0.8513734936714172,0.65837437,0.84559816,0.18722379,0.772049069404602,0.6390027403831482,0.6992535591125488,0.7715694308280945,0.6358433365821838,0.6971619129180908
2424,چه چیزی بهترین توصیف کننده ویژگی الکتریکی یک اتم است؟,"['خنثی', 'عایق شده', 'بار مثبت', 'بار منفی']",A,برابری تعداد پروتون‌های مثبت و الکترون‌های منفی، ویژگی [MASK] بودن الکتریکی اتم را ایجاد می‌کند.,A,0.4975607693195343,A,0.9992501139640808,True,True,True,True,[0.49756077 0.23503105 0.08579023 0.18161793],[9.9925011e-01 3.6887708e-04 1.2748051e-04 2.5352527e-04],0.7490471601486206,0.49756077,0.99925011,0.50168934,0.7789043188095093,0.6478447914123535,0.7073550820350647,0.7807581424713135,0.6417686939239502,0.7044733762741089
2425,یخچال برای ایجاد یک مکان سرد برای ذخیره غذا از برق استفاده می‌کند. استفاده از یخچال چه تاثیر منفی بر محیط زیست دارد؟,"['الف) برقی که برای سرد نگه داشتن غذا نیاز است، می\u200cتواند گران باشد.', 'ب) اگر برق قطع شود، غذا خراب شده و شما را بیمار می\u200cکند.', 'ج) ذخیره غذا به مدت طولانی\u200cتر، سفرهای خرید را کاهش داده و مصرف بنزین را کم می\u200cکند.', 'د) یخچال\u200cهای قدیمی حاوی مواد شیمیایی هستند و در دفن زباله\u200cها فضا اشغال می\u200cکنند.']",D,یخچال‌های قدیمی حاوی مواد شیمیایی مضر هستند که به لایه ازن آسیب می‌رسانند و موجب آلودگی خاک و آب می‌شوند.,D,0.9748052954673768,D,0.9777031540870668,True,True,True,True,[2.2569802e-02 1.8526420e-03 7.7229610e-04 9.7480530e-01],[0.01804771 0.00276771 0.00148145 0.97770315],0.8635368347167969,0.9748053,0.97770315,0.0028978499999999,0.8905906677246094,0.6465662717819214,0.749208927154541,0.8905906677246094,0.6465663313865662,0.7492089867591858
2426,مشاهدهٔ گرگور مندل از گیاهان نخود مثال یک مورد است از,"['شواهد مبتنی بر تحقیق که از یک نظریهٔ علمی پشتیبانی می\u200cکند.', 'یک نتیجه که توسط یک فرضیه آزمایش می\u200cشود.', 'آزمایش تصادفی در طول یک آزمایش.', 'شواهدی برای و علیه یک مدل علمی.']",A,آزمایشات مندل بر روی نخود، شواهدی برای پشتیبانی از نظریه‌های علمی در ژنتیک فراهم کرد و پایه علم ژنتیک را تشکیل داد.,A,0.9468377232551576,A,0.9927241206169128,True,True,True,True,[9.4683772e-01 3.2621242e-02 7.5528410e-04 1.9785782e-02],[9.9272412e-01 1.9145379e-03 1.5715483e-04 5.2042529e-03],0.8153185248374939,0.94683772,0.99272412,0.0458863999999999,0.8250436782836914,0.6480699777603149,0.725926399230957,0.8250436782836914,0.6480699777603149,0.725926399230957
2427,کدام روش بهترین کمک را برای تعیین اعتبار علمی یک تحقیق فراهم می‌آورد؟,"['ثبت یادداشت\u200cها در مورد وضعیت تجهیزات استفاده شده در این روش', 'برگزاری یک تحقیق با گروهی از افراد', 'اجرای این روش به طور کامل به یک بار', 'تکرار یک تحقیق چندین بار']",D,تکرار تحقیق به تایید نتایج و اطمینان از صحت و اعتبار علمی آن کمک می‌کند و خطاهای احتمالی را شناسایی می‌کند.,C,0.7826298475265503,D,0.8862489461898804,False,True,True,True,[0.12096151 0.03927045 0.78262985 0.05713817],[0.0269723  0.03056362 0.0562151  0.88624895],0.8670700192451477,0.05713817,0.88624895,0.82911078,0.8315243721008301,0.6484180092811584,0.7286437749862671,0.829828143119812,0.6511201858520508,0.7296916842460632
2428,روبرت یک ماهیگیر است که می‌خواهد راهی برای گرفتن ماهی‌های بیشتر پیدا کند. او تصمیم گرفت اندازه‌های مختلف قلاب‌ها را امتحان کند. روبرت در حین استفاده از کرم به عنوان طعمه، ۴ ماهی گربه‌ای، ۳ قزل‌آلا و ۷ ماهی پِرچ گرفت. کدام یک از متغیرهای مستقل (دستکاری‌شده) در تحقیق روبرت است؟,"['نوع طعمه', 'اندازه قلاب', 'نوع ماهی گرفته\u200cشده', 'تعداد ماهی\u200cهای گرفته\u200cشده']",B,متغیر مستقل عاملی است که محقق آن را تغییر می‌دهد. در این تحقیق، روبرت عاملی را تغییر می‌دهد تا اثر آن را بر نتیجه ببیند.,B,0.9884146451950072,B,0.9878330230712892,True,True,True,False,[9.7185066e-03 9.8841465e-01 1.7800066e-04 1.6888232e-03],[1.0845985e-02 9.8783302e-01 2.4722531e-04 1.0738979e-03],0.8439972996711731,0.98841465,0.98783302,-0.0005816299999999,0.8877115845680237,0.7402856349945068,0.8073234558105469,0.8907530307769775,0.7456181049346924,0.811749279499054
2429,کدام عمل رقابتی بین نگرانی‌های زیست‌محیطی و سودهای اقتصادی ایجاد می‌کند؟,"['حفاظت از حیات وحش در معرض خطر', 'بازگرداندن حیات وحش به زیستگاه\u200cهای طبیعی آن\u200cها', 'استفاده از زمین\u200cهای جنگلی برای ساخت خانه', 'استفاده از اتوبوس\u200cهای شهری برای حمل\u200cونقل']",C,ساخت خانه در زمین‌های جنگلی، سود اقتصادی را با نگرانی‌های زیست‌محیطی در تعارض قرار می‌دهد.,C,0.9280856847763062,C,0.996512234210968,True,True,True,True,[5.93305305e-02 1.16828745e-02 9.28085685e-01 9.00886545e-04],[3.1716800e-03 2.5233728e-04 9.9651223e-01 6.3800864e-05],0.5330929160118103,0.928085685,0.99651223,0.068426545,0.7843083143234253,0.6233111619949341,0.6946026682853699,0.776881754398346,0.6204648017883301,0.6899187564849854
2430,کدام عبارت بهترین توضیح را دربارهٔ آنچه که برای یک برگ وقتی که آب مورد نیازش را از دست می‌دهد، ارائه می‌دهد؟,"['فشار تَرگور آن کاهش می\u200cیابد.', 'فشار جوی آن کاهش می\u200cیابد.', 'نرخ تعرق آن افزایش می\u200cیابد.', 'نرخ فتوسنتز آن افزایش می\u200cیابد.']",A,از دست دادن آب باعث کاهش فشار تورگر در برگ می‌شود که منجر به افتادن آن می‌گردد.,C,0.706222414970398,A,0.8842326998710632,False,True,True,True,[0.25980473 0.02397754 0.7062224  0.00999533],[0.8842327  0.04969051 0.01638619 0.04969051],0.8517590761184692,0.25980473,0.8842327,0.6244279699999999,0.8012507557868958,0.6692183613777161,0.7293069958686829,0.8012507557868958,0.6692183613777161,0.7293069958686829
2431,کجا کار کردن با ابزار برقی خطرناک‌ترین است؟,"['در یک گاراژ', 'کنار یک استخر شنا', 'نزدیک یک تلویزیون یا کامپیوتر', 'در یک زیرزمین خنک']",B,کار با ابزار برقی در محیط‌های مرطوب و پرآب بسیار خطرناک است.,D,0.6345722079277039,B,0.9300769567489624,False,True,True,True,[0.18109918 0.15981945 0.02450911 0.6345722 ],[0.03182548 0.93007696 0.00203454 0.036063  ],0.7416191697120667,0.15981945,0.93007696,0.77025751,0.8213789463043213,0.6378728151321411,0.7180876135826111,0.778530478477478,0.5868268609046936,0.669220507144928
2432,زمانی که مردم بر روی ماه راه میرفتند، متوجه شدند که میتوانند بیشتر از روی زمین پرش کنند. چرا این درست است؟,"['بر روی ماه هیچ جوی وجود ندارد.', 'ماه نیروی گرانشی کمتری نسبت به زمین وارد می\u200cکند.', 'لباس\u200cهای فضایی به آن\u200cها کمک کرد تا بیشتر پرش کنند.', 'ماه سریعتر از زمین می\u200cچرخد.']",B,ماه نیروی گرانشی کمتری نسبت به زمین دارد، بنابراین افراد می‌توانند با پرش‌های بلندتر، مسافت بیشتری را بپوشانند.,B,0.9317435026168824,B,0.9733440279960632,True,True,True,True,[6.7429386e-02 9.3174350e-01 5.1482976e-04 3.1226003e-04],[2.6244497e-02 9.7334403e-01 3.0080482e-04 1.1065991e-04],0.8333041071891785,0.9317435,0.97334403,0.04160053,0.8218851089477539,0.6256610751152039,0.7104734182357788,0.8178085088729858,0.6271470189094543,0.7098988890647888
2433,برای یافتن جمعیت سوسک‌ها، دانشمندان باید از یک دستگاه بسیار تخصصی استفاده کنند. کدام عامل احتمالاً توانایی یافتن سوسک‌ها را محدود می‌کند؟,"['آب و هوا', 'هزینه', 'حجم نمونه', 'سیاست']",B,تعداد نمونه‌های بررسی شده می‌تواند توانایی یافتن سوسک‌ها را محدود کند.,A,0.5070593357086182,C,0.0015042853774502,False,False,False,False,[0.50705934 0.08880478 0.23951787 0.16461806],[0.01111525 0.00150429 0.98505056 0.00232988],0.8361752033233643,0.08880478,0.00150429,-0.08730049,0.8206789493560791,0.5314347147941589,0.6451192498207092,0.8233784437179565,0.5296136736869812,0.6446046233177185
2434,سنجابی یک بلوط را از شاخه یک درخت بلوط انداخت. کدام یک از این موارد در حین سقوط بلوط از درخت به زمین تغییر خواهد کرد؟,"['جرم بلوط', 'نیروی وارده بر بلوط', 'چگالی بلوط', 'سرعت بلوط']",D,[MASK] در اثر نیروی گرانش تغییر می‌کند.,B,0.6607037782669067,D,0.7587713003158569,False,True,True,True,[0.14799994 0.6607038  0.0012606  0.19003569],[0.14941093 0.09062231 0.00119551 0.7587713 ],0.6453048586845398,0.19003569,0.7587713,0.5687356100000001,0.8497852683067322,0.6138261556625366,0.7127854824066162,0.8382980823516846,0.597069501876831,0.6974132657051086
2435,آنا یک دونده مسافت‌های طولانی است. پس از پایان یک مسابقه او متوجه شد که به دلیل آزاد شدن انرژی حرارتی احساس گرما می‌کند. منبع انرژی حرارتی او چه چیزی ممکن است باشد؟,"['اصطکاک ناشی از هوا', 'گرما که از خورشید جذب می\u200cشود', 'انرژی مکانیکی که جذب می\u200cشود', 'تبدیل\u200cهای انرژی که در بدن او رخ می\u200cدهد']",D,فرآیندهای متابولیک در بدن آنا انرژی شیمیایی تولید می‌کند که بخشی از آن به انرژی حرارتی تبدیل می‌شود؛ بنابراین منبع انرژی حرارتی، تبدیل‌های انرژی در بدنش است.,A,0.4682032167911529,D,0.9101654291152954,False,True,True,True,[0.46820322 0.09219468 0.4131879  0.02641422],[0.08532256 0.00253657 0.00197548 0.9101654 ],0.8343520164489746,0.02641422,0.9101654,0.88375118,0.8653808832168579,0.7176558971405029,0.784625768661499,0.8653808832168579,0.7176558971405029,0.784625768661499
2436,در حین انجام یک آزمایش، یک دانش آموز چندین دمای مختلف آب، دو اندازه‌گیری جرم و سه اندازه‌گیری حجم جمع‌آوری می‌کند. بهترین راه برای سازماندهی داده‌ها کدام است؟,"['در یک جدول', 'در یک نمودار', 'در یک روایت کتبی', 'توسط تصاویر نشان داده شده']",A,استفاده از جدول برای سازماندهی داده‌ها بهترین راه است زیرا تغییرات را به وضوح نمایش می‌دهد.,A,0.9955081939697266,A,0.998791754245758,True,True,True,True,[9.9550819e-01 3.1948946e-03 3.8157575e-04 9.1535266e-04],[9.9879175e-01 9.2331780e-04 9.1420836e-05 1.9353791e-04],0.8131798505783081,0.99550819,0.99879175,0.0032835599999999,0.8312050104141235,0.6206328272819519,0.7106484770774841,0.8312050104141235,0.6206327676773071,0.7106483578681946
2437,سارا یک چراغ قوه را روشن کرده و یک شی را به سمت نور نگه می‌دارد. چگونه می‌تواند بفهمد که آیا شی مات است؟,"['هیچ نوری از آن عبور نخواهد کرد.', 'برخی از نورها منعکس خواهند شد.', 'نور با زاویه\u200cای منحرف خواهد شد.', 'نور به وضوح از آن عبور خواهد کرد.']",A,"<answer>B</answer>
<concise_explanation>
با مشاهده نور منعکس شده از شی می‌تواند تشخیص دهد که شی مات است یا نه، زیرا نور به صورت پراکنده منعکس می‌شود.",A,0.6456143856048584,B,0.0076396209187805,True,False,False,False,[0.6456144  0.3037777  0.02235212 0.02825573],[7.6396209e-03 9.9135298e-01 3.8035432e-04 6.2709826e-04],0.8343250751495361,0.6456144,0.0076396209,-0.6379747791,0.6110362410545349,0.7247202396392822,0.6630404591560364,0.6110363006591797,0.7247201800346375,0.6630404591560364
2438,زیردریایی‌ها بسیاری از نقاط اقیانوس را اکتشاف کرده‌اند. وقتی زیردریایی‌ها به اعماق میروند، دانشمندان مشاهده می‌کنند که مقدار - افزایش می‌یابد.,"['مقدار نور', 'دمای آب', 'فشار آب', 'انواع ارگانیسم\u200cهای اقیانوسی']",C,با افزایش عمق، [MASK] به دلیل وزن بالای ستون آب بیشتر می‌شود.,C,0.9932538866996764,C,0.9991025924682616,True,True,True,True,[5.2325176e-03 1.3229877e-03 9.9325389e-01 1.9059444e-04],[8.4259617e-04 3.9408744e-05 9.9910259e-01 1.5432686e-05],0.8485338091850281,0.99325389,0.99910259,0.0058487,0.8072241544723511,0.6393857002258301,0.7135684490203857,0.7957432270050049,0.6321842670440674,0.7045964598655701
2439,مدت زمان بین شب و روز در زمین در طول سال متغیر است. این تغییر زمان عمدتاً توسط,"['موقعیت خورشید.', 'موقعیت ماه.', 'زاویه کج شدن زمین.', 'فاصله زمین از خورشید.']",C,تغییر مدت زمان شب و روز به دلیل کج بودن محور زمین است که باعث تغییر زاویه تابش خورشید می‌شود.,C,0.8849145770072937,C,0.9928574562072754,True,True,True,True,[0.0496318  0.06372849 0.8849146  0.00172505],[4.57991706e-03 2.45145289e-03 9.92857456e-01 1.11128385e-04],0.8997166752815247,0.8849146,0.992857456,0.1079428559999999,0.8573628664016724,0.7046247124671936,0.7735260725021362,0.8573628664016724,0.7046247720718384,0.773526132106781
2440,یک عملکرد اصلی دانه گیاه چیست؟,"['غذا را ذخیره کند تا در دوره اولیه توسعه استفاده شود', 'گرده را جذب کند تا در دوره توسعه استفاده شود', 'نور را جذب کند تا در زمان فتوسنتز استفاده شود', 'کلروفیل تولید کند تا در زمان فتوسنتز استفاده شود']",A,دانه گیاه به عنوان منبع غذایی برای گیاه جوان عمل می‌کند و در دوره اولیه رشد استفاده می‌شود.,C,0.7650669813156128,A,0.979383647441864,False,True,True,True,[0.19419633 0.02978097 0.765067   0.01095581],[0.97938365 0.01386144 0.00509934 0.00165551],0.8742721080780029,0.19419633,0.97938365,0.78518732,0.9271230697631836,0.7638389468193054,0.8375974297523499,0.9271230101585388,0.7638389468193054,0.8375974297523499
2441,یک اختاپوس دارای سلول‌های ویژه‌ای در پوست خود به نام رنگدانه‌ها است که به اختاپوس این امکان را می‌دهد که تقریباً به‌صورت آنی رنگ خود را تغییر دهد. رنگدانه‌ها احتمالاً به اختاپوس کمک می‌کنند,"['سرعت شنا را افزایش دهد.', 'تنفس را کندتر کند.', 'از شکارچیان پنهان شود.', 'دمای بدن را تنظیم کند.']",C,کمک می‌کند تا اختاپوس از شکارچیان پنهان بماند.,C,0.9824753999710084,C,0.9928387999534608,True,True,True,True,[1.6098838e-02 8.0151402e-04 9.8247540e-01 6.2421977e-04],[6.6896952e-03 4.0174741e-04 9.9283880e-01 6.9813235e-05],0.5118276476860046,0.9824754,0.9928388,0.0103634,0.581264853477478,0.4478038549423218,0.5058799982070923,0.5744780898094177,0.44662436842918396,0.5025468468666077
2442,در یک خودرو، کدام یک از اجزا به طور خاص برای ارائه بازخورد به راننده طراحی شده است؟,"['فرمان', 'سرعت سنج', 'پدال ترمز', 'کلید خودرو']",B,[MASK] وسیله ای است که راننده را قادر می سازد تا جهت حرکت خودرو را کنترل کرده و بازخوردهای لازم را در مورد وضعیت خودرو دریافت کند.,B,0.8522371053695679,B,0.5173918008804321,True,True,True,False,[0.13171984 0.8522371  0.00237513 0.01366793],[0.45659664 0.5173918  0.00310065 0.0229109 ],0.7846997380256653,0.8522371,0.5173918,-0.3348453,0.8268759250640869,0.7231910228729248,0.7715657353401184,0.8239602446556091,0.7164750695228577,0.7664677500724792
2443,نوع بار موهای فردی که به دلیل الکتریسیته ساکن در حالت ایستاده قرار دارند چیست؟,"['بارهای خنثی', 'خروجی خنثی', 'بار مثبت دائمی', 'بارهای مثبت موقتی']",D,بارهای الکتریکی مشابه روی موها به دلیل انتقال الکترون‌ها و ایجاد بارهای الکتریکی موقت، موجب ایستادگی موها می‌شود.,A,0.5795233845710754,D,0.7263318300247192,False,True,True,True,[0.5795234  0.10110022 0.07873693 0.24063945],[0.16206655 0.08674797 0.02485371 0.72633183],0.8711439371109009,0.24063945,0.72633183,0.48569238,0.8224583864212036,0.6561237573623657,0.7299350500106812,0.8224583268165588,0.6561237573623657,0.7299350500106812
2444,کدامیک از این موارد عملکرد سیستم گردش خون نیست؟,"['شکستن غذا به مواد مغذی', 'انتقال مواد مغذی و اکسیژن', 'حذف محصولات زاید از بدن', 'دفاع از بدن در برابر مهاجمان خارجی']",A,[MASK] وظیفه سیستم گوارش است، نه سیستم گردش خون.,A,0.4540534317493438,D,0.0500585846602916,True,False,False,False,[0.45405343 0.07828863 0.01360452 0.45405343],[0.05005858 0.03898567 0.023646   0.8873097 ],0.8211067914962769,0.45405343,0.05005858,-0.4039948499999999,0.7617956399917603,0.6126453876495361,0.6791278719902039,0.7808828353881836,0.6285178661346436,0.6964645385742188
