index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
2445,دانش‌آموزان از دو کلاس تحقیق یکسانی انجام دادند. هر کلاس نتایج متفاوتی به دست آورد. بهترین راه برای دانش‌آموزان برای تعیین اینکه چرا نتایج متفاوت بود چیست؟,"['مرور مراحل انجام شده در تحقیق.', 'تغییر فرضیه تحقیق.', 'تحقیق در مورد داده\u200cهای مربوط به تحقیقات مشابه.', 'انجام یک تحقیق متفاوت.']",A,بررسی مراحل تحقیق برای شناسایی تفاوت در روش، اندازه‌گیری‌ها یا شرایط آزمایش ضروری است.,C,0.6077623963356018,A,0.9770264029502868,False,True,True,True,[0.36862653 0.01835283 0.6077624  0.00525818],[9.7702640e-01 2.4599442e-03 2.0277536e-02 2.3607368e-04],0.8242403864860535,0.36862653,0.9770264,0.60839987,0.7898368835449219,0.6368107199668884,0.7051167488098145,0.7898368835449219,0.6368107199668884,0.7051167488098145
2446,رعد و برق می‌تواند تمام این اشکال انرژی را تولید کند به جز,"['انرژی حرارتی.', 'انرژی خورشیدی.', 'انرژی نوری.', 'انرژی الکتریکی.']",B,رعد و برق انرژی‌های حرارتی، نوری و الکتریکی تولید می‌کند، اما انرژی خورشیدی از طریق تابش خورشید تولید می‌شود و ارتباطی با فرآیندهای هواشناسی مانند رعد و برق ندارد.,B,0.9304467439651488,B,0.9961405396461488,True,True,True,True,[0.05948147 0.93044674 0.00380252 0.0062693 ],[3.5891370e-03 9.9614054e-01 1.4358354e-04 1.2671204e-04],0.8501273989677429,0.93044674,0.99614054,0.0656937999999999,0.8257875442504883,0.6721847653388977,0.7411109209060669,0.8257875442504883,0.6721847653388977,0.7411109209060669
2447,یک منطقه‌ی روستایی برای ساختن یک جاده به سنگ خالی شد، اما جاده هیچ‌گاه ساخته نشد. این منطقه شروع به بازسازی کرد. کدام ارگانیسم‌ها احتمالاً ابتدا دوباره ظاهر شدند؟,"['درختان', 'بوته\u200cها', 'لیکن\u200cها و خزه\u200cها', 'علف\u200cهای هرز و چمن\u200cزار']",C,اولین ارگانیسم‌هایی که در مناطق خالی شده ظاهر می‌شوند، بسیار مقاوم هستند و می‌توانند در شرایط سخت رشد کنند.,C,0.6567676067352295,C,0.9067801833152772,True,True,True,True,[0.31023505 0.01069892 0.6567676  0.02229846],[0.08401487 0.00545547 0.9067802  0.00374949],0.8567718267440796,0.6567676,0.9067802,0.2500126,0.8941766023635864,0.7155944108963013,0.7949798703193665,0.8938769102096558,0.7176055908203125,0.7961005568504333
2448,یک دانش‌آموز تأثیر آهن بر رشد گیاهان را مورد بررسی قرار داد. چهار گیاه یکسان هنگام آبیاری مقادیر متفاوتی از مکمل آهن دریافت کردند. این تحقیق می‌توانست بهبود یابد اگر,"['کرم\u200cهای خاکی در خاک وجود داشتند.', 'تعداد کمتری گیاه در آزمایش وجود داشت.', 'گیاهانی که آب بدون مکمل آهن دریافت کردند وجود داشتند.', 'گیاهانی که مقادیر متفاوتی از نور خورشید دریافت کردند وجود داشتند.']",C,برای بررسی تأثیر آهن، نیاز به گروه کنترل با شرایط یکسان و بدون مکمل آهن است.,C,0.5528176426887512,C,0.8725725412368774,True,True,True,True,[0.33530086 0.09531771 0.55281764 0.01656374],[0.1199495  0.00362216 0.87257254 0.00385577],0.7905972003936768,0.55281764,0.87257254,0.3197548999999999,0.7340023517608643,0.5538437962532043,0.6313217878341675,0.7340023517608643,0.5538437962532043,0.6313217878341675
2449,در زمستان، پوست روباه قطبی سفید است. در تابستان، پوست به رنگ قهوه‌ای مایل به قرمز تیره می‌شود. چه عاملی به احتمال زیاد باعث تغییر رنگ پوست این روباه می‌شود؟,"['مقدار نور خورشید موجود', 'زیستگاه روباه', 'ژن\u200cهای روباه', 'سن روباه']",C,تغییرات فصلی در مقدار نور خورشید باعث تغییر رنگ پوست روباه قطبی می‌شود که به استتار بهتر آن در محیط برفی یا تابستانی کمک می‌کند.,D,0.5004709362983704,A,0.0004236153326928,False,False,False,False,[0.14394853 0.34531456 0.01026593 0.50047094],[9.9504626e-01 4.0191500e-03 4.2361533e-04 5.1097758e-04],0.8595624566078186,0.01026593,0.00042361533,-0.00984231467,0.7429558038711548,0.6828794479370117,0.7116519808769226,0.74295574426651,0.6828795075416565,0.7116519808769226
2450,اتانول سوختی جایگزین است که از ذرت ساخته می‌شود. یکی از اثرات نامطلوب استفاده از اتانول به عنوان سوخت چیست؟,"['کاهش هزینه تولید سوخت', 'کاهش زمین\u200cهای کشاورزی در دسترس برای تولید غذا', 'افزایش مصرف سوخت\u200cهای فسیلی', 'افزایش اثر کربن ناشی از رانندگی اتومبیل\u200cها']",B,استفاده از اتانول به عنوان سوخت، موجب کاهش زمین‌های کشاورزی برای تولید غذا می‌شود.,D,0.6746484041213989,B,0.9956042766571044,False,True,True,True,[0.04296068 0.21988352 0.06250743 0.6746484 ],[0.00189958 0.9956043  0.00147939 0.00101677],0.9098554849624634,0.21988352,0.9956043,0.77572078,0.877134382724762,0.6504594683647156,0.7469791173934937,0.877134382724762,0.6504594683647156,0.7469791173934937
2451,کدام یک از شرایط ژنتیکی زیر ناشی از مشکلی در تفکیک است؟,"['تریزومی ۱۶: وضعیتی که زمانی ایجاد می\u200cشود که یک زیگوت سه نسخه از کروموزوم ۱۶ دریافت می\u200cکند', 'بیماری هانتینگتون: وضعیتی که زمانی ایجاد می\u200cشود که یک زیگوت یک الل غالب جهش\u200cیافته دریافت می\u200cکند', ' هموفیلی: وضعیتی که زمانی ایجاد می\u200cشود که یک زیگوت یک کروموزوم X با یک الل مغلوب خاص دریافت می\u200cکند', 'آنمی داسی شکل: وضعیتی که زمانی ایجاد می\u200cشود که یک زیگوت یک الل مغلوب برای هموگلوبین از هر والد دریافت می\u200cکند']",A,زمانی که در تقسیم سلولی، کروموزوم‌ها به درستی جدا نشوند، می‌تواند منجر به تریزومی شود.,A,0.579918384552002,A,0.8865703344345093,True,True,True,True,[0.5799184  0.1890088  0.12990373 0.10116912],[0.88657033 0.03033677 0.03895318 0.04413974],0.6881040334701538,0.5799184,0.88657033,0.30665193,0.6796894073486328,0.5724736452102661,0.6214913725852966,0.6796894073486328,0.5724736452102661,0.6214913725852966
2452,یک زیستگاه خاص در طی ۷۵ سال گذشته تغییرات زیادی در شرایط محیطی را تجربه کرده است. کدام یک از این موارد به احتمال زیاد ویژگی یک گونه است که بهترین شانس برای بقاء در این تغییرات محیطی را دارد؟,"['جمعیت با تعداد زیادی فرد', 'تنوع زیاد گونه\u200cها در جامعه کنونی', 'انطباق\u200cهایی که به افراد اجازه می\u200cدهد در شرایط مختلف زندگی کنند', 'رفتارهایی که توسعه انطباق\u200cها در محیط\u200cهای جدید را ترویج می\u200cکنند']",D,گونه‌ای که دارای انطباق‌های متنوع برای زندگی در شرایط مختلف است، شانس بیشتری برای بقاء در تغییرات محیطی دارد.,C,0.976926863193512,C,0.0001652609353186,False,False,False,False,[2.0000154e-02 6.8436761e-04 9.7692686e-01 2.3886776e-03],[4.5370199e-03 1.4584226e-04 9.9515188e-01 1.6526094e-04],0.7856458425521851,0.0023886776,0.00016526094,-0.0022234166599999,0.792382001876831,0.6480487585067749,0.7129842042922974,0.7917782664299011,0.645540714263916,0.7112200856208801
2453,بر اساس راهنماهای ایمنی آزمایشگاهی، دانش‌آموزان در صورت برخورد مواد شیمیایی با چشم‌هایشان باید چه کار کنند؟,"['چشمک زنند و چندین بار به سرعت.', 'چشم\u200cهای خود را با آب بشویند.', 'چشم\u200cهای خود را با دستمال کاغذی بمالند.', 'عینک ایمنی بزنند.']",B,در صورت برخورد مواد شیمیایی با چشم‌ها، سریع‌ترین راه برای کاهش آسیب، شستن چشم‌ها با آب فراوان است.,B,0.9517976641654968,B,0.9734185934066772,True,True,True,True,[0.04157475 0.95179766 0.00269964 0.00392795],[2.5839593e-02 9.7341859e-01 5.0379185e-04 2.3797444e-04],0.916818618774414,0.95179766,0.97341859,0.0216209299999999,0.9552595615386963,0.7032067775726318,0.8100797533988953,0.955930233001709,0.7061067819595337,0.8122428059577942
2454,کدام یک از گزینه‌های زیر در کاهش ازدحام ترافیک هوایی در یک فرودگاه شلوغ تأثیرگذارتر خواهد بود؟,"['ارائه بازخورد عملکرد به خلبانان', 'ارائه اطلاعات پروازی به مسافران', 'افزایش تعداد هواپیماها در فرودگاه', 'افزایش تعداد باندهای فرود در فرودگاه']",D,افزایش باندهای فرود، امکان فرود و برخاست همزمان را افزایش می‌دهد و زمان انتظار را کاهش می‌دهد.,D,0.8081153035163879,D,0.8673537969589233,True,True,True,True,[0.15943845 0.02770625 0.00473998 0.8081153 ],[0.03336924 0.00856993 0.090707   0.8673538 ],0.7126399278640747,0.8081153,0.8673538,0.0592384999999999,0.8011764287948608,0.5640538930892944,0.6620226502418518,0.8012360334396362,0.5641942024230957,0.6621395945549011
2455,در استرالیا، دماهای میانه روز می‌توانند به بیش از ۱۱۰ درجه فارنهایت (۴۳ درجه سانتی‌گراد) برسند. برای اینکه بدن خود را خنک نگه دارند، کانگوروها بازوهای خود را لیس می‌زنند و آنها را با لایه‌ای ضخیم از بزاق می‌پوشانند. هنگامی که بزاق تبخیر می‌شود، به عنوان یک مکانیزم خنک‌کننده عمل می‌کند و دمای بدن کانگورو را کاهش می‌دهد. کدامیک از اصطلاحات زیر بهترین توصیف کننده این فعالیت است؟,"['انتخاب طبیعی', 'مکانیزم دفاعی', 'انطباق\u200cهای ساختاری', 'انطباق\u200cهای رفتاری']",D,کانگوروها با لیس زدن بازوها و استفاده از تبخیر بزاق برای خنک کردن بدن، یک رفتار خاص برای سازگاری با محیط گرم از خود نشان می‌دهند.,B,0.9804370999336244,B,0.1174920797348022,False,False,False,False,[9.5837489e-03 9.8043710e-01 3.9556855e-04 9.5837489e-03],[1.4032428e-02 8.6815560e-01 3.1985770e-04 1.1749208e-01],0.8661782741546631,0.0095837489,0.11749208,0.1079083311,0.7748931050300598,0.6492481827735901,0.7065281271934509,0.774893045425415,0.6492481231689453,0.7065280079841614
2456,خانوادهٔ مایکل در حال ساخت یک خانه جدید است. آن‌ها می‌خواهند از برق تولید شده توسط منابع تجدیدپذیر استفاده کنند. کدامیک از این تأمین‌کننده‌های برق به خانواده کمک می‌کند تا به هدف خود برسد؟,"['موتور بنزینی', 'پنل\u200cهای خورشیدی سطوح', 'نیروگاه زغال\u200cسنگ', 'نیروگاه هسته\u200cای']",B,استفاده از پنل‌های خورشیدی به خانواده کمک می‌کند تا از انرژی تجدیدپذیر خورشید برای تولید برق استفاده کنند.,B,0.9939606189727784,B,0.9959830045700072,True,True,True,True,[5.2695842e-03 9.9396062e-01 1.4042966e-04 6.2936207e-04],[3.5710898e-03 9.9598300e-01 3.7639009e-04 6.9625166e-05],0.6663842797279358,0.99396062,0.995983,0.0020223799999999,0.6658734083175659,0.5491554141044617,0.6019083857536316,0.6650779247283936,0.5467686057090759,0.6001481413841248
2457,یک خودرو که با سرعت ۵۰ کیلومتر در ساعت در جهت شمال شرقی حرکت می‌کند، کدام یک از موارد زیر را نمایندگی می‌کند؟,"['سرعت', 'شتاب', 'شتاب منفی', 'توقف']",B,نشان دهنده [MASK] خودرو است زیرا دارای جهت و بزرگی مشخص است.,A,0.4781767129898071,A,0.105653278529644,False,False,False,False,[0.4781767  0.25594956 0.25594956 0.00992424],[0.88808644 0.10565328 0.00361526 0.00264498],0.5242695212364197,0.25594956,0.10565328,-0.15029628,0.7398960590362549,0.5228778123855591,0.6127387285232544,0.7193475961685181,0.5122759342193604,0.5984044075012207
2458,زمین در هر سال یک بار به دور خورشید می‌چرخد. حدوداً چند بار ماه به دور زمین در یک سال می‌چرخد؟,"['1', '7', '13', '28']",C,با تقسیم تعداد روزهای یک سال بر دوره چرخش ماه به دور زمین، می‌توان فهمید که ماه حدود ۱۳ بار در یک سال به دور زمین می‌چرخد.,C,0.611975371837616,C,0.9974077343940736,True,True,True,True,[0.10634538 0.17533389 0.6119754  0.10634538],[1.9254499e-03 1.4847475e-04 9.9740773e-01 5.1822781e-04],0.9131486415863036,0.6119754,0.99740773,0.3854323300000001,0.8957311511039734,0.7536283135414124,0.8185582160949707,0.8982334733009338,0.7637040615081787,0.8255239129066467
2459,یک دانش‌آموز یک تخته شکلات را در روز گرم زیر نور آفتاب گذاشت. هنگامی که شکلات ذوب شد، کدام ویژگی تغییر کرد؟,"['جرم آن', 'شکل آن', 'وزن آن', 'ترکیب آن']",B,حالت فیزیکی شکلات از جامد به مایع تغییر می‌کند و در نتیجه [MASK] تغییر می‌کند.,D,0.333183228969574,B,0.858924388885498,False,True,True,True,[0.22899327 0.17834014 0.25948337 0.33318323],[0.13069527 0.8589244  0.00189363 0.00848664],0.8350228667259216,0.17834014,0.8589244,0.68058426,0.8422217965126038,0.6469099521636963,0.7317575216293335,0.8565144538879395,0.6429177522659302,0.7345024943351746
2460,کدام نوع مخزن آب همیشه می‌تواند آب شیرین فراهم کند؟,"['دریاچه\u200cهای داخلی', 'دلتاهای رودخانه', 'یخچال\u200cهای کوهستانی', 'دریاهای گرمایی']",C,[MASK] از برف و یخ تشکیل شده و منبع پایدار آب شیرین هستند.,A,0.5300673842430115,C,0.9221128225326538,False,True,True,True,[0.5300674  0.07173682 0.36430964 0.03388607],[0.06732153 0.00626188 0.9221128  0.00430372],0.8111863732337952,0.36430964,0.9221128,0.55780316,0.8011258244514465,0.6390128135681152,0.7109450697898865,0.8024618625640869,0.6370561718940735,0.7102562189102173
2461,کدام تغییرات احتمالاً تأثیر منفی بر یک اکوسیستم خواهند گذاشت؟,"['ساخت یک جاده', 'کاشت یک درخت', 'اضافه کردن یک منبع آب شیرین', 'ایجاد یک پناهگاه طبیعی']",A,تخریب زیستگاه‌ها، افزایش آلودگی و تغییر مسیرهای طبیعی آب می‌توانند تأثیر منفی بر اکوسیستم داشته باشند.,A,0.9982526898384094,A,0.9973796606063844,True,True,True,False,[9.9825269e-01 3.7992824e-04 1.9710416e-04 1.1702613e-03],[9.9737966e-01 7.9793524e-04 7.9793524e-04 1.0245692e-03],0.9220023155212402,0.99825269,0.99737966,-0.00087303,0.923791766166687,0.7077590227127075,0.8014729619026184,0.926954448223114,0.7077351212501526,0.8026456236839294
2462,آب دارای خواص شیمیایی منحصر به فرد زیادی است. کدام ویژگی آب باعث می‌شود که آب حلال خوبی برای نمک‌های بلوری باشد؟,"['قطبی بودن قوی', 'رسانایی ضعیف', 'ویسکوزیته بالا', 'pH پایین']",A,خاصیت قطبی بودن آب باعث می‌شود که بتواند به عنوان یک حلال خوب برای نمک‌های بلوری عمل کند.,A,0.9970998764038086,A,0.998531460762024,True,True,True,True,[9.9709988e-01 1.6966067e-03 3.7482925e-05 1.1660596e-03],[9.9853146e-01 1.3093972e-03 2.1164435e-05 1.3800946e-04],0.8578274250030518,0.99709988,0.99853146,0.0014315799999999,0.8815497756004333,0.6034606695175171,0.7164672017097473,0.8815497756004333,0.6034606695175171,0.7164672017097473
2463,کدام یک از دلایل طبیعی خشک شدن رودخانه‌ها است؟,"['آلودگی', 'فرسایش', 'بالا رفتن سطح آب\u200cهای زیرزمینی', 'کمبود بارش']",D,[MASK] موجب کاهش حجم آب ورودی به رودخانه‌ها و در نتیجه خشک شدن آن‌ها می‌شود.,C,0.814008891582489,C,0.4343151152133941,False,False,False,False,[0.05183497 0.05873672 0.8140089  0.07541943],[0.04577648 0.02776484 0.4921435  0.43431512],0.7733560800552368,0.07541943,0.43431512,0.35889569,0.8730544447898865,0.6842387914657593,0.7672000527381897,0.8825662732124329,0.67145174741745,0.7626689672470093
2464,یک دانش‌آموز سنگی را مشاهده کرد که از ذرات کوچک شن تشکیل شده و در لایه‌های روشن و تیره آرایش یافته است. کدام یک از بیانات زیر نحوه شکل‌گیری این نوع سنگ را به درستی توصیف می‌کند؟,"['خاک رس تحت فشار منجمد شده و یخ زده است.', 'لاوا از یک آتشفشان در آب به سرعت سرد شده است.', 'رسوبات رودخانه به آرامی فشرده و باهم سیمان شده\u200cاند.', 'مواد معدنی در غارهای زیرزمینی به سنگ جامد تبدیل شده\u200cاند.']",C,این سنگ از فشرده شدن رسوبات رودخانه‌ای و سیمان شدن آنها تشکیل شده است. لایه‌های روشن و تیره نشان‌دهنده تغییرات در شرایط رسوب‌گذاری است.,B,0.5737112164497375,C,0.9427764415740968,False,True,True,True,[0.271002   0.5737112  0.07764337 0.07764337],[0.04675508 0.0093516  0.94277644 0.00111689],0.7634698152542114,0.07764337,0.94277644,0.8651330700000001,0.7661425471305847,0.6248509287834167,0.6883208155632019,0.7661425471305847,0.6248509287834167,0.6883208155632019
2465,کلاسی از مهندسی دستور داده شده است که یک ربات توسعه دهد. ربات باید به گونه‌ای طراحی شود که تنها منبع تأمین انرژی آن انرژی الکترومغناطیسی باشد. کلاسی که مهندسی در آن برگزار می‌شود، به چه موضوعی احتمالاً می‌پردازد؟,"['استفاده از باتری\u200cها و انرژی شیمیایی', 'نحوه استفاده از انرژی تابشی و جمع\u200cآوری\u200cکننده\u200cهای خورشیدی', 'تبدیل انرژی جنبشی به انرژی پتانسیل', 'نحوه تبدیل انرژی حرارتی به انرژی الکتریکی']",B,احتمالاً کلاس مربوط به موضوعاتی است که در آن از انرژی تابشی برای تأمین انرژی الکتریکی استفاده می‌شود.,B,0.8491776585578918,B,0.9669637680053712,True,True,True,True,[1.4698964e-01 8.4917766e-01 3.7591666e-04 3.4568650e-03],[3.2830190e-02 9.6696377e-01 7.1815753e-05 1.3416949e-04],0.763907253742218,0.84917766,0.96696377,0.11778611,0.8910471200942993,0.7208173274993896,0.796943187713623,0.8910471200942993,0.7208172082901001,0.7969430685043335
2466,پاراتیسم و ولواکوس هر دو می‌توانند به طور جنسی تولید مثل کنند. تولید مثل جنسی در ولواکوس چگونه با تولید مثل جنسی در پاراتیسم متفاوت است؟,"['کلونی\u200cهای ولواکوس گامت تولید می\u200cکنند.', 'سلول\u200cهای ولواکوس از طریق پیوستگی به صورت جنسی تولید مثل می\u200cکنند.', 'کلونی\u200cهای ولواکوس فرزندان تک\u200cسلولی تولید می\u200cکنند.', 'سلول\u200cهای ولواکوس از طریق جوانه\u200cزنی گیاهی تولید مثل می\u200cکنند.']",A,ولوکوس از طریق پیوستگی تولید مثل جنسی می‌کند که در آن دو سلول با هم ترکیب می‌شوند و مواد ژنتیکی تبادل می‌کنند.,A,0.7439669966697693,B,0.0529542453587055,True,False,False,False,[0.743967   0.16632602 0.0476532  0.0420538 ],[0.05295425 0.94047153 0.0038964  0.00267795],0.7739718556404114,0.743967,0.05295425,-0.6910127500000001,0.8565465211868286,0.6467868089675903,0.7370328307151794,0.8565465211868286,0.6467868089675903,0.7370328307151794
2467,کدامیک از موارد زیر بهترین توضیح را برای دلیل لرزش پنجره‌ها در هنگام طوفان رعد و برق ارائه می‌دهد؟,"['انرژی الکتریکی', 'انرژی صوتی', 'انرژی نوری', 'انرژی حرارتی']",B,امواج صوتی شدید تولید شده در هنگام طوفان رعد و برق باعث ارتعاش و لرزش پنجره‌ها می‌شود.,A,0.9133089780807496,B,0.9661039113998412,False,True,True,True,[0.913309   0.06641882 0.0015378  0.01873429],[3.2673120e-02 9.6610391e-01 5.4487586e-04 6.7810889e-04],0.9125836491584778,0.06641882,0.96610391,0.89968509,0.8782317638397217,0.7223373651504517,0.7926925420761108,0.8727386593818665,0.7261330485343933,0.7927144765853882
2468,کدام نوع سنگ برای مطالعه تاریخ موجودات زنده مفیدتر است؟,"['بازالت', 'مرمر', 'گرانیت', 'سنگ آهک']",D,[MASK] حاوی فسیل‌های موجودات زنده است که اطلاعات ارزشمندی در مورد تاریخ حیات زمین ارائه می‌دهد.,A,0.6213738918304443,D,0.4968610107898712,False,True,True,True,[0.6213739  0.17872338 0.02117935 0.17872338],[0.26595056 0.23470052 0.00248789 0.496861  ],0.788106381893158,0.17872338,0.496861,0.31813762,0.9109745621681213,0.718000054359436,0.803057074546814,0.8924353122711182,0.6998220086097717,0.7844786047935486
2469,دانشمندان گونه جدیدی از یک ارگانیسم پیچیده را در ته دریا پیدا کردند. این ارگانیسم احتمالاً,"['یک\u200cسلولی است.', 'یک نوع باکتری است.', 'از چندین سلول تشکیل شده است.', 'هسته\u200cای سازمان\u200cیافته ندارد.']",C,ارگانیسم پیچیده احتمالاً ساختار چندسلولی دارد.,A,0.5107061266899109,C,0.9691229462623596,False,True,True,True,[0.5107061  0.06911656 0.39773834 0.02243886],[2.8924029e-02 1.6317822e-03 9.6912295e-01 3.2131694e-04],0.7704869508743286,0.39773834,0.96912295,0.57138461,0.7016786932945251,0.45240774750709534,0.5501232147216797,0.703735888004303,0.45290854573249817,0.5511252880096436
2470,یک دانش‌آموز در حال مخلوط کردن یک فنجان شکلات داغ با یک قاشق است. چگونه حرارت بین شکلات داغ و قسمتی از قاشق که در شکلات داغ قرار دارد منتقل می‌شود؟,"['انتقال حرارت از قاشق به شکلات داغ صورت می\u200cگیرد.', 'انتقال حرارت از شکلات داغ به قاشق صورت می\u200cگیرد.', 'جابه\u200cجایی حرارت از قاشق به شکلات داغ صورت می\u200cگیرد.', 'جابه\u200cجایی حرارت از شکلات داغ به قاشق صورت می\u200cگیرد.']",B,انرژی گرمایی از جسم گرمتر به جسم سردتر منتقل می‌شود. شکلات داغ انرژی را به قاشق می‌دهد.,B,0.7690016031265259,B,0.9636844396591188,True,True,True,True,[0.22075337 0.7690016  0.00168547 0.00855954],[3.2846909e-02 9.6368444e-01 7.7248522e-04 2.6962385e-03],0.8277595639228821,0.7690016,0.96368444,0.19468284,0.669818103313446,0.5655019283294678,0.613255500793457,0.669818103313446,0.5655019283294678,0.613255500793457
2471,ذهن پرسشگر برای یک دانشمند مفید خواهد بود زیرا به دانشمند کمک می‌کند تا,"['خلاق\u200cتر شود.', 'به کار دیگر دانشمندان بی\u200cاعتماد گردد.', 'برای قبول فرضیه\u200cهای منتشرشده تلاش کند.', 'تحقیقات انجام دهد تا نظریه\u200cها را تأیید یا رد کند.']",D,ذهن پرسشگر دانشمند را قادر می‌سازد تا تحقیقاتی برای تأیید یا رد نظریه‌ها انجام دهد و دانش خود را گسترش دهد.,A,0.535341203212738,D,0.8567553162574768,False,True,True,True,[0.5353412  0.02370573 0.3679343  0.07301879],[0.11685863 0.00846521 0.01792085 0.8567553 ],0.8240564465522766,0.07301879,0.8567553,0.78373651,0.8062591552734375,0.6501920819282532,0.7198638916015625,0.8062591552734375,0.6501920223236084,0.7198638319969177
2472,کدام یک از ویژگی‌های جوی در زیر بیشتر بر رسوب‌گذاری جوی تأثیر دارد؟,"['شیب', 'ارتفاع', 'سطح پایه', 'کیفیت آب']",A,[MASK] تغییرات قابل توجهی در الگوی رسوب‌گذاری ایجاد می‌کند زیرا بر انرژی جریان آب و توانایی آن برای حمل و ته‌نشین کردن رسوبات تأثیر می‌گذارد.,D,0.7263000011444092,A,0.7547971606254578,False,True,True,True,[0.16142762 0.03601937 0.07625301 0.7263    ],[0.75479716 0.01995813 0.0329054  0.1923394 ],0.8839775919914246,0.16142762,0.75479716,0.59336954,0.9233472943305969,0.7727721929550171,0.8413759469985962,0.9219251275062561,0.7646760940551758,0.8359701633453369
2473,کدام مخلوط را می‌توان به اجزای آن جدا کرد؟,"['چیپس سیب\u200cزمینی', 'کیک شکلاتی', 'سالاد میوه', 'تخم\u200cمرغ هم زده']",C,[MASK] اجزای فیزیکی جداپذیر دارد.,C,0.4460818767547607,A,0.2034107744693756,True,False,False,False,[0.3065873  0.03661663 0.44608188 0.21071415],[0.62167346 0.06603781 0.20341077 0.10887794],0.4847817420959472,0.44608188,0.20341077,-0.24267111,0.6432203054428101,0.4547819495201111,0.5328313708305359,0.6358156204223633,0.4595959782600403,0.5335315465927124
2474,مسئول ایجاد باد چیست؟,"['عملکرد موج', 'انرژی خورشیدی', 'درختان در حال وزش', 'نیروی جاذبه']",B,[MASK] باعث گرم شدن زمین و اختلاف دما می‌شود که در نتیجه باد ایجاد می‌شود.,A,0.8681913614273071,B,0.6316348910331726,False,True,True,True,[0.86819136 0.03822024 0.00190287 0.09168559],[0.29836318 0.6316349  0.00446017 0.06554169],0.7748704552650452,0.03822024,0.6316349,0.59341466,0.8961617946624756,0.7142543792724609,0.7949342727661133,0.8885763883590698,0.7004549503326416,0.7833800911903381
2475,یک گروه از دانش‌آموزان تشکیل حباب‌ها را هنگام جوشیدن آب مشاهده کردند. چه اتفاقی برای ماده افتاد به دلیل تغییر فیزیکی در آب؟,"['ماده جدیدی در حباب\u200cها ایجاد شد.', 'ماده قدیمی وقتی آب به گاز تبدیل شد، نابود شد.', 'ماده هنگام تغییر شکل حفظ شد.', 'ترکیب ماده تغییر پیدا کرد.']",C,آب به گاز تبدیل می‌شود ولی ترکیب مولکولی آن تغییر نمی‌کند و فقط شکل آن تغییر می‌کند.,B,0.7369738817214966,C,0.9600678086280824,False,True,True,True,[0.14511876 0.7369739  0.11301861 0.0048887 ],[0.02876592 0.00727316 0.9600678  0.00389304],0.8573740124702454,0.11301861,0.9600678,0.84704919,0.8498913645744324,0.6421072483062744,0.7315306663513184,0.8498913049697876,0.6421072483062744,0.7315306663513184
2476,موتورهای دیزل می‌توانند از سوخت‌های مختلفی استفاده کنند. کدام سوخت، تجدیدپذیرترین سوخت برای موتور دیزل است؟,"['سوخت دیزل معمولی', 'زرده نفتی تصفیه شده', 'روغن گیاهی تولید شده به روش معمولی', 'روغن گیاهی تولید شده به صورت ارگانیک']",D,[MASK]، به دلیل تولید پایدار و سازگار با محیط زیست، تجدیدپذیرترین سوخت برای موتورهای دیزل است.,B,0.8882870674133301,B,0.0718045383691787,False,False,False,False,[0.04396683 0.88828707 0.01129162 0.05645453],[0.11838567 0.77197146 0.03783833 0.07180454],0.8423296809196472,0.05645453,0.07180454,0.0153500099999999,0.9168832898139954,0.659662663936615,0.7672895789146423,0.9160526394844055,0.6501044631004333,0.7604982852935791
2477,سیگار کشیدن تنباکو به چه نحوی بیشتر احتمال دارد بر توانایی یک فرد برای موفقیت در فعالیت‌های بدنی تأثیر منفی بگذارد؟,"['این امر با تعادل و هماهنگی تداخل می\u200cکند.', 'این امر توانایی تصمیم\u200cگیری سریع را کاهش می\u200cدهد.', 'این امر استقامت و کارایی قلبی-عروقی را کاهش می\u200cدهد.', 'این امر سرعت و قدرت انقباضات عضلانی را کاهش می\u200cدهد.']",C,سیگار کشیدن با کاهش اکسیژن‌رسانی به بافت‌ها، استقامت و کارایی قلبی-عروقی را کاهش می‌دهد و بر توانایی فرد برای فعالیت‌های بدنی تأثیر منفی می‌گذارد.,C,0.8655599355697632,C,0.96746426820755,True,True,True,True,[0.04911852 0.07146701 0.86555994 0.01385451],[0.01758183 0.0120838  0.96746427 0.00287015],0.8771550059318542,0.86555994,0.96746427,0.1019043299999999,0.842070460319519,0.7357884645462036,0.7853500247001648,0.842070460319519,0.7357884645462036,0.7853500247001648
