index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
2478,آنیه در یک روز گرم یک مکعب یخ را روی پیاده‌رو قرار داد. این مکعب یخ به زودی آب شده و یک برکه تشکیل داد. چه فرآیندی باعث آب شدن مکعب یخ شد؟,"['انتقال حرارت از طریق مکعب یخ به وسیلهٔ جابه\u200cجایی.', 'انتقال حرارت از هوای اطراف به مکعب یخ به وسیلهٔ تابش.', 'انتقال حرارت از هوا و پیاده\u200cرو به وسیلهٔ هدایت.', 'انتقال حرارت از طریق مکعب یخ به داخل پیاده\u200cرو به وسیلهٔ هدایت.']",C,انتقال حرارت از هوا و پیاده‌رو به مکعب یخ از طریق تماس مستقیم باعث آب شدن آن می‌شود.,B,0.5510778427124023,C,0.5682859420776367,False,True,True,True,[0.42917985 0.55107784 0.01285925 0.00688306],[0.12680174 0.30418155 0.56828594 0.00073079],0.8323663473129272,0.01285925,0.56828594,0.55542669,0.8277827501296997,0.6552585363388062,0.7314856052398682,0.8277827501296997,0.6552584767341614,0.7314856052398682
2479,جلبک‌های بزرگ روی سطح دریاچه کدام فاکتور غیر زیستی را از رسیدن به قعر دریاچه باز می‌دارند؟,"['آب', 'نمک', 'نور', 'اکسیژن']",C,جلبک‌های بزرگ مانع از رسیدن [MASK] به قسمت‌های زیرین دریاچه می‌شوند.,B,0.5970774292945862,B,0.0373080521821975,False,False,False,False,[0.28093985 0.5970774  0.01782012 0.1041626 ],[0.19244958 0.5231322  0.03730805 0.24711014],0.8254278302192688,0.01782012,0.03730805,0.01948793,0.9137186408042908,0.6379120349884033,0.7513025999069214,0.9073148369789124,0.6359802484512329,0.7477951049804688
2480,برخی از دانشمندان نظریه پردازی می‌کنند که حرکت صفحات می‌تواند سطح آب در دریاهای زمین را تغییر دهد. چگونه طبیعت حرکت صفحات، تغییرات احتمالی در سطح دریا را محدود می‌کند؟,"['با ایجاد تنها تغییرات کوچک', 'با تغییر دادن تنها چند حوضه اقیانوسی خاص', 'با ایجاد تغییرات در نرخ\u200cهای بسیار کند', 'با ایجاد تغییرات جفتی با اثرات معادل و مخالف']",C,حرکت صفحات تکتونیکی می‌تواند اثرات معادل و مخالف بر سطح دریا داشته باشد، بدین معنی که افزایش سطح دریا در یک منطقه با کاهش سطح دریا در منطقه دیگر همراه است.,D,0.9574228525161744,D,0.0003394602390471,False,False,False,False,[0.03690643 0.00440784 0.00126287 0.95742285],[9.6152611e-03 1.5696483e-03 3.3946024e-04 9.8847568e-01],0.8981823921203613,0.00126287,0.00033946024,-0.0009234097599999,0.8905577659606934,0.7340807318687439,0.8047837018966675,0.8905577659606934,0.7340806722640991,0.8047836422920227
2481,عنصر کربن یک گاز است که تقریباً هیچ فعالیت شیمیایی نشان نمی‌دهد. برای یافتن عنصری دیگر با خواص مشابه، دانش‌آموز باید به چه چیزی در جدول تناوبی عناصر توجه کند؟,"['عنصری در همان گروه', 'عنصری در همان دوره', 'عنصری با همان بار خالص', 'عنصری با همان جرم اتمی']",A,دانش‌آموز باید به عنصری در گروه مشابه کربن توجه کند، زیرا عناصر یک گروه خواص شیمیایی مشابه دارند.,A,0.787722110748291,A,0.993854820728302,True,True,True,True,[7.8772211e-01 1.0577698e-01 7.2394335e-04 1.0577698e-01],[9.9385482e-01 4.6703755e-03 1.3669400e-04 1.3380850e-03],0.8303307294845581,0.78772211,0.99385482,0.20613271,0.8293799757957458,0.6933810710906982,0.7553074359893799,0.7936214804649353,0.6783331632614136,0.7314624786376953
2482,به چه طریقی ممکن است مواد مغذی خاک در زمین‌های کشاورزی کاهش یابند؟,"['چ grazing بیش از حد', 'فرسایش بادی', 'افزایش آبیاری', 'افزایش کوددهی']",C,چرای بیش از حد منجر به فرسایش خاک و کاهش مواد مغذی می‌شود.,D,0.698735773563385,D,0.0204827636480331,False,False,False,False,[0.1759793  0.10673685 0.01854808 0.6987358 ],[0.22021046 0.0810109  0.02048276 0.67829597],0.907492995262146,0.01854808,0.02048276,0.0019346799999999,0.8901862502098083,0.7210080623626709,0.7967151403427124,0.8901863098144531,0.7210081219673157,0.796715259552002
2483,تمساح‌های آمریکایی در باتلاق‌های فلوریدا به وفور یافت می‌شوند. آنها به خاطر خوردن قورباغه‌ها، لاک‌پشت‌ها، ماهی‌ها، موش‌ها و پرندگان شناخته شده‌اند. تمساح آمریکایی چه نقشی در اکوسیستم خود ایفا می‌کند؟,"['مصرف\u200cکننده', 'تجزیه\u200cکننده', 'گندخوار', 'تولیدکننده']",A,با تغذیه از موجودات مختلف، کنترل جمعیت آنها را بر عهده دارند و به حفظ تعادل در اکوسیستم کمک می‌کنند.,B,0.7910795211791992,A,0.9809659719467164,False,True,True,True,[0.20040725 0.7910795  0.00321407 0.00529911],[9.8096597e-01 1.5995810e-02 2.5854819e-04 2.7796552e-03],0.7271323800086975,0.20040725,0.98096597,0.7805587199999999,0.8252074718475342,0.6873352527618408,0.7499876022338867,0.8252074718475342,0.6873352527618408,0.7499876022338867
2484,یک گونه از مارمولک‌ها عمدتاً میوه‌های یک نوع خاص از درخت را می‌خورند. اگر ویروسی بیشتر این درختان را از بین ببرد، کدام مارمولک‌های فردی احتمالاً زنده خواهند ماند؟,"['مارمولک\u200cهایی که می\u200cتوانند بالاتر در درختان میوه بالا بروند', 'مارمولک\u200cهایی که رنگ تیره\u200cتری دارند', 'مارمولک\u200cهایی که می\u200cتوانند انواع دیگری از غذا را پیدا کنند', 'مارمولک\u200cهایی که فرزندان بیشتری تولید می\u200cکنند']",C,مارمولک‌هایی که قادر به یافتن منابع غذایی جایگزین هستند، احتمال بیشتری برای زنده ماندن دارند.,A,0.7489312887191772,C,0.9739620089530944,False,True,True,True,[0.7489313  0.11575314 0.10215178 0.03316383],[0.02308504 0.00143037 0.973962   0.00152262],0.7077964544296265,0.10215178,0.973962,0.87181022,0.8938966393470764,0.6414755582809448,0.746936559677124,0.8938965797424316,0.6414755582809448,0.7469366192817688
2485,تغییرات اقلیمی ممکن است میزان یخ‌های شناور در اقیانوس‌های جهان را کاهش دهد. این تغییر چگونه می‌تواند تأثیر عمده‌ای بر تأمین غذا برای موجودات مصرف‌کننده دریایی داشته باشد؟,"['با کاهش مقدار نمک حل\u200cشده در آب اقیانوس', 'با افزایش توانایی آب برای جداسازی به لایه\u200cهای مجزا', 'با تغییر شرایط دمایی که تولیدکنندگان تک\u200cسلولی نیاز دارند', 'با جلوگیری از پاسخ سریع موجودات به تغییرات محیطی']",C,تغییرات دمایی ناشی از کاهش یخ‌های شناور می‌تواند بر رشد و تولید تولیدکنندگان تک‌سلولی تأثیر گذارد و زنجیره غذایی دریایی را تحت تأثیر قرار دهد.,C,0.8691902160644531,C,0.933915674686432,True,True,True,True,[0.1171735  0.00848802 0.8691902  0.00514824],[6.0643423e-02 4.9779150e-03 9.3391567e-01 4.6301819e-04],0.868416428565979,0.8691902,0.93391567,0.0647254699999999,0.7620941400527954,0.629001259803772,0.689180850982666,0.7620941400527954,0.629001259803772,0.689180850982666
2486,چرا باید حشرات نر تحت درمان قرار گیرند تا تولید اسپرم آن‌ها متوقف شود؟,"['برای افزایش تعداد حشرات ماده', 'برای کاهش جمعیت کل حشرات', 'برای تولید گونه\u200cهای جدید حشرات', 'برای جلوگیری از جفت\u200cگیری حشرات']",B,برای کنترل جمعیت آفات حشراتی، تولید اسپرم نرها متوقف می‌شود تا باروری حشرات ماده کاهش یابد و جمعیت کل حشرات کم شود.,B,0.6968855261802673,B,0.9958706498146056,True,True,True,True,[0.01126411 0.6968855  0.00134531 0.2905051 ],[1.7065550e-03 9.9587065e-01 4.8893620e-04 1.9337803e-03],0.8777412176132202,0.6968855,0.99587065,0.2989851499999999,0.7472938299179077,0.6183395385742188,0.6767281889915466,0.7472938299179077,0.6183395385742188,0.6767281889915466
2487,چند نوع پرنده در یک جزیره کوچک زندگی می‌کنند. یک طوفان بیشتر گیاهانی را که پرندگان روی آن‌ها تغذیه و لانه‌سازی می‌کنند، از بین می‌برد. کدام نوع پرنده احتمال بیشتری دارد که در جزیره زنده بماند؟,"['پرندگان با بیشترین تعداد', 'پرندگان که بهترین توانایی سازگاری را دارند', 'پرندگان که می\u200cتوانند دورترین پرواز کنند', 'پرندگان با قوی\u200cترین منقار']",B,پرندگانی که توانایی سازگاری بیشتری دارند، می‌توانند خود را با شرایط جدید وفق دهند و زنده بمانند.,B,0.8639700412750244,B,0.992226243019104,True,True,True,True,[0.11738326 0.86397004 0.00276059 0.0158861 ],[6.7908498e-03 9.9222624e-01 2.8918928e-04 6.9372897e-04],0.8277311325073242,0.86397004,0.99222624,0.1282562,0.9144707918167114,0.637825608253479,0.7514967918395996,0.9144707918167114,0.637825608253479,0.7514967918395996
2488,کدام عمل تغییر شیمیایی را نشان می‌دهد؟,"['موهای بلند کوتاه شده و خشک می\u200cشود.', 'یک مداد چوبی تیز شده و می\u200cشکند.', 'یک مکعب یخ ذوب شده و به مایع شفافی تبدیل می\u200cشود.', 'یک میخ آهنی روی سطح خود نارنجی و پوسته\u200cای می\u200cشود.']",D,زنگ زدگی میخ آهنی، تبدیل به ماده‌ای با خواص شیمیایی متفاوت است.,C,0.8924962282180786,C,0.0034025376662611,False,False,False,False,[0.05705537 0.04443477 0.8924962  0.00601359],[0.0284891  0.01727951 0.9508288  0.00340254],0.7520723938941956,0.00601359,0.00340254,-0.00261105,0.7668296694755554,0.5842392444610596,0.663196325302124,0.7661983370780945,0.5848144292831421,0.6633303165435791
2489,سرعت یک موج ۲ هرتز که طول موج آن ۱۰ متر است، چقدر است؟,"['۵ متر بر ثانیه', '۸ متر بر ثانیه', '۱۲ متر بر ثانیه', '۲۰ متر بر ثانیه']",D,سرعت موج حاصل ضرب فرکانس در طول موج است، بنابراین ۲ هرتز در ۱۰ متر برابر [MASK] است.,D,0.9264551997184752,D,0.5243589878082275,True,True,True,False,[0.04102486 0.00432399 0.02819595 0.9264552 ],[0.4627452  0.0020131  0.01088272 0.524359  ],0.8963294625282288,0.9264552,0.524359,-0.4020962,0.8276005387306213,0.737842857837677,0.7801485061645508,0.8384140133857727,0.740513265132904,0.7864285111427307
2490,ساختار سلولی که سلول گیاهی را از سلول جانوری سفت تر می کند چیست؟,"['غشای سلولی.', 'سیتوپلاسم.', 'دیواره سلولی.', 'ریبوزوم.']",C,دیواره سلولی ساختاری سفت و سخت است که به سلول گیاهی شکل و استحکام می‌دهد و در سلول جانوری وجود ندارد.,C,0.9588941931724548,C,0.9888206124305724,True,True,True,True,[0.03701733 0.00308642 0.9588942  0.00100201],[9.8083261e-03 9.1231649e-04 9.8882061e-01 4.5874156e-04],0.8150389194488525,0.9588942,0.98882061,0.0299264099999999,0.8480262756347656,0.746577262878418,0.7940746545791626,0.8480261564254761,0.746577262878418,0.7940745949745178
2491,دمای بدن انسان نسبتاً ثابت است. کدام یک از مکانیسم‌های بازخورد به بدن انسان کمک می‌کند تا دمای طبیعی خود را در یک محیط سرد حفظ کند؟,"['آب از پوست آزاد می\u200cشود.', 'عضلات در حرکات کوچک می\u200cلرزند.', 'نرخ ضربان قلب کند می\u200cشود.', 'ریه\u200cها هوای اضافی جذب می\u200cکنند.']",B,بدن انسان برای حفظ گرما در محیط سرد، از طریق انقباض و شل شدن غیرارادی عضلات، گرما تولید می‌کند.,C,0.4501611888408661,B,0.4632869362831116,False,True,True,True,[0.39726585 0.12998489 0.4501612  0.02258799],[0.11713728 0.46328694 0.40884927 0.01072655],0.8508462905883789,0.12998489,0.46328694,0.33330205,0.8638047575950623,0.7110726833343506,0.7800326943397522,0.8638047575950623,0.7110726833343506,0.7800326943397522
2492,سوابق فسیلی نشان می‌دهند که تغییرات گونه‌ها به طور کلی,"['زمانی متوقف می\u200cشوند که یک گونه تشکیل شود.', 'در شرایط پایدار افزایش می\u200cیابند.', 'در طول نسل\u200cهای مختلف رخ می\u200cدهند.', 'مستقل از محیط هستند.']",C,تغییرات گونه‌ها از طریق فرآیندهای تدریجی و [MASK],B,0.829786479473114,C,0.6268543601036072,False,True,True,True,[0.02495969 0.8297865  0.1436331  0.00162075],[0.10893095 0.26131177 0.62685436 0.00290291],0.7408686280250549,0.1436331,0.62685436,0.48322126,0.7921398878097534,0.5304868817329407,0.6354321837425232,0.7960629463195801,0.5210698246955872,0.6298596262931824
2493,فیتوپلانکتون‌ها موجودات میکروسکوپی شبیه گیاه هستند که در آب‌هایی مانند اقیانوس شناورند. آن‌ها در طی فرایند فتوسنتز دی‌اکسید کربن را جذب می‌کنند. اگر جمعیت فیتوپلانکتون‌ها نابود شود، احتمالاً چه اتفاقی خواهد افتاد؟,"['درجه حرارت دریاها کاهش می\u200cیابد.', 'گازهای گلخانه\u200cای افزایش می\u200cیابند.', 'اکسیژن جو افزایش می\u200cیابد.', 'سطح دریاها به طور قابل توجهی کاهش می\u200cیابد.']",B,کاهش جذب دی‌اکسید کربن، منجر به افزایش گازهای گلخانه‌ای می‌شود.,B,0.6349890828132629,B,0.996631920337677,True,True,True,True,[0.05952642 0.6349891  0.2999476  0.00553682],[3.1596944e-03 9.9663192e-01 1.5731192e-04 5.1071700e-05],0.5219489336013794,0.6349891,0.99663192,0.36164282,0.6432799100875854,0.5275155305862427,0.5796745419502258,0.6409223675727844,0.5257357358932495,0.5776426792144775
2494,کدام یک از ترکیبات زیر یک ترکیب آلی است؟,"['آب (H2O)', 'هگزان (C6H14)', 'آمونیاک (NH3)', 'دی اکسید گوگرد (SO2)']",B,ترکیب آلی باید حداقل شامل کربن و هیدروژن باشد، هگزان چنین ترکیبی است.,B,0.9978832602500916,B,0.9989449381828308,True,True,True,True,[1.3252655e-03 9.9788326e-01 8.2114784e-05 7.0936355e-04],[7.2059693e-04 9.9894494e-01 6.1027822e-05 2.7350773e-04],0.8615585565567017,0.99788326,0.99894494,0.0010616799999999,0.8000929355621338,0.6736842393875122,0.7314674258232117,0.79963219165802,0.675316572189331,0.7322353720664978
2495,یک حیوان شش پا دارد. احتمالاً این حیوان چیست؟,"['یک عنکبوت', 'یک مگس', 'یک مارمولک', 'یک هزارپا']",B,حیواناتی با شش پا معمولاً حشرات هستند و مگس‌ها نیز چنین هستند.,A,0.8513352274894714,A,0.2425965666770935,False,False,False,False,[0.8513352  0.01384142 0.00349966 0.13132371],[0.74725    0.24259657 0.00185225 0.0083012 ],0.8991681337356567,0.01384142,0.24259657,0.22875515,0.8461272716522217,0.6279362440109253,0.7208833694458008,0.8426871299743652,0.6282735466957092,0.719853401184082
2496,یک دانش‌آموز سینی یخ را از فریزر خارج کرده و آن را روی یک میز قرار می‌دهد. یخ‌ها جامد و سرد هستند. دانش‌آموز فراموش می‌کند که سینی یخ را دوباره به فریزر برگرداند. روز بعد، یخ‌ها باید چه حالتی داشته باشند؟,"['مایع و گرم\u200cتر', 'جامد و گرم\u200cتر', 'مایع و سردتر', 'جامد و سردتر']",A,یخ‌ها ابتدا جامد و سرد هستند. پس از قرار گرفتن در دمای محیط، دمای آنها افزایش می‌یابد ولی در مدت زمان کوتاه، ذوب نمی‌شوند. بنابراین، حالت جامد خود را حفظ کرده‌اند ولی گرم‌تر شده‌اند.,D,0.9152078032493592,B,0.0327197685837745,False,False,False,False,[0.04556551 0.03548646 0.00374025 0.9152078 ],[3.271977e-02 9.599543e-01 7.816130e-04 6.544365e-03],0.770159125328064,0.04556551,0.03271977,-0.0128457399999999,0.7108653783798218,0.6038690209388733,0.6530133485794067,0.7112396955490112,0.6033475399017334,0.6528660655021667
2497,کدام یک ویژگی مشترک تمام عناصر را توصیف می‌کند؟,"['الف) تمام عناصر فلزات هستند.', 'ب) تمام عناصر شش الکترون دارند.', 'ج) تمام عناصر مواد خالص هستند.', 'د) تمام عناصر در فاز جامد وجود دارند.']",C,همه عناصر از یک نوع اتم تشکیل شده‌اند و مواد خالص هستند.,B,0.8566368818283081,C,0.9818629622459412,False,True,True,True,[0.03308592 0.8566369  0.00836543 0.10191181],[0.00962585 0.00661574 0.98186296 0.00189544],0.8747475147247314,0.00836543,0.98186296,0.97349753,0.8491360545158386,0.6803531646728516,0.7554317712783813,0.8491359949111938,0.6803531050682068,0.7554317712783813
2498,کدام گاز توسط تولیدکنندگان آزاد می‌شود که مصرف‌کنندگان برای زنده ماندن آن را جذب می‌کنند؟,"['اکسیژن', 'نیتروژن', 'بخار آب', 'دی\u200cاکسید کربن']",A,گیاهان در فتوسنتز، [MASK] آزاد می‌کنند که برای تنفس و زنده ماندن موجودات ضروری است.,D,0.6020918488502502,A,0.9116671085357666,False,True,True,True,[0.09305796 0.02044212 0.28440803 0.60209185],[0.9116671  0.00213119 0.00107163 0.08513014],0.7910168170928955,0.09305796,0.9116671,0.81860914,0.8124708533287048,0.6445236206054688,0.7188175916671753,0.750625729560852,0.5839797854423523,0.6568986773490906
2499,محتمل‌ترین دلیل اینکه صدا در آب نمکى سریع‌تر از آب شیرین حرکت می‌کند، این است که آب نمکى,"['انعطاف\u200cپذیری بیشتری دارد.', 'گرما را سریع\u200cتر جذب می\u200cکند.', 'چگالی بالاتری دارد.', 'صدا را بهتر بازتاب می\u200cدهد.']",C,چگالی بالاتر آب نمکی باعث می‌شود مولکول‌ها نزدیک‌تر باشند و انرژی صوتی سریع‌تر منتقل شود.,C,0.643957793712616,C,0.977822482585907,True,True,True,True,[0.23689884 0.11278075 0.6439578  0.00636265],[2.0136129e-02 1.5527315e-03 9.7782248e-01 4.8858864e-04],0.7710995078086853,0.6439578,0.97782248,0.33386468,0.7617073655128479,0.5092734098434448,0.6104219555854797,0.7617073655128479,0.5092734098434448,0.6104219555854797
2500,دمیدن می‌تواند باعث شود که آتش چوبی داغ‌تر بسوزد زیرا دمیدن,"['غذا را به اندازه\u200cای داغ می\u200cکند که بسوزد', 'اکسیژن بیشتری که برای سوختن لازم است اضافه می\u200cکند', 'مقدار چوبی را که باید بسوزد افزایش می\u200cدهد', 'انرژی مورد نیاز برای ادامه آتش را تأمین می\u200cکند']",B,افزودن اکسیژن بیشتر، شرایط سوختن را کامل‌تر و سریع‌تر می‌کند و باعث شدت بیشتر واکنش می‌شود.,B,0.8308839201927185,B,0.965394914150238,True,True,True,True,[0.12791888 0.8308839  0.01931286 0.02188434],[3.2841004e-02 9.6539491e-01 6.4029766e-04 1.1237573e-03],0.6964933276176453,0.8308839,0.96539491,0.13451101,0.745610237121582,0.5990425944328308,0.6643384099006653,0.7456101179122925,0.5990426540374756,0.6643384695053101
2501,محصولات واکنش بین یک اسید قوی و یک باز قوی چیست؟,"['یک نمک و آب', 'دو عنصر مختلف', 'یک اسید ضعیف و یک باز ضعیف', 'یون های هیدروژن و یون های هیدروکسید']",A,واکنش خنثی شدن کامل اسید و باز منجر به تولید [MASK] می شود.,A,0.999207317829132,A,0.9992166757583618,True,True,True,True,[9.9920732e-01 1.5973346e-04 1.4096429e-04 4.9201370e-04],[9.9921668e-01 8.0791790e-05 1.4179401e-04 5.6080619e-04],0.7920663356781006,0.99920732,0.99921668,9.35999999995829e-06,0.7665301561355591,0.643433690071106,0.6996085047721863,0.7622091770172119,0.6343597173690796,0.6924324035644531
2502,کلای در حال تماشای وضعیت آب و هواست تا برای سفر به ساحل فردا آماده شود. پیش‌بینی آب و هوا نشان می‌دهد که یک سیستم فشار پایین تا صبح به این ناحیه وارد خواهد شد. کلای احتمالاً در صبح چه نوع هوایی را انتظار دارد؟,"['مه\u200cآلود', 'آفتابی', 'روشن و سردتر', 'ابری و بارانی']",D,سیستم فشار پایین با هوای ناپایدار و بارانی همراه است، بنابراین کلای انتظار هوای [MASK] را دارد.,C,0.6051527857780457,D,0.6071681380271912,False,True,True,True,[0.17405777 0.02355616 0.6051528  0.19723327],[0.3249937  0.06399505 0.0038432  0.60716814],0.8422086834907532,0.19723327,0.60716814,0.4099348699999999,0.8480804562568665,0.6493157148361206,0.7355060577392578,0.8434652090072632,0.6466323733329773,0.7320485711097717
2503,یک جمعیت دفی نیای از پایین یک دریاچه به عمق یک متر در طول روز به سطح دریاچه در شب مهاجرت عمودی نشان می‌دهد. جمعیت دفی نیای به کدام عامل بیشتر احتمالاً پاسخ می‌دهد؟,"['pH آب', 'شفافیت آب', 'فشار آب', 'دماي آب']",D,احتمالاً تغییرات دمایی آب در طول روز و شب محرک مهمی برای مهاجرت عمودی دفی نیاها است.,C,0.7372956871986389,D,0.9897464513778688,False,True,True,True,[0.16515678 0.02869995 0.7372957  0.06884759],[0.00746877 0.00101079 0.00177399 0.98974645],0.8900277018547058,0.06884759,0.98974645,0.92089886,0.8741137981414795,0.7054315209388733,0.7807657718658447,0.8741137981414795,0.7054315805435181,0.7807657122612
2504,کدام یک از موارد زیر در سلول یوکاریوتی وجود دارد اما در سلول پروکاریوتی وجود ندارد؟,"['دی\u200cان\u200cای', 'سیتوپلاسم', 'هسته', 'غشاء سلولی']",C,سلول‌های یوکاریوتی دارای [MASK] هستند که [MASK] را در خود جای داده است، در حالی که سلول‌های پروکاریوتی چنین ساختاری ندارند.,C,0.4699253439903259,C,0.897284984588623,True,True,True,True,[0.22197701 0.2515329  0.46992534 0.05656477],[0.07336649 0.01467422 0.897285   0.01467422],0.9112470149993896,0.46992534,0.897285,0.42735966,0.8129611015319824,0.6742779016494751,0.7371534705162048,0.7737300395965576,0.6375364065170288,0.6990615725517273
2505,خورشید به عنوان یک ستاره طبقه‌بندی می‌شود. کدام ویژگی خورشید را به عنوان یک ستاره شناسایی می‌کند؟,"['الف) خورشید حول محور خود می\u200cچرخد.', 'ب) خورشید در خارج از کهکشان راه شیری واقع شده است.', 'ج) خورشید بخشی از دب اکبر است.', 'د) خورشید در یک واکنش هسته\u200cای نور و انرژی تولید می\u200cکند.']",D,خورشید به دلیل انجام واکنش‌های هسته‌ای و تولید نور و انرژی، به عنوان یک ستاره شناخته می‌شود.,D,0.6038851141929626,D,0.913923442363739,True,True,True,True,[0.1049395  0.00592028 0.28525513 0.6038851 ],[0.05842517 0.00329612 0.02435523 0.91392344],0.8762235045433044,0.6038851,0.91392344,0.3100383400000001,0.7117899060249329,0.6075601577758789,0.6555579304695129,0.7117899656295776,0.6075600981712341,0.6555579304695129
2506,هنگامی که نمک خوراکی (NaCl) تولید می‌شود، کدام یک از گزینه‌های زیر به بهترین نحو اقدامات اتم‌های سدیم (Na) و کلر (Cl) را توصیف می‌کند؟,"['اتم\u200cهای سدیم، اتم\u200cهای کلر را جایگزین می\u200cکنند.', 'اتم\u200cهای سدیم و کلر با هم ترکیب می\u200cشوند.', 'اتم\u200cهای سدیم در اتم\u200cهای کلر حل می\u200cشوند.', 'اتم\u200cهای سدیم و کلر به\u200cطور شیمیایی پیوند می\u200cزنند.']",D,اتم‌های سدیم و کلر از طریق انتقال الکترون و تشکیل یون‌های دارای بار مخالف، پیوند شیمیایی ایجاد می‌کنند.,B,0.654808759689331,D,0.9428434371948242,False,True,True,True,[0.12995078 0.65480876 0.00265523 0.21258527],[3.6701091e-02 1.9644678e-02 8.1083272e-04 9.4284344e-01],0.7767501473426819,0.21258527,0.94284344,0.7302581699999999,0.767648458480835,0.5692004561424255,0.6536951661109924,0.7671347856521606,0.5671437978744507,0.6521512866020203
2507,تمام سلول‌ها، پروکاریوت و یوکاریوت، ویژگی‌های مشترکی دارند. کدام ویژگی سلولی در هر دو نوع سلول پروکاریوت و یوکاریوت وجود دارد؟,"['ریبوزوم', 'غشاء کلروپلاست', 'هسته', 'شبکهٔ اندوپلاسمی']",A,[MASK]‌ها در سنتز پروتئین نقش دارند و در هر دو نوع سلول پروکاریوت و یوکاریوت وجود دارند.,A,0.9785841107368468,A,0.9971700310707092,True,True,True,True,[9.785841e-01 6.098706e-04 6.098706e-04 2.019614e-02],[9.9717003e-01 1.7422243e-04 1.7422243e-04 2.4814117e-03],0.8231955766677856,0.9785841,0.99717003,0.01858593,0.9089581370353699,0.7591987252235413,0.8273561000823975,0.9033154249191284,0.7429759502410889,0.815337598323822
2508,جانت نمونه‌هایی از مواد معدنی برای شناسایی دریافت کرده است. یکی از نمونه‌های او زرد است. کدام یک از این مواد معدنی احتمالاً زرد است؟,"['تالک', 'گوگرد', 'ژیپس', 'هماتیت']",B,[MASK] به طور طبیعی به رنگ زرد دیده می‌شود و معمولاً به این رنگ شناخته می‌شود.,A,0.8133273124694824,C,0.0154483271762728,False,False,False,False,[0.8133273  0.07550361 0.07550361 0.03566538],[0.39841762 0.01544833 0.5796942  0.00643982],0.7513119578361511,0.07550361,0.01544833,-0.06005528,0.8937430381774902,0.6457009315490723,0.7497391700744629,0.8919033408164978,0.6374737620353699,0.7435248494148254
2509,کدام تعامل بین حیوانات بهترین کنترل را بر جمعیت یک گونه دارد؟,"['حیوانات وحشی که قلمروهای خود را علامت\u200cگذاری می\u200cکنند', 'ماهی رموora که با کوسه\u200cها سفر می\u200cکنند', 'شیرها که بر روی گورخرها شکار می\u200cکنند', 'گرگ\u200cها که در گروه\u200cهای دسته\u200cجمعی سفر می\u200cکنند']",C,علامت‌گذاری قلمرو باعث کنترل جمعیت در یک محدوده مشخص می‌شود و از تراکم بیش از حد جلوگیری می‌کند.,A,0.6840738654136658,A,0.0022875755093991,False,False,False,False,[0.68407387 0.17228664 0.07181976 0.07181976],[0.9121221  0.0845098  0.00228758 0.00108057],0.7662894129753113,0.07181976,0.00228758,-0.06953218,0.8254942297935486,0.6180329918861389,0.7068556547164917,0.8254942297935486,0.6180329918861389,0.7068556547164917
2510,حوضه رود هامبولت یکی از مهم‌ترین منابع چندین منبع غیرقابل تجدید است. کدام‌یک از این منابع غیرقابل تجدید از حوضه رود هامبولت تولید می‌شود؟,"['زغال\u200cسنگ از ذخایر کوهستانی', 'نفت و گاز از مخازن زیرزمینی', 'انرژی الکتریکی از نیروگاه\u200cهای برق\u200cآبی', 'معدن از طلا، نقره و مس']",D,حوضه رود هامبولت منبع مهم [MASK] است.,C,0.6614762544631958,C,0.0592284649610519,False,False,False,False,[0.2155904  0.08987145 0.66147625 0.03306186],[0.23425311 0.26544353 0.4410749  0.05922846],0.7387864589691162,0.03306186,0.05922846,0.0261665999999999,0.7878183126449585,0.47141653299331665,0.5898670554161072,0.7799590826034546,0.43838661909103394,0.5612916350364685
2511,ماهیچه قلب به بهترین شکل توصیف می‌شود به عنوان,"['همان نوع سلول\u200cها که با هم کار می\u200cکنند.', 'سیستم\u200cهای مختلف که با هم کار می\u200cکنند.', 'همان نوع ارگان\u200cها که سیستمی را تشکیل می\u200cدهند.', 'ارگان\u200cهای مختلف که عملکردی را انجام می\u200cدهند.']",A,ترکیبی از سلول‌های مشابه که هماهنگ کار می‌کنند.,D,0.5083840489387512,A,0.9415043592453004,False,True,True,True,[0.3480447  0.12803848 0.01553283 0.50838405],[0.94150436 0.01977064 0.00236127 0.03636376],0.6680551171302795,0.3480447,0.94150436,0.59345966,0.7246888279914856,0.4741213917732239,0.5732191205024719,0.7270970344543457,0.4760977625846863,0.5754168033599854
2512,گیاهان در انتهای ساقه‌های خود بافت‌های تخصصی دارند. این بافت‌ها به گیاهان چه کمکی می‌کنند؟,"['غذا را هضم کنند', 'بیشتر رشد کنند', 'غذا تولید کنند', 'آب را جذب کنند']",B,این بافت‌ها به رشد گیاه کمک می‌کنند و در قسمت‌های جدید گیاه مانند برگ، گل و میوه نقش دارند.,A,0.4673226475715637,B,0.992737114429474,False,True,True,True,[0.46732265 0.11908439 0.04964176 0.36395124],[4.5659654e-03 9.9273711e-01 1.9033776e-03 7.9344580e-04],0.7058797478675842,0.11908439,0.99273711,0.8736527199999999,0.8560656905174255,0.6609323024749756,0.7459487915039062,0.856065571308136,0.6609323024749756,0.745948851108551
