index,question,options,gold,masked_explanation,pred_noexp,prob_noexp,pred_exp,prob_exp,is_correct_noexp,is_correct_exp,sufficiency,usefulness,probs_noexp,probs_exp,similarity_with_base_clean,gold_prob_noexp,gold_prob_exp,delta_gold_prob,bertscore_P_raw,bertscore_R_raw,bertscore_F1_raw,bertscore_P_clean,bertscore_R_clean,bertscore_F1_clean
2564,در بسیاری از مناطق گرمسیری، پشه‌ها ممکن است ناقل یک انگل باشند که می‌تواند موجب بیماری عفونی در انسان‌ها شود. چه چیزی بهترین توصیف را از این نوع ارتباط بین پشه‌ها و انسان‌ها ارائه می‌دهد؟,"['شکارچی-مورد شکار', 'رقابت برای منابع', 'عوامل زیستی که با یکدیگر تعامل دارند', 'انتقال انرژی بین تولیدکننده و مصرف\u200cکننده']",C,این رابطه یک تعامل زیستی است که در آن پشه‌ها و انسان‌ها با یکدیگر تعامل دارند و پشه‌ها عامل انتقال انگل به انسان‌ها هستند.,A,0.8205203413963318,C,0.9828202724456788,False,True,True,True,[0.82052034 0.02186613 0.01502835 0.14258505],[1.5885809e-02 8.9621608e-04 9.8282027e-01 3.9769348e-04],0.8148194551467896,0.01502835,0.98282027,0.96779192,0.8962180018424988,0.7006493806838989,0.7864580154418945,0.8975511789321899,0.7069363594055176,0.7909212112426758
2565,ایرا باید پس از مدرسه یک تحقیق آزمایشگاهی را انجام می‌داد. او مواد، مواد شیمیایی، تجهیزات و وسایل حفاظتی را از معلمش تهیه کرد. به سرعت، اما با احتیاط، مراحل موجود در دستورالعمل آزمایش را انجام داد. به منظور صرفه‌جویی در زمان، تصمیم گرفت که مشاهدات و نتایج خود را بعداً ثبت کند. کدام یک احتمالاً تحت تأثیر منفی تصمیم او قرار خواهد گرفت؟,"['توانایی پیروی از دستورالعمل\u200cها', 'توانایی نوشتن یک گزارش معتبر', 'توانایی پیروی از دستورالعمل\u200cهای ایمنی', 'توانایی رسیدن به یک نتیجه']",B,ثبت نکردن سریع مشاهدات و نتایج، احتمالاً باعث از بین رفتن یا تغییر اطلاعات مهمی می‌شود که بر اعتبار گزارش تأثیر منفی می‌گذارد.,C,0.5793833136558533,B,0.9600566029548644,False,True,True,True,[0.35141376 0.06106655 0.5793833  0.00813633],[0.02876559 0.9600566  0.00933882 0.00183892],0.8101863265037537,0.06106655,0.9600566,0.8989900500000001,0.7738808393478394,0.5859173536300659,0.6669080853462219,0.7750570774078369,0.5876903533935547,0.6684930324554443
2566,کدام یک از این موارد درباره جلبک‌ها، باکتری‌ها و گیاهان گل‌دار درست است؟,"['الف) آنها غیرآلی هستند.', 'ب) همه آنها کلروفیل دارند.', 'ج) آنها از سلول\u200cها تشکیل شده\u200cاند.', 'د) همه آنها از موجودات دیگر تغذیه می\u200cکنند.']",C,همه این موجودات از سلول‌ها تشکیل شده‌اند.,B,0.6393255591392517,C,0.9776476621627808,False,True,True,True,[0.16227949 0.63932556 0.11153295 0.08686195],[0.0157406  0.0035122  0.97764766 0.00309951],0.6756007075309753,0.11153295,0.97764766,0.8661147100000001,0.8334715962409973,0.5585673451423645,0.668874979019165,0.8334715962409973,0.5585673451423645,0.668874979019165
2567,برخی از سلول‌های گیاهی برای انتقال مواد مغذی از غشای سلولی به انرژی نیاز دارند. کدام نوع تبدیل انرژی توسط این سلول‌های گیاهی برای وارد کردن مولکول‌های مواد مغذی به داخل غشای سلولی استفاده می‌شود؟,"['انرژی حرارتی به انرژی جنبشی', 'انرژی پتانسیل به انرژی نوری', 'انرژی شیمیایی به انرژی جنبشی', 'انرژی جنبشی به انرژی پتانسیل']",C,[MASK] برای حرکت مولکول‌ها تبدیل می‌شود.,C,0.7803229689598083,C,0.8034821152687073,True,True,True,True,[0.09356105 0.00598116 0.78032297 0.12013476],[0.09521547 0.00608692 0.8034821  0.09521547],0.5454621911048889,0.78032297,0.8034821,0.02315913,0.8346788883209229,0.5378134250640869,0.6541406512260437,0.8380006551742554,0.5353760719299316,0.653346598148346
2568,کدام یک از موارد زیر ترکیب را تعریف می‌کند؟,"['مواد مختلفی که با هم مخلوط شده\u200cاند', 'اتم\u200cها و مولکول\u200cها که با هم مخلوط شده\u200cاند', 'اتم\u200cهای عناصر مختلف که با هم ترکیب شده\u200cاند', 'اتم\u200cهای یک عنصر که با هم ترکیب شده\u200cاند']",C,ماده‌ای که از اتم‌های عناصر مختلف با نسبت‌های مشخصی تشکیل شده است.,A,0.7970975637435913,C,0.9765356183052064,False,True,True,True,[0.79709756 0.17750947 0.01856376 0.00682923],[2.0426311e-02 2.7644003e-03 9.7653562e-01 2.7371268e-04],0.6054431200027466,0.01856376,0.97653562,0.95797186,0.8303692936897278,0.5792916417121887,0.6824705004692078,0.8257431983947754,0.581489086151123,0.6824184656143188
2569,سطح زمین به طور مداوم از فرسایش و تخریب تغییر می‌کند. در مقایسه با زمین، فرسایش و تخریب در ماه بسیار کم است به دلیل,"['کمبود گرانش در ماه.', 'جو نازک در ماه.', 'کمبود هوا و آب در ماه.', 'کمبود موجودات زنده در ماه.']",C,کمبود هوا و آب در ماه باعث کاهش فرسایش و تخریب می‌شود.,B,0.9468284845352172,C,0.9870479702949524,False,True,True,True,[0.03649804 0.9468285  0.00937347 0.00730007],[9.6766772e-03 3.1415576e-03 9.8704797e-01 1.3378364e-04],0.8377439379692078,0.00937347,0.98704797,0.9776745,0.8325294852256775,0.6477437615394592,0.7286030054092407,0.8325294852256775,0.6477437615394592,0.7286030054092407
2570,یک دانش‌آموز مشاهده می‌کند که یک ارگانیسم یک‌سلولی و یک برگ گیاه دارای قسمت‌های سبز مشابهی هستند. این دانش‌آموز فکر می‌کند که هر دو ارگانیسم از قسمت‌های سبز برای زندگی استفاده می‌کنند. کدام مدرک از نتیجه‌گیری حمایت می‌کند که هر دو ارگانیسم به قسمت‌های سبز برای زندگی نیاز دارند؟,"['هر دو ارگانیسم از قسمت\u200cهای سبز برای حرکت استفاده می\u200cکنند.', 'هر دو ارگانیسم اگر قسمت\u200cهای سبز حذف شوند می\u200cمیرند.', 'قسمت\u200cهای سبز در هر دو ارگانیسم مشاهده می\u200cشود که نور تولید می\u200cکنند.', 'قسمت\u200cهای سبز در هر دو ارگانیسم می\u200cتوانند قسمت\u200cهای سبز بیشتری تولید کنند.']",B,حذف قسمت‌های سبز و مشاهده مرگ ارگانیسم‌ها نشان می‌دهد که این قسمت‌ها برای زندگی ضروری هستند.,B,0.8070467114448547,B,0.972091019153595,True,True,True,True,[0.09714396 0.8070467  0.08572925 0.01008016],[2.6210712e-02 9.7209102e-01 7.4354064e-04 9.5472514e-04],0.8281601071357727,0.8070467,0.97209102,0.16504432,0.746036946773529,0.6187703609466553,0.6764698624610901,0.746036946773529,0.6187703609466553,0.6764698624610901
2571,مقدار زیادی از رسوب توسط آب هنگام جاری شدن آب به سمت پایین در رودخانه‌ها و جوی‌ها جمع‌آوری می‌شود. وقتی آب در یک رودخانه یا جوی به سرعت جریان داشته و سپس شروع به کند شدن می‌کند، احتمالاً چه اتفاقی برای ذرات رسوبی که آب حمل می‌کند خواهد افتاد؟,"['مقدار ذرات رسوب بزرگتری که توسط آب حمل می\u200cشود افزایش خواهد یافت.', 'مقدار ذرات رسوب کوچک\u200cتری که توسط آب حمل می\u200cشود افزایش خواهد یافت.', 'مقدار ذرات رسوب بزرگتری که توسط آب حمل می\u200cشود کاهش خواهد یافت.', 'مقدار ذرات رسوب کوچک\u200cتری که توسط آب حمل می\u200cشود کاهش خواهد یافت.']",C,با کاهش سرعت آب، انرژی آن کم شده و توانایی حمل ذرات بزرگتر از بین می‌رود؛ بنابراین مقدار ذرات بزرگتر رسوب کاهش می‌یابد.,C,0.7201231718063354,C,0.9637113213539124,True,True,True,True,[0.2328783  0.02803149 0.7201232  0.01896705],[0.03246513 0.0014717  0.9637113  0.00235177],0.8027053475379944,0.7201232,0.9637113,0.2435881,0.6904711723327637,0.570852518081665,0.6249897480010986,0.6906303763389587,0.5687394142150879,0.6237860918045044
2572,کدام یک از این عناصر به احتمال زیاد در یک ترکیب آلی یافت نمی‌شود؟,"['کربن', 'هیدروژن', 'نیتروژن', 'پتاسیم']",D,[MASK] یک فلز قلیایی است که به ندرت در ترکیبات آلی یافت می‌شود.,A,0.6037291288375854,C,0.2823457419872284,False,False,False,False,[0.6037291  0.08202564 0.28406963 0.03017555],[0.17125136 0.08089341 0.46550944 0.28234574],0.7288734316825867,0.03017555,0.28234574,0.25217019,0.9635839462280273,0.7672668695449829,0.854292094707489,0.9610575437545776,0.7576157450675964,0.8472958207130432
2573,چه اتفاقی می‌افتد وقتی دمای خانه کمتر از دمای انتخاب‌شده در ترموستات باشد؟,"['شومینه داغ خواهد شد.', 'ترموستات داغ خواهد شد.', 'شومینه به طور خودکار روشن خواهد شد.', 'ترموستات صدای بیپ می\u200cدهد.']",C,سیستم گرمایشی فعال می‌شود و [MASK],A,0.6980355978012085,C,0.6287908554077148,False,True,True,True,[0.6980356  0.09483859 0.15636238 0.05076344],[0.29701975 0.06627407 0.62879086 0.00791531],0.6133273243904114,0.15636238,0.62879086,0.4724284799999999,0.6395244598388672,0.45449236035346985,0.5313611030578613,0.7456815838813782,0.4566418528556824,0.5664190053939819
2574,کدام یک از این‌ها رفتار غریزی نیست؟,"['پرنده\u200cای که لانه می\u200cسازد', 'لاک\u200cپشتی که تخم\u200cهایش را دفن می\u200cکند', 'خرس در زمستان خواب زمستانی می\u200cرود', 'اسب با شخم\u200cزنیدن']",D,رفتاری که از طریق آموزش و یادگیری حاصل می‌شود، غریزی نیست.,C,0.4353508651256561,C,0.0235232971608638,False,False,False,False,[0.3390516  0.18006894 0.43535087 0.04552856],[0.15101305 0.05555459 0.76990914 0.0235233 ],0.8166785836219788,0.04552856,0.0235233,-0.02200526,0.8178218603134155,0.5940426588058472,0.6881978511810303,0.8187885284423828,0.5993251204490662,0.6920750141143799
2575,یک میکروسکوپ، یک شی را با بزرگنمایی 50 برابری بزرگ می‌کند. اگر تصویر نشان‌دهنده 0.5 سانتی‌متر طول باشد، طول شی چقدر است؟,"['100 سانتی\u200cمتر', '25 سانتی\u200cمتر', '2.5 سانتی\u200cمتر', '0.01 سانتی\u200cمتر']",D,طول واقعی شی برابر است با طول تصویر تقسیم بر بزرگنمایی، که 0.5 تقسیم بر 50 می‌شود.,C,0.5336942076683044,C,0.0030682561919093,False,False,False,False,[0.3668023  0.08313353 0.5336942  0.01636996],[0.11513547 0.0176566  0.8641397  0.00306826],0.80438631772995,0.01636996,0.00306826,-0.0133017,0.7972546815872192,0.6759710311889648,0.7316204905509949,0.7962408065795898,0.6662800312042236,0.7254862189292908
2576,کدام یک از این فرآیندها شامل انتقال مقدار زیادی از انرژی حرارتی است؟,"['فرسایش', 'رسوب\u200cگذاری', 'زیرکشندگی', 'سیمان\u200cسازی']",C,[MASK] با انتقال انرژی حرارتی از آب گرم به آب سرد، تأثیرات قابل توجهی بر آب و هوا دارد.,A,0.412381112575531,A,0.1831368505954742,False,False,False,False,[0.4123811  0.07166109 0.32116273 0.19479504],[0.43932247 0.26646256 0.18313685 0.11107811],0.6940184831619263,0.32116273,0.18313685,-0.13802588,0.7890339493751526,0.6084716320037842,0.6870881915092468,0.7860012054443359,0.5999395847320557,0.6804810762405396
2577,در یک جنگل، تجزیه‌کننده‌ها چگونه به بقای دیگر موجودات کمک می‌کنند؟,"['آنها اکسیژن را به هوایی که حیوانات تنفس می\u200cکنند، آزاد می\u200cکنند.', 'آنها مواد مغذی را به خاک اضافه می\u200cکنند که گیاهان برای رشد استفاده می\u200cکنند.', 'آنها درختان را به پناهگاهی تبدیل می\u200cکنند که حیوانات می\u200cتوانند در آنجا پنهان شوند.', 'آنها از نور خورشید برای تهیه غذا برای گیاهان و حیوانات استفاده می\u200cکنند.']",B,تجزیه‌کننده‌ها با افزودن مواد مغذی به خاک، رشد گیاهان را ممکن می‌سازند.,B,0.9718204140663148,B,0.9887154698371888,True,True,True,True,[2.5834985e-02 9.7182041e-01 1.8714801e-03 4.7318425e-04],[1.0887524e-02 9.8871547e-01 2.9014269e-04 1.0673753e-04],0.8052610754966736,0.97182041,0.98871547,0.01689506,0.833591103553772,0.6851111650466919,0.7520928382873535,0.833591103553772,0.6851112842559814,0.7520929574966431
2578,بهترین روش برای حفظ منابع طبیعی در خانه چیست؟,"['تمام شیشه\u200cها را در سطل زباله بیندازید.', 'برای تمیز کردن نشت\u200cها از دستمال\u200cهای کاغذی استفاده کنید.', 'زمان حمام کردن را کاهش دهید.', 'هر روز چمن را آبیاری کنید.']",C,کاهش زمان حمام کردن باعث صرفه‌جویی در مصرف آب و کمک به حفظ منابع طبیعی می‌شود.,C,0.7078338861465454,C,0.9413498044013976,True,True,True,True,[0.17757569 0.1077051  0.7078339  0.00688536],[5.2694038e-02 5.5539105e-03 9.4134980e-01 4.0232393e-04],0.7121776342391968,0.7078339,0.9413498,0.2335159,0.9196648597717285,0.6630657315254211,0.77056485414505,0.9196648597717285,0.6630657315254211,0.77056485414505
2579,کدامیک ترکیب کربوهیدرات‌ها را توصیف می‌کند؟,"['چربی\u200cها به هم پیوسته و فسفولیپیدها را تشکیل می\u200cدهند', 'مونومرها به هم پیوسته و پلیمرها را تشکیل می\u200cدهند', 'اسیدهای آمینه به هم پیوسته و پلی\u200cپپتیدها را تشکیل می\u200cدهند', 'قندها به هم پیوسته و پلی\u200cساکاریدها را تشکیل می\u200cدهند']",D,ترکیب کربوهیدرات‌ها از اتصال قندها به یکدیگر تشکیل می‌شود و پلی‌ساکاریدها را به وجود می‌آورد.,B,0.7653998732566833,D,0.586406946182251,False,True,True,True,[0.05544538 0.7653999  0.008371   0.1707838 ],[0.00843025 0.40303123 0.0021315  0.58640695],0.8375131487846375,0.1707838,0.58640695,0.4156231499999999,0.7937053442001343,0.6162467002868652,0.6938084363937378,0.7985467910766602,0.6278674602508545,0.7029956579208374
2580,چگونه باید از یک نمودار خطی برای نمایش داده‌های فاصله و زمان یک جسم متحرک استفاده کرد؟,"['محور y باید به عنوان زمان، که متغیر وابسته است، علامت\u200cگذاری شود.', 'محور y باید به عنوان فاصله، که متغیر مستقل است، علامت\u200cگذاری شود.', 'محور x باید به عنوان فاصله، که متغیر وابسته است، علامت\u200cگذاری شود.', 'محور x باید به عنوان زمان، که متغیر مستقل است، علامت\u200cگذاری شود.']",D,زمان متغیر مستقل است و باید بر روی محور x و فاصله متغیر وابسته بر روی محور y قرار گیرد.,D,0.903914511203766,D,0.9203057289123536,True,True,True,True,[0.05801148 0.03518574 0.00288822 0.9039145 ],[6.6147916e-02 1.3025298e-02 5.2107748e-04 9.2030573e-01],0.8391862511634827,0.9039145,0.92030573,0.01639123,0.8591856360435486,0.6877145767211914,0.7639464735984802,0.8591856360435486,0.6877145767211914,0.7639464735984802
